exch_seg,symbol,token
NSE,1030SFIL26-NJ,14028
NSE,SANGHVIMOV-EQ,14058
NSE,767AS33A-SG,14092
NSE,764TS33-SG,14097
NSE,76JK35-SG,14103
NSE,OMAXAUTO-BE,14125
NSE,756TS48-SG,14112
NSE,762MZ36-SG,14166
NSE,66RJ30B-SG,1422
NSE,TIIL-EQ,14223
NSE,PGIL-EQ,14260
NSE,768BR33-SG,14271
NSE,759HP38-SG,14276
NSE,HDFC2638RG-MF,14327
NSE,GANESHHOU-EQ,14339
NSE,777AP40-SG,14341
NSE,PAGEIND-EQ,14413
NSE,77MH31-SG,14424
NSE,GOLDBEES-EQ,14428
NSE,THEMISMED-EQ,14485
NSE,VERTEXPLUS-ST,14503
NSE,BANSWRAS-EQ,14511
NSE,773BR33-SG,14534
NSE,773UP33-SG,14538
NSE,VELS-SM,14590
NSE,ALPHAGEO-EQ,14597
NSE,HILTON-EQ,14627
NSE,735GJ26-SG,14634
NSE,772HR32-SG,14638
NSE,NAGREEKEXP-EQ,14702
NSE,161NSETEST-EQ,14784
NSE,ADSL-EQ,14813
NSE,CENTRALBK-EQ,14894
NSE,SHIVAMILLS-EQ,1497
NSE,706GS2028-GS,14970
NSE,PSUBNKBEES-EQ,15032
NSE,ADANIPORTS-EQ,15083
NSE,762PN38-SG,15100
NSE,KAUSHALYA-BE,15140
NSE,JYOTHYLAB-EQ,15146
NSE,AGUL-SM,15147
NSE,ECLERX-EQ,15179
NSE,AMBIKCO-EQ,15234
NSE,RECLTD-EQ,15355
NSE,NESCO-EQ,15409
NSE,739TN33-SG,15503
NSE,ATALREAL-EQ,15649
NSE,RVHL-BE,1572
NSE,72MH28-SG,15971
NSE,658GA30A-SG,1646
NSE,INFIBEAM-EQ,16249
NSE,739MN35-SG,16250
NSE,732TN53-SG,16274
NSE,ITC-EQ,1660
NSE,733AP33-SG,16647
NSE,ANIKINDS-EQ,16657
NSE,663KA34-SG,1651
NSE,RPGLIFE-EQ,16725
NSE,KDL-SM,16758
NSE,734HR31-SG,16784
NSE,736TS41-SG,16809
NSE,SPECTSTM-SM,16876
NSE,74CG30-SG,16974
NSE,66ML30A-SG,1712
NSE,742CG31-SG,16976
NSE,MAWANASUG-EQ,17022
NSE,NEXT50-EQ,17181
NSE,SHRIPISTON-EQ,17186
NSE,744TS39-SG,17224
NSE,JBCHEPHARM-EQ,1726
NSE,SENCO-EQ,17271
NSE,1075NFL25-N6,17347
NSE,1050NFL26-N7,17349
NSE,NHPC-EQ,17400
NSE,902SCL26I-AW,17521
NSE,MOLDTECH-EQ,17625
NSE,745TS30A-SG,17637
NSE,UNIVPHOTO-BE,17661
NSE,745TS40-SG,17667
NSE,GPTINFRA-EQ,17685
NSE,VIJIFIN-BE,17695
NSE,LTGILTBEES-EQ,17700
NSE,ATL-EQ,17778
NSE,LTIM-EQ,17818
NSE,AHLUCONT-EQ,17833
NSE,744TN33B-SG,17835
NSE,757GS2033-GS,10046
NSE,675KA35-SG,1006
NSE,795AP38-SG,10214
NSE,781RJ47-SG,10219
NSE,AARON-EQ,1030
NSE,MANORAMA-EQ,10227
NSE,79TS44-SG,10271
NSE,AURUM-EQ,10310
NSE,FINCABLES-EQ,1038
NSE,794PN42-SG,10333
NSE,DGCONTENT-BE,10358
NSE,801WB41-SG,10393
NSE,STEELCITY-EQ,10406
NSE,H1158D46DG-MF,10500
NSE,H1158D46RG-MF,10505
NSE,H1158D46RQ-MF,10507
NSE,761GJ32-SG,10531
NSE,PONNIERODE-EQ,10661
NSE,774AP38-SG,10719
NSE,APTECHT-EQ,10755
NSE,AHIMSA-ST,10770
NSE,766UP32-SG,10771
NSE,776KL38-SG,10773
NSE,774TS45-SG,10783
NSE,NUCLEUS-EQ,10791
NSE,SYRMA-EQ,10793
NSE,HDFC1406DG-MF,10839
NSE,66UP30-SG,1086
NSE,684MZ34-SG,1090
NSE,748HP33-SG,10958
NSE,MEGAFLEX-SM,10971
NSE,SANGINITA-EQ,11032
NSE,INDORAMA-EQ,10993
NSE,KSOLVES-EQ,11060
NSE,LIBAS-EQ,11082
NSE,CREATIVE-EQ,11155
NSE,DREDGECORP-EQ,11271
NSE,769GA32-SG,11283
NSE,SIL-EQ,11297
NSE,MUKANDLTD-EQ,11325
NSE,VAIBHAVGBL-EQ,11364
NSE,865SCL24B-Z8,11365
NSE,BANKBEES-EQ,11439
NSE,ZOTA-EQ,11394
NSE,SALZERELEC-EQ,11399
NSE,GIPCL-EQ,1145
NSE,PILANIINVS-EQ,11445
NSE,EXCELINDUS-EQ,11471
NSE,785AS32A-SG,11505
NSE,783HR32-SG,11507
NSE,CENTEXT-EQ,11511
NSE,785PN42-SG,11515
NSE,654AR30-SG,1157
NSE,HDFCMOMENT-EQ,11538
NSE,HDFCLOWVOL-EQ,11547
NSE,WESTLIFE-EQ,11580
NSE,77MH30-SG,11590
NSE,HDFCSENSEX-EQ,11593
NSE,NTPC-EQ,11630
NSE,763ML25-SG,11675
NSE,GMBREW-EQ,1168
NSE,GNFC-EQ,1174
NSE,781HR32C-SG,11690
NSE,728IRFC30-NG,11730
NSE,ACEINTEG-EQ,11779
NSE,EVEREADY-EQ,11782
NSE,ALLDIGI-EQ,11798
NSE,NH-EQ,11840
NSE,CYBERMEDIA-BE,11845
NSE,87SCL27A-ZK,11846
NSE,787HP35-SG,11869
NSE,MANINDS-EQ,11884
NSE,IPSL-SM,11903
NSE,GENUSPOWER-EQ,11905
NSE,FUSION-EQ,11932
NSE,MEDANTA-EQ,11956
NSE,SEMAC-BE,11964
NSE,767KA32-SG,11984
NSE,ACI-EQ,12024
NSE,RENUKA-EQ,12026
NSE,UTIDAP35P1-MF,12039
NSE,UTIDMP35P1-MF,12041
NSE,HDFCPVTBAN-EQ,12108
NSE,739ML26-SG,12289
NSE,65GJ30A-SG,1233
NSE,763TS43-SG,12321
NSE,652MH30-SG,1236
NSE,CAGL25A-N4,12456
NSE,SFMP72DD-MF,12545
NSE,764AP33-SG,12689
NSE,763KA42-SG,12710
NSE,11NSETEST-EQ,12841
NSE,KRISHANA-EQ,12847
NSE,754KA41-SG,13050
NSE,EKC-EQ,13091
NSE,763HP37-SG,13127
NSE,761JK42-SG,13135
NSE,UTIRAP35P2-MF,13156
NSE,741GS2036-GS,13194
NSE,JAGRAN-EQ,13211
NSE,GVKPIL-BE,13229
NSE,76KA32-SG,13245
NSE,ORTEL-BZ,13321
NSE,DOLLEX-SM,13323
NSE,762AR32-SG,13372
NSE,GPIL-EQ,13409
NSE,LOKESHMACH-EQ,13436
NSE,RATNAMANI-EQ,13451
NSE,KAMDHENU-EQ,13457
NSE,645GS2029-GS,13472
NSE,HOMESFY-SM,13526
NSE,HDFC1204RQ-MF,13556
NSE,RADIANTCMS-EQ,13580
NSE,ATLANTAA-EQ,13585
NSE,764GA38-SG,13619
NSE,767NL33-SG,13626
NSE,662RJ30-SG,1369
NSE,HINDCOMPOS-EQ,1372
NSE,SFMP74DD-MF,13665
NSE,TORNTPOWER-EQ,13786
NSE,673PN40-SG,1382
NSE,MMFL-EQ,13844
NSE,VENUSREM-EQ,13859
NSE,HIRECT-EQ,13890
NSE,UTIDMP35P3-MF,13942
NSE,UTIRQP35P3-MF,13949
NSE,JASH-EQ,13982
NSE,766RJ43-SG,13994
NSE,765TN53-SG,13997
NSE,AVTNPL-EQ,14008
NSE,940SFIL28-NN,14036
NSE,965IFSL26-N6,14045
NSE,IGPL-EQ,14086
NSE,BTML-EQ,14150
NSE,UNOMINDA-EQ,14154
NSE,766UP33-SG,14162
NSE,762PY35-SG,14164
NSE,759TS40A-SG,14167
NSE,IZMO-BE,14178
NSE,IMC1-N1,14219
NSE,SGBOCT27VI-GB,14252
NSE,AGARWALFT-SM,14263
NSE,662NL30-SG,1428
NSE,771AP33-SG,14270
NSE,SEQUENT-EQ,14296
NSE,HDFC2638RD-MF,14330
NSE,758KL49-SG,14355
NSE,668KA36-SG,1437
NSE,APOLLOPIPE-EQ,14361
NSE,RAJTV-EQ,14403
NSE,593CG26-SG,1449
NSE,ASTRAL-EQ,14418
NSE,LEXUS-EQ,14459
NSE,BALAMINES-EQ,14501
NSE,SYSTANGO-SM,14506
NSE,77HR32-SG,14532
NSE,TGBHOTELS-EQ,14607
NSE,778UP36-SG,14651
NSE,NAVINFLUOR-EQ,14672
NSE,1015SCL28A-AL,14710
NSE,NIRMAN-SM,14722
NSE,011NSETEST-EQ,14747
NSE,041NSETEST-EQ,14755
NSE,WINSOME-BZ,14757
NSE,071NSETEST-EQ,14764
NSE,131NSETEST-EQ,14778
NSE,151NSETEST-EQ,14782
NSE,ABSLFTUJRG-MF,14802
NSE,773MH32-SG,14819
NSE,775NL33-SG,14821
NSE,DECCANCE-EQ,14838
NSE,GOLD1-EQ,14858
NSE,KDDL-EQ,14908
NSE,F13DG-MF,14946
NSE,F13RG-MF,14948
NSE,INDOWIND-EQ,14952
NSE,MAGNUM-EQ,14957
NSE,SOTAC-SM,14993
NSE,BLAL-EQ,15067
NSE,KOLTEPATIL-EQ,15124
NSE,654GA30A-SG,1516
NSE,HITECHCORP-EQ,15161
NSE,BRIGADE-EQ,15184
NSE,PPAP-BE,15213
NSE,652KA30-SG,1522
NSE,PATINTLOG-EQ,15219
NSE,98SFIL26-NU,15235
NSE,890SFIL23A-NZ,15253
NSE,CEATLTD-EQ,15254
NSE,743TS33-SG,15265
NSE,IRB-EQ,15313
NSE,GOLDETFADD-EQ,15356
NSE,APOLLOHOSP-EQ,157
NSE,VGUARD-EQ,15362
NSE,ATAM-EQ,15404
NSE,739AP33-SG,15526
NSE,PRINCEPIPE-EQ,16045
NSE,737JK35-SG,16069
NSE,BHARATWIRE-EQ,16123
NSE,737NL33-SG,16235
NSE,743MZ36-SG,16261
NSE,PANACHE-EQ,16292
NSE,SIGMA-EQ,16658
NSE,PTCIL-EQ,16682
NSE,DIGISPICE-BE,16687
NSE,741PN34-SG,16804
NSE,LOTUSEYE-BE,16811
NSE,TCHF30-NB,16894
NSE,662UP30-SG,1695
NSE,736JK35-SG,16929
NSE,736MZ38-SG,16934
NSE,ASHOKAMET-EQ,16943
NSE,541GA25-SG,1697
NSE,747GA38-SG,16982
NSE,739RJ48-SG,16995
NSE,739KL52-SG,16998
NSE,67KA30-SG,170
NSE,THYROCARE-EQ,17032
NSE,865IFL28-NZ,17039
NSE,743PN48-SG,17114
NSE,PARAGMILK-EQ,17130
NSE,651KA30C-SG,1727
NSE,743AP42-SG,17251
NSE,SETFGOLD-EQ,17272
NSE,673SK30-SG,173
NSE,736AP38A-SG,17325
NSE,DRONE-SM,17372
NSE,PREMEXPLN-EQ,17397
NSE,718GS2037-GS,17398
NSE,665TS40-SG,1742
NSE,74BR30-SG,17446
NSE,74UP33-SG,17453
NSE,743AP35-SG,17457
NSE,736KL41-SG,17459
NSE,RTNPOWER-EQ,17520
NSE,YCCL-SM,17627
NSE,745AP33-SG,17643
NSE,745AP40A-SG,17668
NSE,744JK53-SG,17672
NSE,QUESS-EQ,17704
NSE,ZEAL-SM,17766
NSE,SOMICONVEY-EQ,17794
NSE,DLINKINDIA-EQ,17851
NSE,669TN30-SG,179
NSE,NIDOZC26-N7,17868
NSE,GEEKAYWIRE-EQ,17922
NSE,SBICARD-EQ,17971
NSE,PGIMCSA3D-MF,17993
NSE,679AP34-SG,1004
NSE,68JK35-SG,1009
NSE,SFMP6DR-MF,10052
NSE,EMAMIPAP-EQ,10074
NSE,GODREJCP-EQ,10099
NSE,SHYAMCENT-EQ,10188
NSE,794HR34-SG,10205
NSE,793TS35-SG,10207
NSE,765GJ29-SG,10233
NSE,PKTEA-BE,10318
NSE,792AP41-SG,10337
NSE,78GJ32A-SG,10367
NSE,783MN32-SG,10368
NSE,798RJ42-SG,10381
NSE,795TS35-SG,10382
NSE,SHAREINDIA-EQ,104
NSE,802WB37-SG,10384
NSE,782NL32-SG,10463
NSE,782SK32-SG,10470
NSE,797HR42-SG,10479
NSE,H1158D46DD-MF,10499
NSE,765RJ32-SG,10543
NSE,MARKSANS-EQ,10579
NSE,MOM30IETF-EQ,10585
NSE,GUJGASLTD-EQ,10599
NSE,LOYALTEX-BE,10605
NSE,BHARTIARTL-EQ,10604
NSE,FOSECOIND-EQ,1073
NSE,795HR37-SG,10640
NSE,76TN32-SG,10720
NSE,UNIONBANK-EQ,10753
NSE,771AP37-SG,10848
NSE,SFMP64GD-MF,10881
NSE,745TS30-SG,10902
NSE,675KA34-SG,1092
NSE,758GA37-SG,10912
NSE,DIVISLAB-EQ,10940
NSE,STCINDIA-EQ,10948
NSE,DANGEE-EQ,1110
NSE,DCMNVL-EQ,11039
NSE,SGBJUL27-GB,11154
NSE,SGBAUG30-GB,11192
NSE,ANNAPURNA-SM,11198
NSE,NOIDATOLL-BE,11214
NSE,UCOBANK-EQ,11223
NSE,BAGFILMS-EQ,11226
NSE,JAIBALAJI-EQ,11256
NSE,HDFCVALUE-EQ,11260
NSE,GTECJAINX-EQ,1129
NSE,771AP34-SG,11281
NSE,BALAXI-EQ,11309
NSE,TIPSFILMS-EQ,11374
NSE,MAHABANK-EQ,11377
NSE,775GJ32-SG,11400
NSE,CMRSL-SM,11447
NSE,LLOYDS-SM,11472
NSE,LT-EQ,11483
NSE,SWASTIK-SM,11492
NSE,NIITLTD-EQ,11522
NSE,777JK37-SG,11604
NSE,GUFICBIO-EQ,11606
NSE,774WB39-SG,11607
NSE,787RJ40-SG,11701
NSE,CONSOFINVT-EQ,11731
NSE,782RJ32-SG,11765
NSE,GLAND-EQ,1186
NSE,HPIL-EQ,11796
NSE,93SCL24A-ZN,11861
NSE,AMIABLE-SM,11939
NSE,BIKAJI-EQ,11966
NSE,UTIRQP35P1-MF,12071
NSE,INOXGREEN-EQ,12188
NSE,658UP30-SG,1239
NSE,659RJ30A-SG,1241
NSE,960CAGL25-N3,12444
NSE,FINIETF-EQ,12578
NSE,755AP29-SG,12661
NSE,757HR30-SG,12664
NSE,762PN32-SG,12673
NSE,763PN39-SG,12706
NSE,TEAMLEASE-EQ,12716
NSE,SGBAUG27-GB,12904
NSE,BAHETI-SM,12989
NSE,SFMP73GD-MF,13107
NSE,UTIDQP35P2-MF,13155
NSE,NITINSPIN-EQ,13175
NSE,RCOM-BE,13188
NSE,ABSLFTUBDG-MF,13228
NSE,ABSLFTUBRN-MF,13235
NSE,764BR32-SG,13242
NSE,769MN34-SG,13252
NSE,SAKUMA-EQ,13251
NSE,767JH37-SG,13257
NSE,M&MFIN-EQ,13285
NSE,KEI-EQ,13310
NSE,VAKRANGEE-EQ,13342
NSE,HEG-EQ,1336
NSE,MALUPAPER-EQ,13352
NSE,755GJ30-SG,13366
NSE,KKCL-EQ,13381
NSE,768PN39-SG,13398
NSE,RSYSTEMS-EQ,13414
NSE,PFOCUS-EQ,13496
NSE,ALLCARGO-EQ,13501
NSE,HDFC1204RG-MF,13548
NSE,ANDHRSUGAR-EQ,136
NSE,RAMANEWS-EQ,13565
NSE,ANTELOPUS-EQ,13598
NSE,622KL27-SG,1361
NSE,HINDALCO-EQ,1363
NSE,NRL-EQ,13675
NSE,GOLDKART-ST,13701
NSE,763TS36-SG,13718
NSE,665JK30-SG,1373
NSE,SHYAMTEL-EQ,13740
NSE,668AP33-SG,1378
NSE,GESHIP-EQ,13776
NSE,LTFOODS-EQ,13816
NSE,674TS50-SG,1386
NSE,AARTIPHARM-EQ,13868
NSE,765TN33-SG,13874
NSE,769UP35-SG,13891
NSE,CREST-EQ,13900
NSE,762TN43-SG,13908
NSE,PLASTIBLEN-EQ,13920
NSE,UTIRAP35P3-MF,13946
NSE,771AP36-SG,13972
NSE,764UP36-SG,14109
NSE,755TN53-SG,14117
NSE,980SFIL28-NL,14032
NSE,77HR31-SG,14159
NSE,762MN35-SG,14165
NSE,LRRPL-SM,14204
NSE,668MZ31-SG,1430
NSE,TVSSRICHAK-EQ,14245
NSE,PFC-EQ,14299
NSE,VIAZ-ST,14325
NSE,HDFC2638DG-MF,14335
NSE,769WB42-SG,14347
NSE,77AP28-SG,14359
NSE,IDEA-EQ,14366
NSE,772MH31-SG,14367
NSE,POCL-EQ,14385
NSE,LAOPALA-EQ,14423
NSE,704NHAI26-NB,14497
NSE,772AS33-SG,14539
NSE,766MP48-SG,14559
NSE,766KL50-SG,14563
NSE,SGBMAR31IV-GB,14598
NSE,GSLSU-EQ,14599
NSE,772MH32-SG,14639
NSE,774RJ49-SG,14663
NSE,GOACARBON-EQ,14687
NSE,HGS-EQ,14712
NSE,948SCL26D-AI,14721
NSE,DLF-EQ,14732
NSE,091NSETEST-EQ,14769
NSE,REPL-EQ,1480
NSE,101NSETEST-EQ,14772
NSE,ABSLFTUJDG-MF,14794
NSE,781UP34A-SG,14830
NSE,WSI-EQ,14828
NSE,797PN38-SG,14836
NSE,VIPCLOTHNG-EQ,14843
NSE,OMAXE-EQ,14853
NSE,FLFL-BZ,14868
NSE,USK-EQ,14871
NSE,GSEC10YEAR-EQ,14938
NSE,KSCL-EQ,14972
NSE,CENTUM-EQ,14982
NSE,CCCL-EQ,14992
NSE,736MH28-SG,15009
NSE,758NL33-SG,15021
NSE,DELTACORP-EQ,15044
NSE,CUBEINVIT-IV,15078
NSE,704IRFC26-NL,15110
NSE,SVLL-BE,15126
NSE,RGL-EQ,15129
NSE,MADHAV-EQ,15151
NSE,RHL-EQ,15157
NSE,INDIAGLYCO-EQ,1521
NSE,738GJ30-SG,15260
NSE,745UP33-SG,15314
NSE,NAHARCAP-BE,15357
NSE,830CIFC26-N2,15370
NSE,CIFCZC26A-N3,15372
NSE,DHANI-EQ,15384
NSE,DENEERS-SM,15449
NSE,735AP39-SG,15759
NSE,FAIRCHEMOR-EQ,1614
NSE,729KL49-SG,16092
NSE,674GA30-SG,165
NSE,737SK33-SG,16239
NSE,734AS33A-SG,16645
NSE,669TS40-SG,1655
NSE,734RJ33A-SG,16646
NSE,718GJ28-SG,16651
NSE,733AP43-SG,16654
NSE,ALMONDZ-EQ,16719
NSE,722GJ28-SG,16781
NSE,735MH32-SG,16785
NSE,IVP-EQ,1681
NSE,736HR33A-SG,16801
NSE,735TN43-SG,16814
NSE,735TS45-SG,16815
NSE,QNIFTY-EQ,16819
NSE,LPDC-EQ,16863
NSE,84TCHF28-NA,16874
NSE,DPWIRES-EQ,16900
NSE,ARTEMISMED-EQ,16913
NSE,588CG26-SG,1703
NSE,CELLPOINT-SM,16950
NSE,74TS45-SG,16994
NSE,MAGSON-SM,17088
NSE,747KL42-SG,17104
NSE,SUMICHEM-EQ,17105
NSE,744TN33A-SG,17119
NSE,PENTAGON-SM,17132
NSE,747PN34-SG,17127
NSE,MIDCAPIETF-EQ,17152
NSE,875SFL27-ZF,17159
NSE,ITETFADD-EQ,17207
NSE,TRIDHYA-SM,17210
NSE,ASPINWALL-EQ,17270
NSE,1025NFL25-N5,17345
NSE,GKWLIMITED-EQ,17357
NSE,EXCEL-BE,17380
NSE,990SCL26I-AV,17515
NSE,1015SCL28B-AZ,17542
NSE,PVTBANKADD-EQ,17576
NSE,MAHEPC-EQ,17603
NSE,890NHB34-N7,1767
NSE,SHILPAMED-EQ,17752
NSE,VINSYS-SM,17898
NSE,BAYERCROP-EQ,17927
NSE,FACT-EQ,1008
NSE,SFMP6DD-MF,10051
NSE,785AS32-SG,10197
NSE,ICICM58-M1,10201
NSE,794TS36-SG,10212
NSE,CONFIPET-EQ,10238
NSE,688WB40-SG,1015
NSE,781TN52-SG,10190
NSE,782GJ32-SG,10196
NSE,782HP32-SG,10247
NSE,SGBJUN27-GB,10261
NSE,797AP39-SG,10336
NSE,EMKAYTOOLS-SM,10253
NSE,RAMASTEEL-EQ,10300
NSE,787TN33-SG,10338
NSE,RAMRAT-EQ,10485
NSE,AGNI-ST,10498
NSE,H1158D46DQ-MF,10501
NSE,782RJ44-SG,10525
NSE,785KL35-SG,10532
NSE,RAMAPHO-BE,10571
NSE,KRBL-EQ,10577
NSE,SHREEPUSHK-EQ,10588
NSE,777RJ32-SG,10638
NSE,797AP36-SG,10639
NSE,775TN32-SG,10651
NSE,655GA30-SG,1074
NSE,MNC-EQ,10676
NSE,728NTPC30B-N9,10741
NSE,MOVALUE-EQ,10825
NSE,HDFC1406RD-MF,10841
NSE,DBOL-EQ,10893
NSE,758AP42-SG,10913
NSE,745AP40-SG,10962
NSE,INFOBEAN-EQ,11027
NSE,SECURKLOUD-EQ,11058
NSE,SHK-EQ,11212
NSE,UPL-EQ,11287
NSE,778MZ37-SG,11294
NSE,LUXIND-EQ,11301
NSE,APOLLO-EQ,1134
NSE,DHANBANK-EQ,11359
NSE,RKFORGE-EQ,11411
NSE,782AP35-SG,11412
NSE,783TS36-SG,11415
NSE,774AP42-SG,11417
NSE,77KL47-SG,11424
NSE,CCL-EQ,11452
NSE,KRIDHANINF-BE,11488
NSE,785AP40-SG,11514
NSE,ASTRAMICRO-EQ,11618
NSE,JBMA-EQ,11655
NSE,79NHIT47-N3,11669
NSE,774HR29-SG,11676
NSE,778MH30-SG,11678
NSE,784RJ32-SG,11691
NSE,789TS36-SG,11696
NSE,793WB37-SG,11698
NSE,OMFURN-SM,117
NSE,ALKEM-EQ,11703
NSE,781KL44-SG,11706
NSE,707IRFC25-NF,11722
NSE,786AP33-SG,11759
NSE,775AP29-SG,11760
NSE,784TS40-SG,11768
NSE,78KL45-SG,11770
NSE,SAKSOFT-EQ,11794
NSE,IIFL-EQ,11809
NSE,SSWL-EQ,11829
NSE,AMBER-EQ,1185
NSE,89SCL24A-ZM,11857
NSE,PRIMESECU-EQ,11864
NSE,63MOONS-EQ,11868
NSE,GRANULES-EQ,11872
NSE,783BR32-SG,11882
NSE,NECLIFE-BE,11930
