symbol,exch_seg,token
HDFC1359RG-MF,NSE,11563
793WB37-SG,NSE,11698
784TS40-SG,NSE,11768
HPIL-EQ,NSE,11796
ALLDIGI-EQ,NSE,11798
725IRFC35-NH,NSE,11748
93SCL25-ZH,NSE,11835
CYBERMEDIA-BE,NSE,11845
955SCL27A-ZJ,NSE,11843
787HP35-SG,NSE,11869
784HP37-SG,NSE,11874
782SK32A-SG,NSE,11878
GLAND-EQ,NSE,1186
782NL32A-SG,NSE,11881
GENUSPOWER-EQ,NSE,11905
735NHAI31-N9,NSE,11954
FCSSOFT-EQ,NSE,11999
FIVESTAR-EQ,NSE,12032
UTIDQP35P1-MF,NSE,12046
DELTAMAGNT-EQ,NSE,1214
679PN35-SG,NSE,1007
SFMP6DD-MF,NSE,10051
68JK35-SG,NSE,1009
688WB40-SG,NSE,1015
795AP38-SG,NSE,10214
783MN32-SG,NSE,10368
785PN32-SG,NSE,10394
779AP31-SG,NSE,10458
781HR32B-SG,NSE,10461
797HR42-SG,NSE,10479
774MZ33-SG,NSE,10540
KRBL-EQ,NSE,10577
BHARTIARTL-EQ,NSE,10604
HDFCNIF100-EQ,NSE,10633
796AP40-SG,NSE,10643
VEEKAYEM-SM,NSE,10710
SPORTKING-EQ,NSE,10733
OFSS-EQ,NSE,10738
766UP32-SG,NSE,10771
NUCLEUS-EQ,NSE,10791
771AP39-SG,NSE,10847
753HR30-SG,NSE,10855
GRMOVER-EQ,NSE,10871
SFMP64DR-MF,NSE,10880
GENESYS-EQ,NSE,10905
753AS32-SG,NSE,10906
758AP42-SG,NSE,10913
GARFIBRES-EQ,NSE,1100
745SK32-SG,NSE,10966
RADICO-EQ,NSE,10990
BANKIETF-EQ,NSE,11037
DCMNVL-EQ,NSE,11039
756TS40-SG,NSE,11160
756WB42-SG,NSE,11161
ANNAPURNA-SM,NSE,11198
SHK-EQ,NSE,11212
VARDHACRLC-EQ,NSE,11220
IGL-EQ,NSE,11262
771MN32-SG,NSE,11286
TVSELECT-EQ,NSE,11265
TTKHLTCARE-EQ,NSE,11369
PVTBANIETF-EQ,NSE,11386
775GJ32-SG,NSE,11400
CCL-EQ,NSE,11452
EXCELINDUS-EQ,NSE,11471
785BR32-SG,NSE,11513
HDFC1359RD-MF,NSE,11562
PPLPHARMA-EQ,NSE,11571
HDFCSENSEX-EQ,NSE,11593
KOTARISUG-EQ,NSE,11647
JBMA-EQ,NSE,11655
79NHIT35-N1,NSE,11658
795WB39-SG,NSE,11700
787RJ40-SG,NSE,11701
782AS32A-SG,NSE,11764
SURYALAXMI-EQ,NSE,11852
783BR32-SG,NSE,11882
GEOJITFSL-EQ,NSE,11896
VITAL-SM,NSE,11920
767KA32-SG,NSE,11984
SYNCOMF-EQ,NSE,11992
AEROENTER-EQ,NSE,12015
53BR25-SG,NSE,1207
UTIRGR35P1-MF,NSE,12060
532AS25-SG,NSE,1210
DOLATALGO-EQ,NSE,12124
SFMP6DR-MF,NSE,10052
SKMEGGPROD-BE,NSE,10056
SFMP6GR-MF,NSE,10060
753AS27-SG,NSE,10195
785AS32-SG,NSE,10197
785MP32-SG,NSE,10198
795AP39-SG,NSE,10215
SHAREINDIA-EQ,NSE,104
764TN29-SG,NSE,10452
777GJ32-SG,NSE,10459
797RJ42-SG,NSE,10480
CONS-EQ,NSE,10512
789HP37-SG,NSE,10551
MPSLTD-EQ,NSE,10578
797AP36-SG,NSE,10639
793RJ45-SG,NSE,10645
774AP31-SG,NSE,10647
655GA30-SG,NSE,1074
765AS32-SG,NSE,10765
774TS45-SG,NSE,10783
MOVALUE-EQ,NSE,10825
SEYAIND-BE,NSE,10836
HDFCSILVER-EQ,NSE,10876
679MP40-SG,NSE,1095
KORE-SM,NSE,10889
VIVIANA-SM,NSE,10967
SGBAUG30-GB,NSE,11192
749GJ26-SG,NSE,11273
764MH32-SG,NSE,11285
768WB32-SG,NSE,11291
915SCL27-Z7,NSE,11361
TIPSFILMS-EQ,NSE,11374
784TS34-SG,NSE,11409
783TS36-SG,NSE,11415
JPASSOCIAT-BE,NSE,11461
781GJ32-SG,NSE,11506
785SK32-SG,NSE,11509
HDFCMOMENT-EQ,NSE,11538
HDFC1359DD-MF,NSE,11559
HDFC1359DQ-MF,NSE,11561
654RJ30A-SG,NSE,1160
LINCOLN-EQ,NSE,11596
GUFICBIO-EQ,NSE,11606
WELENT-EQ,NSE,11626
79NHIT40-N2,NSE,11665
747GJ25-SG,NSE,11674
785BR32A-SG,NSE,11682
782TN32-SG,NSE,11693
789TS36-SG,NSE,11696
ALKEM-EQ,NSE,11703
783TN42-SG,NSE,11704
XCHANGING-EQ,NSE,11705
AMBER-EQ,NSE,1185
ACEINTEG-EQ,NSE,11779
GOYALALUM-EQ,NSE,11787
SHAHALLOYS-EQ,NSE,11856
KANSAINER-EQ,NSE,1196
JSWHL-EQ,NSE,11880
NECLIFE-BE,NSE,11930
AMIABLE-SM,NSE,11939
RML-EQ,NSE,11975
767AS32-SG,NSE,11980
SUZLON-EQ,NSE,12018
UTIDAP35P1-MF,NSE,12039
UTIRMP35P1-MF,NSE,12064
675KA35-SG,NSE,1006
781TN52-SG,NSE,10190
793TS35-SG,NSE,10207
796WB37-SG,NSE,10213
MANORAMA-EQ,NSE,10227
765GJ29-SG,NSE,10233
CONFIPET-EQ,NSE,10238
79TS44-SG,NSE,10271
789TS34-SG,NSE,10334
797AP39-SG,NSE,10336
792AP41-SG,NSE,10337
783AS32-SG,NSE,10357
JISLJALEQS-EQ,NSE,10397
OSEINTRUST-IV,NSE,10435
UTISENSETF-EQ,NSE,10515
782RJ44-SG,NSE,10525
761GJ32-SG,NSE,10531
785KL35-SG,NSE,10532
767NL32-SG,NSE,10541
789WB37-SG,NSE,10553
795HR37-SG,NSE,10640
782AP42-SG,NSE,10555
773GJ32-SG,NSE,10648
777HR32-SG,NSE,10652
NIFTYQLITY-EQ,NSE,10690
726GS2032-GS,NSE,10722
659HR30-SG,NSE,1077
776KL38-SG,NSE,10773
CANBK-EQ,NSE,10794
77TN42-SG,NSE,10844
684MZ34-SG,NSE,1090
771AP37-SG,NSE,10848
DBOL-EQ,NSE,10893
747TS31-SG,NSE,10904
675KA34-SG,NSE,1092
RADAAN-EQ,NSE,10932
TMB-EQ,NSE,10945
MEGAFLEX-SM,NSE,10971
TAPIFRUIT-ST,NSE,10994
SATIA-EQ,NSE,11045
758GA37A-SG,NSE,11097
SUMIT-EQ,NSE,11140
SGBJUL27-GB,NSE,11154
MAKS-SM,NSE,11218
HDFCGROWTH-EQ,NSE,11241
769GA32-SG,NSE,11283
GTECJAINX-EQ,NSE,1129
765RJ32A-SG,NSE,11288
BALAXI-EQ,NSE,11309
865SCL24B-Z8,NSE,11365
905SC24B-Z9,NSE,11368
MAHABANK-EQ,NSE,11377
783TS35-SG,NSE,11413
QMSMEDI-SM,NSE,11467
785AS32A-SG,NSE,11505
TRACXN-EQ,NSE,11582
HDFCNIFTY-EQ,NSE,11591
773BR32-SG,NSE,11598
SALSTEEL-BE,NSE,11637
678WB35-SG,NSE,1169
778MH30-SG,NSE,11678
PATELENG-EQ,NSE,11699
784TS39-SG,NSE,11767
GOKEX-EQ,NSE,11778
88SCL25-ZG,NSE,11833
JKPAPER-EQ,NSE,11860
787MZ36-SG,NSE,11873
ESG-EQ,NSE,1200
ICIL-EQ,NSE,11987
HDFCNIFIT-EQ,NSE,12101
77HR34-SG,NSE,12303
774KA37-SG,NSE,12311
766KA42-SG,NSE,12313
768HR31-SG,NSE,12295
CAGL25A-N4,NSE,12456
CASTROLIND-EQ,NSE,1250
67JK32-SG,NSE,1253
SFMP72DR-MF,NSE,12556
762PN32-SG,NSE,12673
V1NSETEST-EQ,NSE,12863
NPBET-EQ,NSE,12978
755BR32A-SG,NSE,13038
ARHAM-SM,NSE,13092
HARRMALAYA-EQ,NSE,1313
741GS2036-GS,NSE,13194
ABSLFTUBRG-MF,NSE,13234
77MZ35-SG,NSE,13256
KEC-EQ,NSE,13260
GALLANTT-EQ,NSE,13337
UMA-SM,NSE,13349
758JH31-SG,NSE,13368
763PY32-SG,NSE,13382
765KA34-SG,NSE,13384
585GS2030-GS,NSE,1341
769TN37-SG,NSE,13393
SHIVAUM-SM,NSE,13446
AMJUMBO-SM,NSE,1353
894SCL27-ZY,NSE,13487
ALLCARGO-EQ,NSE,13501
OMKARCHEM-BZ,NSE,13515
HDFC1204RG-MF,NSE,13548
ATLANTAA-EQ,NSE,13585
75HR29-SG,NSE,13594
763HR33-SG,NSE,13627
668JH32-SG,NSE,1376
SGBDE30III-GB,NSE,13642
755TS30-SG,NSE,13770
762UP35-SG,NSE,13778
FEL-BZ,NSE,13812
SOBHA-EQ,NSE,13826
674TS50-SG,NSE,1386
767AS33-SG,NSE,13877
77MN35-SG,NSE,13892
762TN43-SG,NSE,13908
764HR31-SG,NSE,13915
PLASTIBLEN-EQ,NSE,13920
766AP32-SG,NSE,13958
767NL33A-SG,NSE,13967
773RJ38-SG,NSE,13979
1030SFIL28-NM,NSE,14034
985SFIL28-NO,NSE,14038
SANGHVIMOV-EQ,NSE,14058
WANBURY-EQ,NSE,14063
ASMS-BE,NSE,14069
763JH30-SG,NSE,14087
772BR33-SG,NSE,14161
762MP34-SG,NSE,14163
IMC1-N0,NSE,14214
TVSSRICHAK-EQ,NSE,14245
768BR33-SG,NSE,14271
766SK33-SG,NSE,14274
759HP38-SG,NSE,14276
INDIANB-EQ,NSE,14309
668AP35A-SG,NSE,1432
ORIENTALTL-EQ,NSE,14346
758RJ48-SG,NSE,14354
772MH31-SG,NSE,14367
772BR33A-SG,NSE,14375
77AP29-SG,NSE,14421
77MH33-SG,NSE,14425
GOLDBEES-EQ,NSE,14428
771GJ34-SG,NSE,14432
JKTYRE-EQ,NSE,14435
775UP35-SG,NSE,14441
HLVLTD-EQ,NSE,1448
775UP38-SG,NSE,14442
768GJ33-SG,NSE,14548
766MH33-SG,NSE,14549
772HP31-SG,NSE,14637
774RJ49-SG,NSE,14663
TIMETECHNO-EQ,NSE,14707
HFMPM23DND-MF,NSE,14731
DLF-EQ,NSE,14732
V2RETAIL-EQ,NSE,14766
161NSETEST-EQ,NSE,14784
LOWVOL-EQ,NSE,14786
DECCANCE-EQ,NSE,14838
VIPCLOTHNG-EQ,NSE,14843
783RJ50-SG,NSE,14854
GOLD1-EQ,NSE,14858
776KL58-SG,NSE,14861
USK-EQ,NSE,14871
GSEC10YEAR-EQ,NSE,14938
F13RG-MF,NSE,14948
KSCL-EQ,NSE,14972
DELTACORP-EQ,NSE,15044
INDHOTEL-EQ,NSE,1512
RADIOCITY-P1,NSE,15082
764IRFC31-NO,NSE,15168
KIRLPNU-EQ,NSE,15180
ARIES-EQ,NSE,15204
98SFIL26-NU,NSE,15235
ONMOBILE-EQ,NSE,15278
QUICKTOUCH-SM,NSE,15285
747WB43-SG,NSE,15320
NMDC-EQ,NSE,15332
RECLTD-EQ,NSE,15355
CIFCZC26A-N3,NSE,15372
840CIFCL28-N4,NSE,15374
PDMJEPAPER-EQ,NSE,15377
DHANI-EQ,NSE,15384
RKEC-EQ,NSE,1547
RACE-EQ,NSE,15391
SGBDC27VII-GB,NSE,15432
732TS48-SG,NSE,15783
MILTON-SM,NSE,159
INFY-EQ,NSE,1594
INGERRAND-EQ,NSE,1597
LATTEYS-EQ,NSE,15840
TATAINVEST-EQ,NSE,1621
732TN33-SG,NSE,16029
734RJ33-SG,NSE,16062
738AP35-SG,NSE,16244
732TN53-SG,NSE,16274
736ML32-SG,NSE,16289
PROV-SM,NSE,16483
733AP42-SG,NSE,16653
735TN33-SG,NSE,16796
SILVERAG-EQ,NSE,16777
GVT&D-EQ,NSE,16783
736AP38-SG,NSE,16808
DPWIRES-EQ,NSE,16900
ZFCVINDIA-EQ,NSE,16915
739TN33A-SG,NSE,16928
74CG30-SG,NSE,16974
745PN34-SG,NSE,16981
74TS45-SG,NSE,16994
TPHQ-EQ,NSE,16996
URAVIDEF-EQ,NSE,17071
747TS41-SG,NSE,17103
743RJ48-SG,NSE,17113
743PN48-SG,NSE,17114
744ML31-SG,NSE,17116
742TN33-SG,NSE,17221
ALBERTDAVD-EQ,NSE,17256
ARMANFIN-EQ,NSE,17263
NAGAFERT-EQ,NSE,17295
GKWLIMITED-EQ,NSE,17357
NHPC-EQ,NSE,17400
NETWEB-EQ,NSE,17433
74BR30-SG,NSE,17446
736WB41-SG,NSE,17461
INCREDIBLE-EQ,NSE,17507
902SCL26I-AW,NSE,17521
MGL-EQ,NSE,17534
AMRUTANJAN-EQ,NSE,17547
865NHB34-N4,NSE,1761
745AP40A-SG,NSE,17668
LTGILTBEES-EQ,NSE,17700
NIITMTS-EQ,NSE,17747
GILLANDERS-EQ,NSE,17839
747AP32-SG,NSE,17852
VLEGOV-EQ,NSE,18012
718GS2033-GS,NSE,18025
SANGANI-SM,NSE,18035
MINDTECK-BE,NSE,18053
75BR31-SG,NSE,18080
745TS47-SG,NSE,18098
EMMBI-EQ,NSE,18142
BPF02RGG-MF,NSE,18160
BPF01D1R-MF,NSE,18165
BPF01D3D-MF,NSE,18167
BPF01D3R-MF,NSE,18168
FISTIPD3QD-MF,NSE,18200
749UP34-SG,NSE,18210
741WB39-SG,NSE,18334
74KL41-SG,NSE,18336
VPRPL-EQ,NSE,18341
PERSISTENT-EQ,NSE,18365
747GA33-SG,NSE,18403
ASIANHOTNR-EQ,NSE,18422
748PN34-SG,NSE,18521
747MH34-SG,NSE,18528
RRKABEL-EQ,NSE,18566
UNIHEALTH-SM,NSE,18582
SAMHI-EQ,NSE,18614
SCLZC26A-NF,NSE,18638
JETKNIT-ST,NSE,18700
980SCL33A-N3,NSE,18904
749GA33A-SG,NSE,18945
745KL39-SG,NSE,18999
KIRLOSIND-EQ,NSE,19025
105IIFL29-N7,NSE,19047
DIGIKORE-SM,NSE,19138
755MP35-SG,NSE,19165
759WB39-SG,NSE,19172
KOPRAN-EQ,NSE,1919
TI-EQ,NSE,19196
BLISSGVS-EQ,NSE,19265
GOYALSALT-SM,NSE,19356
SPCENET-EQ,NSE,19372
764KA32-SG,NSE,19523
767GA33-SG,NSE,19527
768UP34-SG,NSE,19532
766HR35-SG,NSE,19533
RCDL-SM,NSE,19681
BLUEJET-EQ,NSE,19686
776AP37-SG,NSE,19726
774RJ39-SG,NSE,19728
763JK53-SG,NSE,19742
948SCL26-N9,NSE,19768
PARAGON-SM,NSE,19779
AMNPLST-EQ,NSE,19867
LGHL-EQ,NSE,19876
RADIOCITY-EQ,NSE,19877
779WB40-SG,NSE,19905
764HUDCO31-N8,NSE,19928
830PFCL27-N5,NSE,20022
735NABAR31-N1,NSE,20032
M&MFIN-N3,NSE,20050
866IIFC34B-N3,NSE,20056
990SCL26A-NL,NSE,20061
INFRABEES-EQ,NSE,20072
1050SCL30-NU,NSE,20111
69GA30-SG,NSE,20148
69AS30-SG,NSE,20155
77MH33A-SG,NSE,20172
662HR41-SG,NSE,2019
PRESTIGE-EQ,NSE,20302
M&M-EQ,NSE,2031
NRAIL-EQ,NSE,20314
779PN36-SG,NSE,20356
720AS30-SG,NSE,20358
779PN37-SG,NSE,20360
774JK43-SG,NSE,20365
774BR38-SG,NSE,20401
IOLCP-EQ,NSE,20413
CIFCZC28-NH,NSE,20445
GRAPHISAD-SM,NSE,20454
771KA36-SG,NSE,20478
ASHIMASYN-EQ,NSE,206
764GA30-SG,NSE,20571
635AP27-SG,NSE,20572
655AS30-SG,NSE,20653
754AS28A-SG,NSE,20722
763BR38-SG,NSE,20741
BHAGYANGR-BE,NSE,20799
699AR30-SG,NSE,20861
697KA28-SG,NSE,20864
688MN31-SG,NSE,2078
PSPPROJECT-EQ,NSE,20877
A2ZINFRA-BE,NSE,20910
762KL44-SG,NSE,20948
719JK29-SG,NSE,20959
687AP37-SG,NSE,2096
835SCL23A-YH,NSE,21026
648AP32-SG,NSE,21039
MANGLMCEM-EQ,NSE,2106
73HP30-SG,NSE,21051
699GJ26-SG,NSE,21053
641GA30-SG,NSE,21040
MARALOVER-EQ,NSE,2112
KICL-EQ,NSE,21119
747GJ28-SG,NSE,21152
695AS30-SG,NSE,21162
778PN37-SG,NSE,21165
CDSL-EQ,NSE,21174
ACCORD-SM,NSE,21217
AUBANK-EQ,NSE,21238
TRANSWIND-SM,NSE,21260
695RJ31-SG,NSE,2137
772TN34-SG,NSE,21269
PALASHSECU-EQ,NSE,21383
704MZ33-SG,NSE,2143
835SMFG27-N0,NSE,21572
757IRFC29-NP,NSE,21621
AKG-EQ,NSE,2176
729BR30-SG,NSE,21642
724AP33-SG,NSE,21644
LIQUIDCASE-EQ,NSE,21750
672PN30-SG,NSE,21786
896KL35-SG,NSE,21906
65KL27-SG,NSE,21909
8MN30-SG,NSE,21923
697MH28-SG,NSE,21946
624MH28-SG,NSE,21947
ACC-EQ,NSE,22
729MP30-SG,NSE,21980
689MP35-SG,NSE,21983
SGBFEB29XI-GB,NSE,2200
72ML29-SG,NSE,22011
722AP31A-SG,NSE,22032
73RJ30-SG,NSE,22066
684RJ30-SG,NSE,22068
691UP30-SG,NSE,22100
715TN27-SG,NSE,22120
673TN30-SG,NSE,22122
694TN25-SG,NSE,22132
649TN50-SG,NSE,22136
72WB30-SG,NSE,22142
719WB29-SG,NSE,22148
711CG30-SG,NSE,22157
710UK30-SG,NSE,22164
711UK30-SG,NSE,22169
704UK30-SG,NSE,22170
750TS28-SG,NSE,22189
672TS26-SG,NSE,22192
737JH31-SG,NSE,22197
799TS30-SG,NSE,22205
717PN30-SG,NSE,22212
717GJ30-SG,NSE,22214
717BR30A-SG,NSE,22223
714KA29A-SG,NSE,22225
757BOB24-N0,NSE,22234
EBBETF0431-EQ,NSE,22239
NDRAUTO-EQ,NSE,22255
655AP35-SG,NSE,22294
632KA28-SG,NSE,22302
652TS50-SG,NSE,22304
660AP39-SG,NSE,22332
ITIETF-EQ,NSE,22365
703MP31-SG,NSE,2239
668HR39-SG,NSE,22373
667TN50-SG,NSE,22375
664RJ30-SG,NSE,22412
645GJ30-SG,NSE,22448
668AP39-SG,NSE,22455
697RJ51A-SG,NSE,2257
766RJ34-SG,NSE,22497
86CIFC29-NN,NSE,22556
MEGATHERM-SM,NSE,22560
837SMFG29-N2,NSE,22575
695TN31-SG,NSE,2260
RPTECH-EQ,NSE,22670
744CG30-SG,NSE,22692
748WB44-SG,NSE,22705
WTICAB-ST,NSE,22728
MON100-EQ,NSE,22739
747PY37-SG,NSE,22753
SMALLCAP-EQ,NSE,22832
IRISDOREME-BE,NSE,2278
747CG30A-SG,NSE,22743
11UCL26-NC,NSE,22843
742MP44-SG,NSE,22872
746UK34-SG,NSE,22875
744HR36-SG,NSE,22879
67JK30-SG,NSE,23
840GIL27-N1,NSE,22907
74JK44-SG,NSE,22997
VR-SM,NSE,23018
LANCORHOL-EQ,NSE,23027
INDUSINVIT-IV,NSE,23036
738CG32-SG,NSE,23078
737RJ45-SG,NSE,23101
736JK49-SG,NSE,23102
736TS50-SG,NSE,23103
746CG32-SG,NSE,23190
744TN34A-SG,NSE,23193
745HR35B-SG,NSE,23202
742TS41-SG,NSE,23210
765HDFC34-N1,NSE,23222
1075SCFL34-Z6,NSE,23319
744KA33-SG,NSE,23344
749CG35-SG,NSE,23349
752UP39-SG,NSE,23356
890MFL27-NK,NSE,23361
TAC-ST,NSE,23441
744TS53-SG,NSE,23498
DCG-SM,NSE,23520
745RL34-NN,NSE,23532
742MH37-SG,NSE,23541
748UP40-SG,NSE,23543
752RJ39-SG,NSE,23638
DHARAN-BE,NSE,2360
TCL26-NG,NSE,23578
749TN34-SG,NSE,23584
747KL50-SG,NSE,23643
859CIFCL29-NT,NSE,23658
746AP38A-SG,NSE,23682
885MOFSL26-N0,NSE,23698
93MOFSL34-N6,NSE,23710
REFRACTORY-SM,NSE,23718
SILKFLEX-SM,NSE,23736
742AP45-SG,NSE,23757
770NABAR27-N4,NSE,23797
GODIGIT-EQ,NSE,23799
741RJ34-SG,NSE,23814
738AP44-SG,NSE,23818
72JH35-SG,NSE,2391
MIDSMALL-EQ,NSE,23855
737RJ34B-SG,NSE,23872
704GS2029-GS,NSE,23919
735KA40-SG,NSE,2404
BEACON-SM,NSE,23922
965SCL26A-ZB,NSE,23928
738PY38A-SG,NSE,24048
UTFIAIPIGI-MF,NSE,24049
UTFIAIPRGI-MF,NSE,24055
IXIGO-EQ,NSE,24067
BBNPNBETF-EQ,NSE,24117
702GS2031-GS,NSE,24072
GPECO-ST,NSE,24113
722RJ41-SG,NSE,2413
AFIL-EQ,NSE,24159
PIIND-EQ,NSE,24184
736MZ39-SG,NSE,24186
NILKAMAL-EQ,NSE,2421
732KL41-SG,NSE,24191
731AP44-SG,NSE,24202
842GIL27-N0,NSE,24253
PCCL-SM,NSE,24290
AAFS28-N0,NSE,24317
VRAJ-EQ,NSE,24321
1278VCCL25-N0,NSE,24326
733GA39-SG,NSE,24419
GGBL-SM,NSE,24439
732TS36-SG,NSE,24487
FILATEX-EQ,NSE,24532
736GA34-SG,NSE,24564
APRAMEYA-SM,NSE,24638
734AP44-SG,NSE,24656
735RJ49-SG,NSE,24661
734PN32-SG,NSE,24666
85GHFL27-N0,NSE,24670
737IRFC29-N0,NSE,24672
731KL40-SG,NSE,24757
729JK45-SG,NSE,24761
729TS40-SG,NSE,24766
PPSL-ST,NSE,24791
GROWWEV-EQ,NSE,24798
UNIECOM-EQ,NSE,24809
975SCL28A-N0,NSE,24821
AESTHETIK-SM,NSE,24830
POSITRON-SM,NSE,24864
BALCO-SM,NSE,24879
ORIENTPPR-EQ,NSE,2496
719TN34-SG,NSE,24895
ORIENTTECH-EQ,NSE,24961
SGBOCT25-GB,NSE,250
727MN36-SG,NSE,24984
722TN54-SG,NSE,25001
785IIFL27-N0,NSE,25058
719TN32A-SG,NSE,25106
76GJ32-SG,NSE,12667
MBAPL-EQ,NSE,12686
763PN39-SG,NSE,12706
763KL43-SG,NSE,12726
G1NSETEST-EQ,NSE,12842
PRITIKA-SM,NSE,12971
DHARMAJ-EQ,NSE,13001
759KA38-SG,NSE,13049
757AS32-SG,NSE,13112
74ML27-SG,NSE,13118
763KA40-SG,NSE,13134
GSEC10IETF-EQ,NSE,13143
GALAXYSURF-EQ,NSE,1315
PVRINOX-EQ,NSE,13147
UTIDAP35P2-MF,NSE,13150
SGBSEP27-GB,NSE,13209
76KA32-SG,NSE,13245
JKCEMENT-EQ,NSE,13270
INDOTECH-EQ,NSE,13275
VISASTEEL-EQ,NSE,13295
SGL-EQ,NSE,13367
762GA32A-SG,NSE,13373
UTTAMSUGAR-EQ,NSE,13376
BHAGERIA-EQ,NSE,13400
ELIN-EQ,NSE,13423
LOKESHMACH-EQ,NSE,13436
KAMDHENU-EQ,NSE,13457
MUNJALAU-EQ,NSE,13511
TECHM-EQ,NSE,13538
GRINDWELL-EQ,NSE,13560
762TN33-SG,NSE,13602
IRCTC-EQ,NSE,13611
ELECON-EQ,NSE,13643
MADHUCON-EQ,NSE,13671
AERONEU-EQ,NSE,13689
VISHWARAJ-EQ,NSE,13702
759TS37-SG,NSE,13719
JHS-EQ,NSE,13720
759TS40-SG,NSE,13721
665JK30-SG,NSE,1373
875IIFL26A-NQ,NSE,13845
9IIFL28A-NT,NSE,13854
764GA33-SG,NSE,13887
CREST-EQ,NSE,13900
UTIRFP35P3-MF,NSE,13947
PARACABLES-EQ,NSE,13951
ABSLBANETF-EQ,NSE,13987
766RJ43-SG,NSE,13994
LUMAXTECH-EQ,NSE,14014
1030SFIL26-NJ,NSE,14028
SARLAPOLY-EQ,NSE,14043
HINDPETRO-EQ,NSE,1406
766BR33-SG,NSE,14098
OMAXAUTO-BE,NSE,14125
771AS33-SG,NSE,14160
SHERA-SM,NSE,14172
662AS30-SG,NSE,1425
TIIL-EQ,NSE,14223
SMSPHARMA-EQ,NSE,14329
HDFC2638RQ-MF,NSE,14332
769TN43-SG,NSE,14349
