symbol,exch_seg,token
679AP34-SG,NSE,1004
SCHAEFFLER-EQ,NSE,1011
SHYAMCENT-EQ,NSE,10188
795AP38-SG,NSE,10214
79HR34-SG,NSE,10332
787TN33-SG,NSE,10338
783MN32-SG,NSE,10368
FINCABLES-EQ,NSE,1038
JISLJALEQS-EQ,NSE,10397
764TN29-SG,NSE,10452
781HR32B-SG,NSE,10461
POWERMECH-EQ,NSE,10473
797RJ42-SG,NSE,10480
TCI-EQ,NSE,10580
655GA30-SG,NSE,1074
772AP35-SG,NSE,10718
UNIONBANK-EQ,NSE,10753
VERTIS-IV,NSE,10757
765AS32-SG,NSE,10765
OAL-EQ,NSE,10768
66SK30-SG,NSE,1084
HDFC1406DQ-MF,NSE,10840
HDFC1406RG-MF,NSE,10842
679MP40-SG,NSE,1095
771KL42-SG,NSE,10845
RADAAN-EQ,NSE,10932
745HR32-SG,NSE,10955
745BR32-SG,NSE,10956
748HP33-SG,NSE,10958
75HP37-SG,NSE,10961
745AP40-SG,NSE,10962
ISHAN-SM,NSE,10995
INDORAMA-EQ,NSE,10993
756TS40-SG,NSE,11160
HARSHA-EQ,NSE,11162
SHK-EQ,NSE,11212
MAKS-SM,NSE,11218
HDFCQUAL-EQ,NSE,11255
769GA32-SG,NSE,11283
UNIENTER-EQ,NSE,11293
PTC-EQ,NSE,11355
784TS34-SG,NSE,11409
77PN42-SG,NSE,11416
GIPCL-EQ,NSE,1145
CMRSL-SM,NSE,11447
GLAXO-EQ,NSE,1153
AMBICAAGAR-EQ,NSE,11496
785AS32A-SG,NSE,11505
HDFC1359DQ-MF,NSE,11561
741GJ26-SG,NSE,11588
NTPC-EQ,NSE,11630
DWARKESH-EQ,NSE,11667
763ML25-SG,NSE,11675
783TN42-SG,NSE,11704
XCHANGING-EQ,NSE,11705
781KL44-SG,NSE,11706
AMBER-EQ,NSE,1185
784TS40-SG,NSE,11768
SUKHJITS-EQ,NSE,11804
CYBERMEDIA-BE,NSE,11845
JSWHL-EQ,NSE,11880
786JH34-SG,NSE,11885
DCXINDIA-EQ,NSE,11895
ICIL-EQ,NSE,11987
SYNCOMF-EQ,NSE,11992
AURIONPRO-EQ,NSE,12022
532CG25-SG,NSE,1209
UTIRGR35P1-MF,NSE,12060
532AS25-SG,NSE,1210
HDFCNIFIT-EQ,NSE,12101
HDFCPVTBAN-EQ,NSE,12108
PRAXIS-BE,NSE,1216
774KA37-SG,NSE,12311
664AS30-SG,NSE,1246
VINNY-EQ,NSE,12490
667MH32-SG,NSE,1251
757HR30-SG,NSE,12664
764AP33-SG,NSE,12689
TEAMLEASE-EQ,NSE,12716
KRISHANA-EQ,NSE,12847
SGBAUG27-GB,NSE,12904
NAHARINDUS-BE,NSE,13109
757HP32-SG,NSE,13117
GSEC10IETF-EQ,NSE,13143
UTIDFP35P2-MF,NSE,13152
MARINE-EQ,NSE,1328
768KA34-SG,NSE,13254
JKCEMENT-EQ,NSE,13270
HDFCBANK-EQ,NSE,1333
M&MFIN-EQ,NSE,13285
NITCO-EQ,NSE,13300
KKCL-EQ,NSE,13381
KELLTONTEC-EQ,NSE,13430
BHAGERIA-EQ,NSE,13400
LOKESHMACH-EQ,NSE,13436
EMAMILTD-EQ,NSE,13517
AMJUMBO-SM,NSE,1353
HDFC1204DG-MF,NSE,13540
SGBDE30III-GB,NSE,13642
SFMP74GR-MF,NSE,13674
757TN33-SG,NSE,13715
762UK33-SG,NSE,13716
DCBBANK-EQ,NSE,13725
SHYAMTEL-EQ,NSE,13740
SHIVAMAUTO-EQ,NSE,13756
757TS31-SG,NSE,13772
AARVEEDEN-BE,NSE,13775
GREENPANEL-EQ,NSE,13810
855IREDA34-N3,NSE,1383
IIFLZC28A-NU,NSE,13858
765RJ33-SG,NSE,13881
77HP36-SG,NSE,13896
763GJ32-SG,NSE,13916
NFL-EQ,NSE,13925
771AP36-SG,NSE,13972
HINDPETRO-EQ,NSE,1406
766TS44-SG,NSE,13995
726GS2033-GS,NSE,14051
767AS33A-SG,NSE,14092
764MP33-SG,NSE,14093
764TS33-SG,NSE,14097
767UK33-SG,NSE,14102
755TN53-SG,NSE,14117
STCINDIA-BE,NSE,14128
SBGLP-EQ,NSE,14139
766UP33-SG,NSE,14162
HUBTOWN-EQ,NSE,14203
IMC1-N0,NSE,14214
HDFCBSE500-EQ,NSE,14230
668AP35A-SG,NSE,1432
INDIANB-EQ,NSE,14309
SMSPHARMA-EQ,NSE,14329
769AP43-SG,NSE,14351
GODREJAGRO-EQ,NSE,144
769RJ39-SG,NSE,14380
PAGEIND-EQ,NSE,14413
775UP38-SG,NSE,14442
772TS46-SG,NSE,14452
766KL50-SG,NSE,14563
767TN53-SG,NSE,14564
PSUBNKIETF-EQ,NSE,14584
SGBMAR31IV-GB,NSE,14598
TGBHOTELS-EQ,NSE,14607
772HP31-SG,NSE,14637
HFMPM23DGR-MF,NSE,14726
AXSENSEX-EQ,NSE,14742
011NSETEST-EQ,NSE,14747
ABSLFTUJDN-MF,NSE,14795
IRBIT-IV,NSE,14806
DECCANCE-EQ,NSE,14838
LAL-EQ,NSE,14924
GSEC10YEAR-EQ,NSE,14938
F13DG-MF,NSE,14946
F13RP-MF,NSE,14949
INDOWIND-EQ,NSE,14952
729GR2033-GS,NSE,14973
BAJAJELEC-EQ,NSE,15034
ASTERDM-EQ,NSE,1508
BLAL-EQ,NSE,15067
761RJ43-SG,NSE,15105
735IRFC31-NM,NSE,15112
KOLTEPATIL-EQ,NSE,15124
KIRLPNU-EQ,NSE,15180
739HR29-SG,NSE,15256
745UP33-SG,NSE,15314
749MN35-SG,NSE,15315
RAIN-EQ,NSE,15337
746KL48-SG,NSE,15324
NMDC-EQ,NSE,15332
667TS50-SG,NSE,1535
CIFCZC28A-N5,NSE,15376
PDMJEPAPER-EQ,NSE,15377
DPSCLTD-EQ,NSE,15419
ACL-BE,NSE,15431
GOLDIAM-EQ,NSE,11971
SASKEN-EQ,NSE,11983
74AS33-SG,NSE,15508
ATALREAL-BE,NSE,15653
768BR32-SG,NSE,11985
FAZE3Q-EQ,NSE,12000
BASML-EQ,NSE,12034
UTIDMP35P1-MF,NSE,12041
UTIRMP35P1-MF,NSE,12064
UTIRQP35P1-MF,NSE,12071
SCPL-EQ,NSE,12072
653HP29-SG,NSE,1215
652MH30-SG,NSE,1236
960CAGL25-N3,NSE,12444
10CAGL27-N5,NSE,12465
AAATECH-EQ,NSE,12533
SFMP72GD-MF,NSE,12561
763KA42-SG,NSE,12710
ROUTE-EQ,NSE,128
N1NSETEST-EQ,NSE,12848
SARVESHWAR-EQ,NSE,12913
360ONE-EQ,NSE,13061
TRIVENI-EQ,NSE,13081
EKC-EQ,NSE,13091
758BR32-SG,NSE,13113
KERNEX-EQ,NSE,13121
HARRMALAYA-EQ,NSE,1313
751HR29-SG,NSE,13122
763HP37-SG,NSE,13127
UTIDQP35P2-MF,NSE,13155
RCOM-BE,NSE,13188
ENIL-EQ,NSE,13192
AFSL-EQ,NSE,13288
IEL-BE,NSE,13307
HEG-EQ,NSE,1336
ORTEL-BZ,NSE,13321
SOLARINDS-EQ,NSE,13332
755GJ30-SG,NSE,13366
765KA34-SG,NSE,13384
767WB39-SG,NSE,13399
HEROMOTOCO-EQ,NSE,1348
RATNAMANI-EQ,NSE,13451
87SCL25-ZV,NSE,13477
HOMESFY-SM,NSE,13526
ANDHRSUGAR-EQ,NSE,136
HDFC1204DD-MF,NSE,13539
BILVYAPAR-EQ,NSE,13625
767NL33-SG,NSE,13626
SKYGOLD-EQ,NSE,13631
HINDCOMPOS-EQ,NSE,1372
GLOBALVECT-EQ,NSE,13735
FLUOROCHEM-EQ,NSE,13750
MANOMAY-EQ,NSE,13753
GESHIP-EQ,NSE,13776
668AP33-SG,NSE,1378
855IREDA29-N2,NSE,1380
755JK38-SG,NSE,13779
AARTIPHARM-EQ,NSE,13868
765TN33-SG,NSE,13874
77MN35-SG,NSE,13892
762TN43-SG,NSE,13908
SGBOCT27-GB,NSE,13981
WANBURY-EQ,NSE,14063
PRAENG-BE,NSE,13945
SIYSIL-EQ,NSE,14096
766BR33-SG,NSE,14098
BTML-EQ,NSE,14150
GLOBAL-BE,NSE,1417
762MN35-SG,NSE,14165
IMC1-N3,NSE,14228
HDFCMID150-EQ,NSE,14236
MHHL-SM,NSE,1426
PGIL-EQ,NSE,14260
668MZ31-SG,NSE,1430
TFL-EQ,NSE,14319
HDFC2638RD-MF,NSE,14330
668KA36-SG,NSE,1437
758RJ48-SG,NSE,14354
774MH33-SG,NSE,14378
772BR33A-SG,NSE,14375
UTIDGR36P1-MF,NSE,14394
THEMISMED-EQ,NSE,14485
BALAMINES-EQ,NSE,14501
ICRA-EQ,NSE,14523
769TS32-SG,NSE,14533
NDLVENTURE-BE,NSE,14550
GSLSU-EQ,NSE,14599
778TS34-SG,NSE,14647
778UP36-SG,NSE,14651
071NSETEST-EQ,NSE,14764
111NSETEST-EQ,NSE,14774
131NSETEST-EQ,NSE,14778
784RJ41-SG,NSE,14845
785WB42-SG,NSE,14849
FLFL-BZ,NSE,14868
USK-EQ,NSE,14871
CENTRALBK-EQ,NSE,14894
NAGREEKCAP-EQ,NSE,14942
SHIVAMILLS-EQ,NSE,1497
MAGNUM-EQ,NSE,14957
771AP33A-SG,NSE,14959
758NL33-SG,NSE,15021
699GS2026-GS,NSE,15046
RGL-EQ,NSE,15129
JYOTHYLAB-EQ,NSE,15146
HITECHCORP-EQ,NSE,15161
PPAP-BE,NSE,15213
LICNFNHGP-EQ,NSE,15229
98SFIL26-NU,NSE,15235
656UP30-SG,NSE,1525
957SFIL28-NW,NSE,15245
866SFIL23A-NY,NSE,15251
ONMOBILE-EQ,NSE,15278
KNRCON-EQ,NSE,15283
SEPC-EQ,NSE,15308
IRB-EQ,NSE,15313
DHANI-EQ,NSE,15384
739TN33-SG,NSE,15503
737AP43-SG,NSE,15578
RVHL-EQ,NSE,1565
727GJ31-SG,NSE,15744
TARC-EQ,NSE,1581
NXST-RR,NSE,15815
72MH28-SG,NSE,15971
733NL33-SG,NSE,16035
LINDEINDIA-EQ,NSE,1627
BECTORFOOD-EQ,NSE,1628
73AP38-SG,NSE,16071
737AP33-SG,NSE,16290
CRAYONS-SM,NSE,16419
729CG30-SG,NSE,16640
718GJ28-SG,NSE,16651
BAJAJFINSV-EQ,NSE,16675
735TS45-SG,NSE,16815
QNIFTY-EQ,NSE,16819
81TCHF28-N8,NSE,16870
ZFCVINDIA-EQ,NSE,16915
74AP32-SG,NSE,16923
ASHOKAMET-EQ,NSE,16943
67KA30-SG,NSE,170
ALKALI-EQ,NSE,16959
VILINBIO-SM,NSE,16954
752AP39-SG,NSE,17102
747TS41-SG,NSE,17103
746AP43-SG,NSE,17111
747PN34-SG,NSE,17127
875SFL27-ZF,NSE,17159
AJMERA-EQ,NSE,17307
738GA33-SG,NSE,17324
MHRIL-EQ,NSE,17333
1075NFL25-N6,NSE,17347
1102NFL26-N8,NSE,17352
665TS40-SG,NSE,1742
OIL-EQ,NSE,17438
739TN33B-SG,NSE,17454
741GA33-SG,NSE,17455
741RJ33-SG,NSE,17456
SENSEXADD-EQ,NSE,17613
MOLDTECH-EQ,NSE,17625
745TS30A-SG,NSE,17637
745KL40-SG,NSE,17653
744AP43-SG,NSE,17669
LTGILTBEES-EQ,NSE,17700
ASTEC-EQ,NSE,17728
YATHARTH-EQ,NSE,17738
LLOYDSENGG-EQ,NSE,17801
JSWENERGY-EQ,NSE,17869
GODREJPROP-EQ,NSE,17875
NESTLEIND-EQ,NSE,17963
66RJ30-SG,NSE,18
BPF02D2G-MF,NSE,18006
WHIRLPOOL-EQ,NSE,18011
MBLINFRA-EQ,NSE,18029
SSFL-SM,NSE,18056
BPF02IDR-MF,NSE,18063
DOLPHIN-EQ,NSE,18139
BPF01D2G-MF,NSE,18166
IFD3GPD-MF,NSE,18177
532AS26-SG,NSE,1821
74WB42-SG,NSE,18283
745HR35-SG,NSE,18333
TCPLPACK-EQ,NSE,184
74RJ41-SG,NSE,18337
VPRPL-EQ,NSE,18341
925CAGL26-N9,NSE,18471
ISFT-EQ,NSE,18479
747MH34-SG,NSE,18528
850NHAI29-N5,NSE,186
746AP41-SG,NSE,18539
JIWANRAM-SM,NSE,18558
865SCL26-N8,NSE,18624
SCLZC26-NB,NSE,18630
746GA33-SG,NSE,18696
744MP35-SG,NSE,18703
KEL-SM,NSE,18708
ENDURANCE-EQ,NSE,18822
VERTOZ-EQ,NSE,18863
1003SCL30-BW,NSE,18874
743TN53A-SG,NSE,18922
752BR31-SG,NSE,18933
KIOCL-EQ,NSE,19126
UMESLTD-EQ,NSE,19142
INGERRAND-EQ,NSE,1597
733TN33-SG,NSE,15749
726MH30-SG,NSE,15973
737JK35-SG,NSE,16069
BHARATWIRE-EQ,NSE,16123
KRISHCA-SM,NSE,16133
ANDHRAPAP-EQ,NSE,166
IONEXCHANG-EQ,NSE,1630
MMP-EQ,NSE,16395
ITC-EQ,NSE,1660
KIRIINDUS-EQ,NSE,16639
729HP31-SG,NSE,16641
ITI-EQ,NSE,1675
IVP-EQ,NSE,1681
725GS2063-GS,NSE,16733
735TN43-SG,NSE,16814
739TN33A-SG,NSE,16928
742TN43-SG,NSE,16992
865IFL28-NZ,NSE,17039
HMAAGRO-EQ,NSE,17053
URAVIDEF-EQ,NSE,17071
75HP38-SG,NSE,17101
91SFL27-ZI,NSE,17172
SGBJUN31I-GB,NSE,17202
665AP36-SG,NSE,1739
744JK38-SG,NSE,17223
ARMANFIN-EQ,NSE,17263
DRONE-SM,NSE,17372
718GS2037-GS,NSE,17398
NETWEB-EQ,NSE,17433
74BR30-SG,NSE,17446
EXPLEOSOL-EQ,NSE,17486
745AP33-SG,NSE,17643
SGBFEB28IX-GB,NSE,17664
745TS40-SG,NSE,17667
SHRITECH-SM,NSE,17684
744TN33B-SG,NSE,17835
743TS41-SG,NSE,17840
REDTAPE-EQ,NSE,17859
ORIANA-SM,NSE,17882
669TN30-SG,NSE,179
HINDCOPPER-EQ,NSE,17939
GATECH-EQ,NSE,17888
PGIMCSA3D-MF,NSE,17993
PGIMCSA4D-MF,NSE,17994
SANGANI-SM,NSE,18035
ADVENZYMES-EQ,NSE,18039
BPF02IQD-MF,NSE,18067
751MN35-SG,NSE,18084
747KL39-SG,NSE,18097
NIFTY1-EQ,NSE,18102
ELECTCAST-W1,NSE,18116
DBREALTY-EQ,NSE,18124
FICRF3GP-MF,NSE,18179
FISTIPD3GP-MF,NSE,18198
747AS28-SG,NSE,18203
749UP34-SG,NSE,18210
TEXMOPIPES-EQ,NSE,18214
745BR31-SG,NSE,18320
744GA33-SG,NSE,18327
747AS33-SG,NSE,18401
KCP-EQ,NSE,1841
74TS43-SG,NSE,18412
CUPID-EQ,NSE,18520
746GA38-SG,NSE,18522
747HR33-SG,NSE,18529
746TS42-SG,NSE,18537
744TS45-SG,NSE,18538
JLHL-EQ,NSE,18553
664AP39-SG,NSE,1866
ZAGGLE-EQ,NSE,18608
MADHUSUDAN-SM,NSE,18728
DRL-SM,NSE,18769
IDFNIFTYET-EQ,NSE,18783
10SCL30A-BV,NSE,18868
957SCL30-BX,NSE,18879
619GS2034-GS,NSE,18973
MANAPPURAM-EQ,NSE,19061
SILLYMONKS-EQ,NSE,19097
663PN51-SG,NSE,1910
INSPIRE-SM,NSE,19154
76AP34-SG,NSE,19164
755MP35-SG,NSE,19165
ARE&M-EQ,NSE,100
FACT-EQ,NSE,1008
SETFNIF50-EQ,NSE,10176
781RJ47-SG,NSE,10219
795AP40A-SG,NSE,10255
791TS43-SG,NSE,10269
79TS44-SG,NSE,10271
KAYA-BE,NSE,10282
AURUM-EQ,NSE,10310
778ML31-SG,NSE,10330
798RJ42-SG,NSE,10381
H1158D46DG-MF,NSE,10500
UTISENSETF-EQ,NSE,10515
SHARDAMOTR-EQ,NSE,10530
789WB37-SG,NSE,10553
782AP42-SG,NSE,10555
RAMAPHO-BE,NSE,10571
HDFCNIF100-EQ,NSE,10633
777RJ32-SG,NSE,10638
796AP40-SG,NSE,10643
754AS28-SG,NSE,10646
726GS2032-GS,NSE,10722
728NTPC30B-N9,NSE,10741
762NTPC35F-ND,NSE,10751
775PN42-SG,NSE,10782
MOQUALITY-EQ,NSE,10822
HDFC1406DD-MF,NSE,10838
HDFC1406DG-MF,NSE,10839
77TN42-SG,NSE,10844
771AP39-SG,NSE,10847
GABRIEL-EQ,NSE,1085
684MZ34-SG,NSE,1090
767KL34-SG,NSE,10851
SFMP64GD-MF,NSE,10881
758PN42-SG,NSE,10907
746TS48-SG,NSE,10964
746TS49-SG,NSE,10965
MEGAFLEX-SM,NSE,10971
LIQUIDBEES-EQ,NSE,11006
SANGINITA-EQ,NSE,11032
SECURKLOUD-EQ,NSE,11058
SHRENIK-EQ,NSE,11149
SGBJUL27-GB,NSE,11154
ANNAPURNA-SM,NSE,11198
749GJ26-SG,NSE,11273
767HR32-SG,NSE,11284
778MZ37-SG,NSE,11294
SIL-EQ,NSE,11297
BALAXI-EQ,NSE,11309
DATAMATICS-EQ,NSE,11423
NDTV-EQ,NSE,11427
KRIDHANINF-BE,NSE,11488
TCS-EQ,NSE,11536
FORCEMOT-EQ,NSE,11573
762GJ29-SG,NSE,11589
HDFCSENSEX-EQ,NSE,11593
PHANTOMFX-ST,NSE,11616
66PN30-SG,NSE,1165
672KA33-SG,NSE,1166
ASTRAMICRO-EQ,NSE,11618
WELENT-EQ,NSE,11626
789TS36-SG,NSE,11696
CONSOFINVT-EQ,NSE,11731
JINDALPHOT-EQ,NSE,11743
HPIL-EQ,NSE,11796
IIFL-EQ,NSE,11809
WELCORP-EQ,NSE,11821
787HP35-SG,NSE,11869
785HP36-SG,NSE,11870
787MZ36-SG,NSE,11873
783BR32-SG,NSE,11882
MANINDS-EQ,NSE,11884
787HP34-SG,NSE,11886
MCLEODRUSS-EQ,NSE,11943
767AS32-SG,NSE,11980
ESG-EQ,NSE,1200
IMPAL-EQ,NSE,12009
FIVESTAR-EQ,NSE,12032
UTIDGR35P1-MF,NSE,12040
UTIDQP35P1-MF,NSE,12046
KAYNES-EQ,NSE,12092
BBTCL-EQ,NSE,12153
65KA30A-SG,NSE,1227
769GA32A-SG,NSE,12301
CAGL25A-N4,NSE,12456
SFMP72DR-MF,NSE,12556
75AP28-SG,NSE,12660
AMBUJACEM-EQ,NSE,1270
763KL43-SG,NSE,12726
97SFL26-Z9,NSE,12933
SFLZC26A-ZC,NSE,12941
UNIPARTS-EQ,NSE,13057
AIAENG-EQ,NSE,13086
QUICKHEAL-EQ,NSE,13116
UTIRMP35P2-MF,NSE,13163
ROHLTD-EQ,NSE,13182
ABSLFTUBDG-MF,NSE,13228
HCL-INSYS-EQ,NSE,1327
764BR32-SG,NSE,13242
BLKASHYAP-EQ,NSE,13290
KEI-EQ,NSE,13310
GALLANTT-EQ,NSE,13337
ARIHANTACA-SM,NSE,13340
KFINTECH-EQ,NSE,13359
76KA32A-SG,NSE,13374
761TN32A-SG,NSE,13379
766TS34-SG,NSE,13387
KAMDHENU-EQ,NSE,13457
894SCL27-ZY,NSE,13487
HDFC1204RG-MF,NSE,13548
64AP28-SG,NSE,1362
76KA33-SG,NSE,13601
762TN33-SG,NSE,13602
653KA30-SG,NSE,1365
762KL53-SG,NSE,13624
763HR33-SG,NSE,13627
GEECEE-EQ,NSE,13658
INFOMEDIA-BE,NSE,13694
763TS36-SG,NSE,13718
757GJ32-SG,NSE,13773
BAIDFIN-EQ,NSE,13794
875IIFL26A-NQ,NSE,13845
865IIFL28-NS,NSE,13852
765HR33-SG,NSE,13882
HIRECT-EQ,NSE,13890
CREST-EQ,NSE,13900
880IREDA29-N5,NSE,1391
UTIRQP35P3-MF,NSE,13949
PARACABLES-EQ,NSE,13951
767NL33A-SG,NSE,13967
772UP36-SG,NSE,13973
VEEDOL-EQ,NSE,14019
966SFIL25A-NI,NSE,14026
1030SFIL28-NM,NSE,14034
SARLAPOLY-EQ,NSE,14043
SAGCEM-EQ,NSE,14068
OMAXAUTO-BE,NSE,14125
763JH30-SG,NSE,14087
76JK35-SG,NSE,14103
PITTIENG-EQ,NSE,14134
66RJ30B-SG,NSE,1422
762MZ36-SG,NSE,14166
759PY41-SG,NSE,14168
IMC1-N2,NSE,14224
HDFCSML250-EQ,NSE,14233
SGBOCT27VI-GB,NSE,14252
769WB39-SG,NSE,14340
SANOFI-EQ,NSE,1442
769WB42-SG,NSE,14347
77AP28-SG,NSE,14359
UTIRPP36P1-MF,NSE,14401
JKTYRE-EQ,NSE,14435
775WB39-SG,NSE,14446
77MH33-SG,NSE,14425
775UP35-SG,NSE,14441
593CG26-SG,NSE,1449
729NHAI26-NC,NSE,14499
BANSWRAS-EQ,NSE,14511
655GA30A-SG,NSE,1454
BIRLANU-EQ,NSE,1455
766MP48-SG,NSE,14559
VELS-SM,NSE,14590
ACCURACY-EQ,NSE,1465
735GJ26-SG,NSE,14634
776HP33-SG,NSE,14641
KMSUGAR-EQ,NSE,14667
1015SCL28A-AL,NSE,14710
DLF-EQ,NSE,14732
TECILCHEM-BE,NSE,14739
WINSOME-BZ,NSE,14757
NELCAST-EQ,NSE,14761
V2RETAIL-EQ,NSE,14766
081NSETEST-EQ,NSE,14767
TARMAT-EQ,NSE,14771
IFBAGRO-EQ,NSE,1482
141NSETEST-EQ,NSE,14781
778RJ33-SG,NSE,14824
WSI-EQ,NSE,14828
789WB40-SG,NSE,14844
GOLD1-EQ,NSE,14858
776TN53-SG,NSE,14860
776KL58-SG,NSE,14861
710GR2028-GS,NSE,14971
CCCL-EQ,NSE,14992
PSUBNKBEES-EQ,NSE,15032
RELIGARE-EQ,NSE,15068
756RJ33-SG,NSE,15095
759RJ48-SG,NSE,15109
ECLERX-EQ,NSE,15179
PATINTLOG-EQ,NSE,15219
665KA35-SG,NSE,1531
743TS33-SG,NSE,15265
745RJ33-SG,NSE,15309
668WB35-SG,NSE,1532
744TN33-SG,NSE,15310
747WB43-SG,NSE,15320
QGOLDHALF-EQ,NSE,15330
GOLDETFADD-EQ,NSE,15356
840CIFCL28-N4,NSE,15374
739HR31-SG,NSE,15500
APOLLOHOSP-EQ,NSE,157
MILTON-SM,NSE,159
739AP33-SG,NSE,15526
738AP40-SG,NSE,15572
INFY-EQ,NSE,1594
PRINCEPIPE-EQ,NSE,16045
IOC-EQ,NSE,1624
733MH31-SG,NSE,16224
736MP33-SG,NSE,16229
743MZ37-SG,NSE,16268
657HP30-SG,NSE,1644
657HP30A-SG,NSE,1647
736WB43-SG,NSE,16379
732KL53-SG,NSE,16398
66UP30A-SG,NSE,1649
INFOLLION-SM,NSE,16588
734AS33A-SG,NSE,16645
733AP33-SG,NSE,16647
ANIKINDS-EQ,NSE,16657
DIGISPICE-EQ,NSE,16683
SAHANA-SM,NSE,16711
LOTUSEYE-BE,NSE,16811
801TCH28-N7,NSE,16838
SPECTSTM-SM,NSE,16876
ARTEMISMED-EQ,NSE,16913
736MZ38-SG,NSE,16934
735AP40-SG,NSE,16935
74MH31-SG,NSE,16975
532RJ25-SG,NSE,1700
745PN34-SG,NSE,16981
74TS45-SG,NSE,16994
TPHQ-EQ,NSE,16996
617KL27-SG,NSE,1709
SGBJ28VIII-GB,NSE,17110
743PN48-SG,NSE,17114
743TS50-SG,NSE,17115
745AS33-SG,NSE,17117
SHRIPISTON-EQ,NSE,17186
JAYSREETEA-EQ,NSE,1720
743AP41-SG,NSE,17250
662KA32A-SG,NSE,1733
UTKARSHBNK-EQ,NSE,17358
PREMEXPLN-EQ,NSE,17397
BANKETF-EQ,NSE,17419
743AP35-SG,NSE,17457
NV20IETF-EQ,NSE,17475
868NHB29-N3,NSE,1758
PSUBANKADD-EQ,NSE,17616
YCCL-SM,NSE,17627
KANPRPLA-EQ,NSE,1782
747TS32-SG,NSE,17834
743PN48A-SG,NSE,17841
743JK53-SG,NSE,17850
