symbol,token,exch_seg
SFMP74DD-MF,13665,NSE
NRL-EQ,13675,NSE
754AP29-SG,13712,NSE
759AP33-SG,13717,NSE
INSPIRISYS-BE,13734,NSE
BBL-EQ,13761,NSE
673PN40-SG,1382,NSE
DONEAR-EQ,13839,NSE
BANCOINDIA-EQ,13880,NSE
769MZ37-SG,13897,NSE
762TN43-SG,13908,NSE
764HR31-SG,13915,NSE
UTIRAP35P3-MF,13946,NSE
TANLA-EQ,13976,NSE
771WB39-SG,13991,NSE
764TS33-SG,14097,NSE
AUTOIND-EQ,14106,NSE
756RJ48-SG,14113,NSE
GLOBAL-BE,1417,NSE
77HR31-SG,14159,NSE
HINDZINC-EQ,1424,NSE
662NL30-SG,1428,NSE
759MP38-SG,14277,NSE
ORIENTBELL-EQ,14278,NSE
GOLDETF-EQ,14286,NSE
VIAZ-ST,14325,NSE
HDFC2638RQ-MF,14332,NSE
GODREJAGRO-EQ,144,NSE
758KL49-SG,14355,NSE
77MH33-SG,14425,NSE
775UP35-SG,14441,NSE
704NHAI26-NB,14497,NSE
772AS33-SG,14539,NSE
BIRLANU-EQ,1455,NSE
ZENITHSTL-EQ,14562,NSE
WEBELSOLAR-EQ,14602,NSE
SANCO-BZ,14630,NSE
735GJ26-SG,14634,NSE
KMSUGAR-EQ,14667,NSE
990SCFL26-AJ,14696,NSE
HGS-EQ,14712,NSE
773MH32-SG,14819,NSE
779UP33-SG,14829,NSE
781UP34A-SG,14830,NSE
797PN38-SG,14836,NSE
DECCANCE-EQ,14838,NSE
ASIANTILES-EQ,14889,NSE
SAHYADRI-EQ,14900,NSE
PURVA-EQ,14922,NSE
GSEC10YEAR-EQ,14938,NSE
MOTILALOFS-EQ,14947,NSE
759PN33-SG,15019,NSE
ASCOM-ST,15030,NSE
CUBEINVIT-IV,15078,NSE
KOLTEPATIL-EQ,15124,NSE
656UP30-SG,1525,NSE
CEATLTD-EQ,15254,NSE
KNRCON-EQ,15283,NSE
745RJ33-SG,15309,NSE
SHALPAINTS-EQ,15342,NSE
830CIFC26-N2,15370,NSE
RACE-EQ,15391,NSE
SGBDC27VII-GB,15432,NSE
734AP29-SG,15475,NSE
739HR31-SG,15500,NSE
733TN33-SG,15749,NSE
INFY-EQ,1594,NSE
GODHA-BE,1610,NSE
737NL33-SG,16235,NSE
737AP33-SG,16290,NSE
736RJ33-SG,16346,NSE
732KL53-SG,16398,NSE
PROV-SM,16483,NSE
651KA30B-SG,1650,NSE
737JK38-SG,16650,NSE
663KA34-SG,1651,NSE
718GJ28-SG,16651,NSE
BAJAJ-AUTO-EQ,16669,NSE
PTCIL-EQ,16682,NSE
722GJ28-SG,16781,NSE
737NL33A-SG,16802,NSE
ARCHIDPLY-EQ,16795,NSE
IVP-EQ,1681,NSE
84TCHF28-NA,16874,NSE
736MZ38-SG,16934,NSE
ALKALI-EQ,16959,NSE
738GJ30A-SG,16973,NSE
742ML32-SG,16977,NSE
74HR33-SG,16979,NSE
743AP39-SG,16987,NSE
742AP43-SG,16993,NSE
JAYSREETEA-EQ,1720,NSE
743AP41-SG,17250,NSE
743AP42-SG,17251,NSE
SETFGOLD-EQ,17272,NSE
662KA32A-SG,1733,NSE
NAGAFERT-EQ,17295,NSE
AJMERA-EQ,17307,NSE
LLOYDSME-EQ,17313,NSE
UTKARSHBNK-EQ,17358,NSE
BANKETF-EQ,17419,NSE
OIL-EQ,17438,NSE
741MN35-SG,17458,NSE
893NHB29-N6,1765,NSE
MGL-EQ,17534,NSE
SENSEXADD-EQ,17613,NSE
SGBFEB28IX-GB,17664,NSE
745TS40-SG,17667,NSE
745AP40A-SG,17668,NSE
GODREJPROP-EQ,17875,NSE
ORIANA-SM,17882,NSE
HDIL-BZ,17920,NSE
CIFC26A-N9,17952,NSE
PGIMCSR2G-MF,17996,NSE
BPF02D3R-MF,18008,NSE
VLEGOV-EQ,18012,NSE
SANGANI-SM,18035,NSE
BPF02D5R-MF,18062,NSE
BPF02IQD-MF,18067,NSE
KAJARIACER-EQ,1808,NSE
JUBLFOOD-EQ,18096,NSE
749HR33-SG,18081,NSE
BPF02RDR-MF,18095,NSE
BPF01QDD-MF,18172,NSE
IF3GPD-MF,18175,NSE
749UP34-SG,18210,NSE
TEXMOPIPES-EQ,18214,NSE
746AP38-SG,18216,NSE
SEL-SM,18264,NSE
HNGSNGBEES-EQ,18284,NSE
653TN31-SG,1839,NSE
744GA33-SG,18327,NSE
748AP38A-SG,18518,NSE
ZAGGLE-EQ,18608,NSE
664AP39-SG,1866,NSE
741WB42-SG,18686,NSE
746TS30-SG,18690,NSE
746SK33-SG,18701,NSE
AURDIS-SM,18762,NSE
CELLECOR-SM,18806,NSE
597CG27-SG,1887,NSE
NIRAJISPAT-EQ,18840,NSE
957SCL30-BX,18879,NSE
1025SCL33A-N1,18897,NSE
PNBHOUSING-EQ,18908,NSE
745RJ44-SG,18911,NSE
749PN35-SG,18993,NSE
SGBJAN29IX-GB,1920,NSE
ARABIAN-SM,19253,NSE
ITDC-EQ,19299,NSE
SPCENET-EQ,19372,NSE
AHLEAST-EQ,19438,NSE
SICALLOG-BE,19440,NSE
CAPTRUST-EQ,19447,NSE
767AP38-SG,19487,NSE
661MP37-SG,1953,NSE
762RJ43-SG,19518,NSE
765TS39-SG,19550,NSE
766AP42-SG,19621,NSE
WOMANCART-SM,19627,NSE
RCDL-SM,19681,NSE
773RJ33-SG,19716,NSE
776AP37-SG,19726,NSE
SHANTHALA-SM,19752,NSE
SCL26-NA,19770,NSE
772TS36-SG,19902,NSE
764HUDCO31-N8,19928,NSE
ORISSAMINE-EQ,19931,NSE
EGOLD-EQ,19933,NSE
LIBERTSHOE-EQ,1994,NSE
876HUDCO28-ND,19968,NSE
714BR30-SG,20016,NSE
830PFCL27-N5,20022,NSE
866IIFC34B-N3,20056,NSE
TASTYBITE-EQ,20092,NSE
925SCL28A-NS,20104,NSE
1075SCL33B-NW,20118,NSE
661TS51-SG,2017,NSE
980SCL33-NX,20120,NSE
ROXHITECH-SM,20167,NSE
663HP31-SG,2021,NSE
77MH33A-SG,20172,NSE
AKSHARCHEM-EQ,20178,NSE
WABAG-EQ,20188,NSE
780HR30-SG,20219,NSE
657GJ29-SG,20279,NSE
718AP28-SG,20309,NSE
NRAIL-EQ,20314,NSE
INDIGOPNTS-EQ,2048,NSE
850CIFCL26-NE,20435,NSE
720AR30-SG,20518,NSE
645RJ27-SG,2071,NSE
764GA30-SG,20571,NSE
655AS30-SG,20653,NSE
685GA31-SG,2077,NSE
754AS28A-SG,20722,NSE
764KA39-SG,20744,NSE
707JK30-SG,20796,NSE
717HP30-SG,20846,NSE
702AS30-SG,20851,NSE
HAPPYFORGE-EQ,20854,NSE
695HP34-SG,20858,NSE
696HR40-SG,20860,NSE
A2ZINFRA-BE,20910,NSE
715AP36-SG,20919,NSE
764WB43A-SG,20946,NSE
8AR30-SG,20963,NSE
925SCL25B-Y3,20977,NSE
FMNL-EQ,21017,NSE
835SCL23A-YH,21026,NSE
875SCL23A-YI,21028,NSE
726GJ29-SG,21032,NSE
726AS29-SG,21034,NSE
TECHLABS-SM,21078,NSE
692BR32-SG,21161,NSE
773KA35A-SG,21163,NSE
779PN38-SG,21166,NSE
CDSL-EQ,21174,NSE
ACCORD-SM,21217,NSE
AXISNIFTY-EQ,21252,NSE
MDL-SM,2132,NSE
SUMMITSEC-EQ,21275,NSE
768JK44-SG,21288,NSE
IBLFL-SM,21348,NSE
TATSILV-EQ,21428,NSE
APS-SM,21451,NSE
696RJ41-SG,2147,NSE
764GJ34-SG,21503,NSE
764HP39-SG,21512,NSE
730JK29-SG,21651,NSE
840TPL26-N0,21659,NSE
832TFSIL29-N0,21760,NSE
DAVANGERE-EQ,21794,NSE
773KA41-SG,21818,NSE
DIAMONDYD-EQ,21840,NSE
774BR39-SG,21877,NSE
68MN30-SG,21924,NSE
657MH31-SG,21936,NSE
658MP35-SG,21948,NSE
72ML29-SG,22011,NSE
720MZ30-SG,22015,NSE
745RJ30-SG,22036,NSE
718RJ29-SG,22060,NSE
788RJ32-SG,22065,NSE
65UP30-SG,22081,NSE
793UP30-SG,22084,NSE
716UP29-SG,22090,NSE
719UP29-SG,22092,NSE
669UP30-SG,22097,NSE
775TN30-SG,22104,NSE
726WB34-SG,22146,NSE
730WB29-SG,22152,NSE
65WB30-SG,22174,NSE
665WB30-SG,22176,NSE
658JK30-SG,22179,NSE
679JK30-SG,22182,NSE
672TS26-SG,22192,NSE
624TS26-SG,22187,NSE
726JH27-SG,22196,NSE
GOLDSTAR-SM,1,NSE
656MH32-SG,1000,NSE
SCHAEFFLER-EQ,1011,NSE
781TN52-SG,10190,NSE
794HR34-SG,10205,NSE
776HP30-SG,10235,NSE
792AP42A-SG,10257,NSE
778ML31-SG,10330,NSE
CSLFINANCE-EQ,10350,NSE
795TS35-SG,10382,NSE
MUTHOOTCAP-EQ,10415,NSE
797RJ42-SG,10480,NSE
AGNI-ST,10498,NSE
768AS32-SG,10528,NSE
765BR32-SG,10529,NSE
765RJ32-SG,10543,NSE
789HP37-SG,10551,NSE
MOMENTUM-EQ,10693,NSE
OFSS-EQ,10738,NSE
774TS45-SG,10783,NSE
CANBK-EQ,10794,NSE
MOVALUE-EQ,10825,NSE
661RJ30-SG,1083,NSE
HDFC1406DQ-MF,10840,NSE
767KL34-SG,10851,NSE
753HR30-SG,10855,NSE
GRMOVER-EQ,10871,NSE
AMEYA-SM,10898,NSE
68TS50A-SG,1098,NSE
745BR32-SG,10956,NSE
75HP37-SG,10961,NSE
TAPIFRUIT-ST,10994,NSE
INFOBEAN-EQ,11027,NSE
DCMNVL-EQ,11039,NSE
AXISILVER-EQ,11193,NSE
JSL-EQ,11236,NSE
769KL40-SG,11292,NSE
TVSELECT-EQ,11265,NSE
775GJ32-SG,11400,NSE
POONAWALLA-EQ,11403,NSE
SPANDANA-EQ,11435,NSE
LICNETFSEN-EQ,11441,NSE
FROG-SM,11501,NSE
762GJ29-SG,11589,NSE
672KA33-SG,1166,NSE
781UP34-SG,11603,NSE
782TN32-SG,11693,NSE
753IRFC30-NJ,11754,NSE
783PN42-SG,11769,NSE
WELCORP-EQ,11821,NSE
93SCL25-ZH,11835,NSE
894SCL25A-ZI,11837,NSE
785HP36-SG,11870,NSE
782NL32A-SG,11881,NSE
JSWHL-EQ,11880,NSE
MANINDS-EQ,11884,NSE
RITEZONE-SM,11910,NSE
SPLIL-EQ,11935,NSE
767AS32-SG,11980,NSE
UTIDMP35P1-MF,12041,NSE
INOXGREEN-EQ,12188,NSE
65KA30A-SG,1227,NSE
739ML26-SG,12289,NSE
CAGL25A-N4,12456,NSE
673TS50-SG,1256,NSE
FINIETF-EQ,12578,NSE
PRECAM-EQ,12603,NSE
GUJALKALI-EQ,1267,NSE
OSIAHYPER-BE,12643,NSE
762PN32-SG,12673,NSE
ARHAM-SM,13092,NSE
QUICKHEAL-EQ,13116,NSE
EBBETF0433-EQ,13139,NSE
UTIDMP35P2-MF,13154,NSE
UTIRAP35P2-MF,13156,NSE
CELEBRITY-EQ,13162,NSE
MARINE-EQ,1328,NSE
ALLETEC-SM,13203,NSE
SULA-EQ,13218,NSE
SGL-EQ,13367,NSE
76KA32A-SG,13374,NSE
769PY37-SG,13397,NSE
SUNTV-EQ,13404,NSE
EMKAY-BE,13424,NSE
ELIN-EQ,13423,NSE
RATNAMANI-EQ,13451,NSE
PIONEEREMB-EQ,13463,NSE
955SCL25-ZU,13465,NSE
HDFC1204RG-MF,13548,NSE
MANUGRAPH-BE,13575,NSE
ANTELOPUS-EQ,13598,NSE
HINDALCO-EQ,1363,NSE
649GJ29-SG,1364,NSE
ALICON-EQ,13656,NSE
GEECEE-EQ,13658,NSE
757GJ32-SG,13773,NSE
FEL-BZ,13812,NSE
KAMOPAINTS-EQ,13814,NSE
MMFL-EQ,13844,NSE
IIFLZC28A-NU,13858,NSE
77HP36-SG,13896,NSE
763GJ32-SG,13916,NSE
765GJ33-SG,13964,NSE
772UP36-SG,13973,NSE
768TS42-SG,13993,NSE
764UP36-SG,14109,NSE
HINDOILEXP-EQ,1403,NSE
LUMAXTECH-EQ,14014,NSE
GRCL-SM,14052,NSE
GANDHITUBE-EQ,14116,NSE
SBGLP-EQ,14139,NSE
768GJ30-SG,14156,NSE
766UP33-SG,14162,NSE
759HP38-SG,14276,NSE
SMSPHARMA-EQ,14329,NSE
777AP40-SG,14341,NSE
769TN43-SG,14349,NSE
769MP43-SG,14352,NSE
APOLLOPIPE-EQ,14361,NSE
668KA36-SG,1437,NSE
774AP32-SG,14373,NSE
775UP38-SG,14442,NSE
772TS46-SG,14452,NSE
THEMISMED-EQ,14485,NSE
AROGRANITE-EQ,14557,NSE
QFIL-SM,14613,NSE
ACCURACY-EQ,1465,NSE
766HR29-SG,14635,NSE
772HP31-SG,14637,NSE
772HR32-SG,14638,NSE
INSECTICID-EQ,14657,NSE
NAVINFLUOR-EQ,14672,NSE
HFMPM23RQD-MF,14738,NSE
NELCAST-EQ,14761,NSE
111NSETEST-EQ,14774,NSE
IRBIT-IV,14806,NSE
775CG31-SG,14816,NSE
78JK35-SG,14834,NSE
777MP47-SG,14850,NSE
776TN53-SG,14860,NSE
76AP29-SG,14954,NSE
749MH30-SG,15015,NSE
INFINIUM-SM,15036,NSE
DELTACORP-EQ,15044,NSE
699GS2026-GS,15046,NSE
EDELWEISS-EQ,15119,NSE
729IRFC26-NN,15134,NSE
INDIACEM-EQ,1515,NSE
764IRFC31-NO,15168,NSE
INDIAGLYCO-EQ,1521,NSE
743TS33-SG,15265,NSE
ONMOBILE-EQ,15278,NSE
744TN33-SG,15310,NSE
IRB-EQ,15313,NSE
SADHNANIQ-BE,15349,NSE
VGUARD-EQ,15362,NSE
CIFCZC26A-N3,15372,NSE
MANKIND-EQ,15380,NSE
739TN33-SG,15503,NSE
67MH28-SG,158,NSE
MGEL-EQ,1593,NSE
727GJ31-SG,15744,NSE
733NL33-SG,16035,NSE
FAIRCHEMOR-EQ,1614,NSE
KRISHCA-SM,16133,NSE
733MH31-SG,16224,NSE
68AS30-SG,164,NSE
657HP30-SG,1644,NSE
SUNDROP-EQ,1663,NSE
CRAYONS-SM,16419,NSE
729CG30-SG,16640,NSE
736AP38-SG,16808,NSE
IKIO-EQ,16822,NSE
801TCH28-N7,16838,NSE
LPDC-EQ,16863,NSE
CELLPOINT-SM,16950,NSE
742CG31-SG,16976,NSE
739RJ48-SG,16995,NSE
URAVIDEF-EQ,17071,NSE
747TS41-SG,17103,NSE
744TN33A-SG,17119,NSE
IDEAFORGE-EQ,17140,NSE
MIDCAPIETF-EQ,17152,NSE
GLOBALPET-SM,17167,NSE
ITETFADD-EQ,17207,NSE
SENCO-EQ,17271,NSE
736MZ38A-SG,17326,NSE
1025NFL25-N5,17345,NSE
GKWLIMITED-EQ,17357,NSE
PREMEXPLN-EQ,17397,NSE
74UP33-SG,17453,NSE
736WB41-SG,17461,NSE
902SCL26I-AW,17521,NSE
MOLDTECH-EQ,17625,NSE
NIITMTS-EQ,17747,NSE
ATL-EQ,17778,NSE
AHLUCONT-EQ,17833,NSE
84CIFCL28-NA,17958,NSE
CIFC28-NB,17964,NSE
PGIMCSR4D-MF,17998,NSE
743JK53-SG,17850,NSE
UNITEDTEA-EQ,17999,NSE
BPF02D3D-MF,18007,NSE
BPF02D4D-MF,18009,NSE
KABRAEXTRU-EQ,1805,NSE
NIFTY1-EQ,18102,NSE
BPF01MDD-MF,18170,NSE
FICRFD3DPD-MF,18180,NSE
532AS26-SG,1821,NSE
HFMPCC50RD-MF,18186,NSE
749GA33-SG,18209,NSE
746MZ39-SG,18221,NSE
CPS-SM,18372,NSE
FISTIPIP3G-MF,18388,NSE
RBLBANK-EQ,18391,NSE
744AP33-SG,18400,NSE
ASIANHOTNR-EQ,18422,NSE
ISFT-EQ,18479,NSE
CAGL27-NC,18485,NSE
746MH33-SG,18531,NSE
748UK33-SG,18532,NSE
746TS42-SG,18537,NSE
KIRLOSBROS-EQ,18581,NSE
9SCL26B-ND,18634,NSE
KALAMANDIR-EQ,18755,NSE
YATRA-EQ,18760,NSE
CARYSIL-EQ,1879,NSE
664SK31-SG,1888,NSE
746RJ33-SG,18939,NSE
747HR33A-SG,18946,NSE
KAPSTON-EQ,18967,NSE
SGBMAY28-GB,18972,NSE
744WB42-SG,19000,NSE
JSWINFRA-EQ,19020,NSE
UDS-EQ,19113,NSE
KREBSBIO-EQ,1937,NSE
661WB36-SG,1947,NSE
66KA37-SG,1950,NSE
SCML-SM,19469,NSE
764KA32-SG,19523,NSE
765TN33A-SG,19524,NSE
767GA33-SG,19527,NSE
737GS2028-GS,19566,NSE
772TS35-SG,19609,NSE
766TN43-SG,19622,NSE
MAXESTATES-EQ,19646,NSE
GAYAPROJ-BZ,19675,NSE
GOLDIETF-EQ,19679,NSE
77RJ43-SG,19732,NSE
767TS45-SG,19733,NSE
766KL46-SG,19737,NSE
948SCL26-N9,19768,NSE
AMNPLST-EQ,19867,NSE
773UP33A-SG,19891,NSE
863IRFC29-NC,1991,NSE
774AS33-SG,19892,NSE
DEEPAKNTR-EQ,19943,NSE
714AP34-SG,20019,NSE
ARIHANTSUP-EQ,20159,NSE
77MH34A-SG,20173,NSE
ASHAPURMIN-EQ,203,NSE
772AP38-SG,20183,NSE
774HP38-SG,20184,NSE
GANDHAR-EQ,20303,NSE
718AS29-SG,20311,NSE
FEDFINA-EQ,20322,NSE
CGCL-EQ,20329,NSE
773KA34-SG,20350,NSE
771WB41-SG,20362,NSE
765GJ29A-SG,20368,NSE
773AP32A-SG,20391,NSE
774RJ33A-SG,20394,NSE
771AP37A-SG,20398,NSE
CBAZAAR-SM,20406,NSE
771HR33A-SG,20475,NSE
77AP38-SG,20482,NSE
721AP31-SG,20575,NSE
658GA30-SG,20598,NSE
847TPL26-N1,20614,NSE
65AP30-SG,20654,NSE
885LTF27-NE,20671,NSE
905LTF27-NF,20687,NSE
87LTF27-NH,20691,NSE
758TS41-SG,20745,NSE
705AS30-SG,20774,NSE
712HR40-SG,20775,NSE
708KA31-SG,20797,NSE
SURAJEST-EQ,20822,NSE
717HR30-SG,20849,NSE
699AR30-SG,20861,NSE
EFORCE-SM,20899,NSE
JALAN-SM,20929,NSE
762KL44-SG,20948,NSE
SUNCLAY-EQ,20956,NSE
685TN51-SG,2097,NSE
990SCL26B-Y7,20995,NSE
8HR30-SG,21031,NSE
