token,exch_seg,symbol
10181,NSE,BALKRISHNA-EQ
10188,NSE,SHYAMCENT-EQ
10293,NSE,KCK-SM
1030,NSE,AARON-EQ
10318,NSE,PKTEA-BE
10358,NSE,DGCONTENT-BE
1044,NSE,AXISBNKETF-EQ
10394,NSE,785PN32-SG
10453,NSE,SATIN-EQ
10478,NSE,807WB38-SG
10480,NSE,797RJ42-SG
1053,NSE,UFLEX-EQ
1054,NSE,515GS2025-GS
10525,NSE,782RJ44-SG
10527,NSE,772AP34-SG
10545,NSE,784TS36-SG
10557,NSE,NAVKARCORP-EQ
10577,NSE,KRBL-EQ
10588,NSE,SHREEPUSHK-EQ
10646,NSE,754AS28-SG
10693,NSE,MOMENTUM-EQ
10710,NSE,VEEKAYEM-SM
1073,NSE,FOSECOIND-EQ
10718,NSE,772AP35-SG
10737,NSE,711NTPC25A-N8
10738,NSE,OFSS-EQ
10753,NSE,UNIONBANK-EQ
10791,NSE,NUCLEUS-EQ
10842,NSE,HDFC1406RG-MF
10846,NSE,771AP42-SG
10905,NSE,GENESYS-EQ
10912,NSE,758GA37-SG
10939,NSE,JUNIORBEES-EQ
10945,NSE,TMB-EQ
10970,NSE,VIVIANA-ST
10985,NSE,SABAR-ST
10995,NSE,ISHAN-SM
10993,NSE,INDORAMA-EQ
11155,NSE,CREATIVE-EQ
11161,NSE,756WB42-SG
11169,NSE,COFFEEDAY-BE
11195,NSE,INDIGO-EQ
11283,NSE,769GA32-SG
11287,NSE,UPL-EQ
11288,NSE,765RJ32A-SG
11289,NSE,768UP32-SG
11399,NSE,SALZERELEC-EQ
11400,NSE,775GJ32-SG
11405,NSE,779TN32-SG
11412,NSE,782AP35-SG
11416,NSE,77PN42-SG
11445,NSE,PILANIINVS-EQ
11471,NSE,EXCELINDUS-EQ
11472,NSE,LLOYDS-SM
11501,NSE,FROG-SM
11505,NSE,785AS32A-SG
11507,NSE,783HR32-SG
11536,NSE,TCS-EQ
11514,NSE,785AP40-SG
11565,NSE,HDFC1359RQ-MF
11549,NSE,TEXINFRA-EQ
11563,NSE,HDFC1359RG-MF
11590,NSE,77MH30-SG
11597,NSE,774GA32-SG
11640,NSE,BOHRAIND-EQ
11658,NSE,79NHIT35-N1
11667,NSE,DWARKESH-EQ
11682,NSE,785BR32A-SG
11689,NSE,SUPRAJIT-EQ
11697,NSE,791UP37-SG
117,NSE,OMFURN-SM
11699,NSE,PATELENG-EQ
11704,NSE,783TN42-SG
11757,NSE,750IRFC35-NK
11787,NSE,GOYALALUM-EQ
11798,NSE,ALLDIGI-EQ
11813,NSE,SHOPERSTOP-EQ
11821,NSE,WELCORP-EQ
11829,NSE,SSWL-EQ
11943,NSE,MCLEODRUSS-EQ
11956,NSE,MEDANTA-EQ
11964,NSE,SEMAC-BE
11999,NSE,FCSSOFT-EQ
12018,NSE,SUZLON-EQ
12032,NSE,FIVESTAR-EQ
12034,NSE,BASML-EQ
12108,NSE,HDFCPVTBAN-EQ
1216,NSE,PRAXIS-BE
1221,NSE,66HP30-SG
12313,NSE,766KA42-SG
1236,NSE,652MH30-SG
12545,NSE,SFMP72DD-MF
12578,NSE,FINIETF-EQ
12664,NSE,757HR30-SG
1006,NSE,675KA35-SG
10190,NSE,781TN52-SG
10214,NSE,795AP38-SG
10217,NSE,ADANIENSOL-EQ
10234,NSE,765TN29-SG
10235,NSE,776HP30-SG
10257,NSE,792AP42A-SG
10332,NSE,79HR34-SG
10350,NSE,CSLFINANCE-EQ
10382,NSE,795TS35-SG
10397,NSE,JISLJALEQS-EQ
10454,NSE,797WB42-SG
10470,NSE,782SK32-SG
10505,NSE,H1158D46RG-MF
10544,NSE,764TN32-SG
10585,NSE,MOM30IETF-EQ
10634,NSE,ASAL-EQ
10647,NSE,774AP31-SG
10726,NSE,INDIAMART-EQ
10749,NSE,753NTPC30E-NC
10757,NSE,VERTIS-IV
10768,NSE,OAL-EQ
1086,NSE,66UP30-SG
10771,NSE,766UP32-SG
10825,NSE,MOVALUE-EQ
10838,NSE,HDFC1406DD-MF
10893,NSE,DBOL-EQ
10931,NSE,736GS2052-GS
1110,NSE,DANGEE-EQ
10957,NSE,746MP32-SG
10962,NSE,745AP40-SG
1134,NSE,APOLLO-EQ
11212,NSE,SHK-EQ
11253,NSE,WELSPUNLIV-EQ
11256,NSE,JAIBALAJI-EQ
11417,NSE,774AP42-SG
11560,NSE,HDFC1359DG-MF
1157,NSE,654AR30-SG
1158,NSE,649KA30A-SG
11591,NSE,HDFCNIFTY-EQ
11598,NSE,773BR32-SG
11630,NSE,NTPC-EQ
11679,NSE,784AS32-SG
11698,NSE,793WB37-SG
11722,NSE,707IRFC25-NF
11763,NSE,JPPOWER-EQ
11767,NSE,784TS39-SG
11769,NSE,783PN42-SG
11817,NSE,MANGALAM-EQ
11833,NSE,88SCL25-ZG
11857,NSE,89SCL24A-ZM
11867,NSE,776HR30-SG
11880,NSE,JSWHL-EQ
11892,NSE,VHL-EQ
1190,NSE,FMGOETZE-EQ
11945,NSE,ANZEN-IV
12072,NSE,SCPL-EQ
12092,NSE,KAYNES-EQ
1210,NSE,532AS25-SG
1215,NSE,653HP29-SG
12173,NSE,HNDFDS-EQ
12289,NSE,739ML26-SG
12295,NSE,768HR31-SG
12444,NSE,960CAGL25-N3
1247,NSE,GSFC-EQ
12533,NSE,AAATECH-EQ
12661,NSE,755AP29-SG
1011,NSE,SCHAEFFLER-EQ
10099,NSE,GODREJCP-EQ
10204,NSE,793TS34-SG
1023,NSE,FEDERALBNK-EQ
10219,NSE,781RJ47-SG
10268,NSE,804PN42-SG
1038,NSE,FINCABLES-EQ
10300,NSE,RAMASTEEL-EQ
10310,NSE,AURUM-EQ
10325,NSE,SKP-SM
10459,NSE,777GJ32-SG
10512,NSE,CONS-EQ
10540,NSE,774MZ33-SG
10580,NSE,TCI-EQ
10648,NSE,773GJ32-SG
10666,NSE,PNB-EQ
10690,NSE,NIFTYQLITY-EQ
1074,NSE,655GA30-SG
10721,NSE,765BR32A-SG
10733,NSE,SPORTKING-EQ
10782,NSE,775PN42-SG
10793,NSE,SYRMA-EQ
1083,NSE,661RJ30-SG
10836,NSE,SEYAIND-BE
10851,NSE,767KL34-SG
10862,NSE,DREAMFOLKS-BE
10885,NSE,JFLLIFE-SM
10906,NSE,753AS32-SG
10932,NSE,RADAAN-EQ
10958,NSE,748HP33-SG
10965,NSE,746TS49-SG
11032,NSE,SANGINITA-EQ
11037,NSE,BANKIETF-EQ
11096,NSE,757JK34-SG
11140,NSE,SUMIT-EQ
11211,NSE,KANDARP-ST
11214,NSE,NOIDATOLL-BE
11218,NSE,MAKS-SM
11226,NSE,BAGFILMS-EQ
11241,NSE,HDFCGROWTH-EQ
11255,NSE,HDFCQUAL-EQ
11265,NSE,TVSELECT-EQ
11285,NSE,764MH32-SG
11309,NSE,BALAXI-EQ
11343,NSE,AFFLE-EQ
11351,NSE,PETRONET-EQ
11355,NSE,PTC-EQ
1139,NSE,GICHSGFIN-EQ
11377,NSE,MAHABANK-EQ
11407,NSE,XPROINDIA-EQ
11413,NSE,783TS35-SG
11483,NSE,LT-EQ
11491,NSE,APARINDS-EQ
11571,NSE,PPLPHARMA-EQ
11581,NSE,GULFPETRO-EQ
11588,NSE,741GJ26-SG
1163,NSE,66AS30-SG
11604,NSE,777JK37-SG
11606,NSE,GUFICBIO-EQ
11647,NSE,KOTARISUG-EQ
11730,NSE,728IRFC30-NG
11731,NSE,CONSOFINVT-EQ
11837,NSE,894SCL25A-ZI
11896,NSE,GEOJITFSL-EQ
11939,NSE,AMIABLE-SM
11949,NSE,714NHAI26-N7
11978,NSE,768KA31-SG
12003,NSE,76NHAI31-NA
12040,NSE,UTIDGR35P1-MF
12041,NSE,UTIDMP35P1-MF
12057,NSE,UTIRFP35P1-MF
1207,NSE,53BR25-SG
12101,NSE,HDFCNIFIT-EQ
12121,NSE,AARTISURF-P1
1214,NSE,DELTAMAGNT-EQ
12124,NSE,DOLATALGO-EQ
1233,NSE,65GJ30A-SG
12657,NSE,744HR27-SG
12673,NSE,762PN32-SG
10202,NSE,786HR32-SG
10213,NSE,796WB37-SG
10243,NSE,SYNGENE-EQ
10247,NSE,782HP32-SG
10261,NSE,SGBJUN27-GB
10271,NSE,79TS44-SG
10272,NSE,792TS45-SG
10311,NSE,MWL-SM
10333,NSE,794PN42-SG
10374,NSE,802MZ36-SG
10393,NSE,801WB41-SG
10500,NSE,H1158D46DG-MF
10507,NSE,H1158D46RQ-MF
10508,NSE,MOHEALTH-EQ
10515,NSE,UTISENSETF-EQ
10529,NSE,765BR32-SG
10553,NSE,789WB37-SG
10571,NSE,RAMAPHO-BE
10604,NSE,BHARTIARTL-EQ
10644,NSE,793TN42-SG
10645,NSE,793RJ45-SG
10770,NSE,AHIMSA-ST
10773,NSE,776KL38-SG
10784,NSE,774TS46-SG
10822,NSE,MOQUALITY-EQ
10848,NSE,771AP37-SG
1092,NSE,675KA34-SG
10880,NSE,SFMP64DR-MF
10923,NSE,753BR32-SG
10925,NSE,GODREJIND-EQ
10940,NSE,DIVISLAB-EQ
10960,NSE,75HP36-SG
11217,NSE,TEAMGTY-BE
11060,NSE,KSOLVES-EQ
11220,NSE,VARDHACRLC-EQ
11273,NSE,749GJ26-SG
11276,NSE,768PN42-SG
11291,NSE,768WB32-SG
11292,NSE,769KL40-SG
11299,NSE,76AP28-SG
11301,NSE,LUXIND-EQ
11359,NSE,DHANBANK-EQ
11374,NSE,TIPSFILMS-EQ
11403,NSE,POONAWALLA-EQ
11415,NSE,783TS36-SG
1145,NSE,GIPCL-EQ
11488,NSE,KRIDHANINF-BE
1164,NSE,NEWGEN-EQ
11561,NSE,HDFC1359DQ-MF
11607,NSE,774WB39-SG
11703,NSE,ALKEM-EQ
11665,NSE,79NHIT40-N2
11675,NSE,763ML25-SG
11701,NSE,787RJ40-SG
11705,NSE,XCHANGING-EQ
11706,NSE,781KL44-SG
11768,NSE,784TS40-SG
11770,NSE,78KL45-SG
11779,NSE,ACEINTEG-EQ
11860,NSE,JKPAPER-EQ
11882,NSE,783BR32-SG
11981,NSE,765PN42-SG
12000,NSE,FAZE3Q-EQ
12046,NSE,UTIDQP35P1-MF
12048,NSE,UTIRAP35P1-MF
1253,NSE,67JK32-SG
12666,NSE,762AS32-SG
12678,NSE,762GA32-SG
12692,NSE,763KA37-SG
12701,NSE,768JK37-SG
12716,NSE,TEAMLEASE-EQ
12726,NSE,763KL43-SG
1274,NSE,VASA-SM
12847,NSE,KRISHANA-EQ
1289,NSE,GFLLIMITED-EQ
12904,NSE,SGBAUG27-GB
13061,NSE,360ONE-EQ
13108,NSE,SFMP73GR-MF
13111,NSE,ORIENTCER-EQ
13118,NSE,74ML27-SG
13127,NSE,763HP37-SG
13153,NSE,UTIDGR35P2-MF
13162,NSE,CELEBRITY-EQ
13188,NSE,RCOM-BE
13252,NSE,769MN34-SG
13275,NSE,INDOTECH-EQ
13285,NSE,M&MFIN-EQ
13300,NSE,NITCO-EQ
13323,NSE,DOLLEX-SM
13389,NSE,767TS35-SG
13393,NSE,769TN37-SG
13404,NSE,SUNTV-EQ
13526,NSE,HOMESFY-SM
13543,NSE,HDFC1204DQ-MF
13547,NSE,HDFC1204RD-MF
13565,NSE,RAMANEWS-EQ
13600,NSE,762HR31-SG
13750,NSE,FLUOROCHEM-EQ
1380,NSE,855IREDA29-N2
1383,NSE,855IREDA34-N3
13810,NSE,GREENPANEL-EQ
13839,NSE,DONEAR-EQ
13845,NSE,875IIFL26A-NQ
1393,NSE,880IREDA34-N6
13886,NSE,764MH33-SG
13901,NSE,77HP38-SG
13926,NSE,ARISTO-SM
13939,NSE,UTIDGR35P3-MF
13991,NSE,771WB39-SG
14014,NSE,LUMAXTECH-EQ
14028,NSE,1030SFIL26-NJ
14096,NSE,SIYSIL-EQ
14111,NSE,NETWORK18-EQ
14113,NSE,756RJ48-SG
14154,NSE,UNOMINDA-EQ
14161,NSE,772BR33-SG
14269,NSE,766GJ30-SG
14276,NSE,759HP38-SG
14341,NSE,777AP40-SG
14359,NSE,77AP28-SG
14375,NSE,772BR33A-SG
14380,NSE,769RJ39-SG
14395,NSE,UTIDPP36P1-MF
14413,NSE,PAGEIND-EQ
14421,NSE,77AP29-SG
14506,NSE,SYSTANGO-SM
14532,NSE,77HR32-SG
14628,NSE,FSC-BZ
14652,NSE,773GJ36-SG
14667,NSE,KMSUGAR-EQ
14722,NSE,NIRMAN-SM
14726,NSE,HFMPM23DGR-MF
14732,NSE,DLF-EQ
14742,NSE,AXSENSEX-EQ
14753,NSE,031NSETEST-EQ
14755,NSE,041NSETEST-EQ
14778,NSE,131NSETEST-EQ
14788,NSE,SPARC-EQ
14825,NSE,777HR33-SG
14894,NSE,CENTRALBK-EQ
14912,NSE,KPRMILL-EQ
14917,NSE,TAKE-EQ
14937,NSE,CIEINDIA-EQ
14954,NSE,76AP29-SG
14993,NSE,SOTAC-SM
15021,NSE,758NL33-SG
15036,NSE,INFINIUM-SM
15053,NSE,ENERGYDEV-BE
15068,NSE,RELIGARE-EQ
15077,NSE,BVCL-BE
15119,NSE,EDELWEISS-EQ
15134,NSE,729IRFC26-NN
15140,NSE,KAUSHALYA-BE
15146,NSE,JYOTHYLAB-EQ
15180,NSE,KIRLPNU-EQ
15245,NSE,957SFIL28-NW
15244,NSE,KAVDEFENCE-EQ
15283,NSE,KNRCON-EQ
15372,NSE,CIFCZC26A-N3
15374,NSE,840CIFCL28-N4
15377,NSE,PDMJEPAPER-EQ
15391,NSE,RACE-EQ
15449,NSE,DENEERS-SM
15578,NSE,737AP43-SG
16049,NSE,733UP33-SG
16092,NSE,729KL49-SG
164,NSE,68AS30-SG
1621,NSE,TATAINVEST-EQ
16290,NSE,737AP33-SG
16639,NSE,KIRIINDUS-EQ
16645,NSE,734AS33A-SG
16682,NSE,PTCIL-EQ
16696,NSE,GHCLTEXTIL-EQ
16713,NSE,UBL-EQ
16782,NSE,734MH31-SG
16785,NSE,735MH32-SG
16796,NSE,735TN33-SG
16802,NSE,737NL33A-SG
16863,NSE,LPDC-EQ
16913,NSE,ARTEMISMED-EQ
16921,NSE,20MICRONS-EQ
16929,NSE,736JK35-SG
16997,NSE,739TS51-SG
17022,NSE,MAWANASUG-EQ
17034,NSE,IIFLZC26B-NY
17110,NSE,SGBJ28VIII-GB
17224,NSE,744TS39-SG
17263,NSE,ARMANFIN-EQ
17270,NSE,ASPINWALL-EQ
17325,NSE,736AP38A-SG
17329,NSE,734TS46-SG
17345,NSE,1025NFL25-N5
17349,NSE,1050NFL26-N7
17419,NSE,BANKETF-EQ
17424,NSE,GLOBUSSPR-EQ
17453,NSE,74UP33-SG
17454,NSE,739TN33B-SG
17486,NSE,EXPLEOSOL-EQ
17508,NSE,940SCL26C-AU
17603,NSE,MAHEPC-EQ
17669,NSE,744AP43-SG
17722,NSE,DEN-EQ
17795,NSE,TREL-EQ
17852,NSE,747AP32-SG
17864,NSE,957NIDO26-N5
179,NSE,669TN30-SG
17964,NSE,CIFC28-NB
17994,NSE,PGIMCSA4D-MF
18011,NSE,WHIRLPOOL-EQ
1802,NSE,JYOTISTRUC-EQ
18029,NSE,MBLINFRA-EQ
18053,NSE,MINDTECK-BE
18056,NSE,SSFL-SM
18063,NSE,BPF02IDR-MF
18064,NSE,BPF02IGG-MF
18065,NSE,BPF02IMD-MF
18118,NSE,THANGAMAYL-EQ
18131,NSE,YASHO-EQ
18169,NSE,BPF01GPG-MF
18173,NSE,BPF01QDR-MF
18179,NSE,FICRF3GP-MF
18208,NSE,ORIENTLTD-EQ
18264,NSE,SEL-SM
18333,NSE,745HR35-SG
18411,NSE,744AP40-SG
18423,NSE,RATNAVEER-EQ
18471,NSE,925CAGL26-N9
18474,NSE,719GS2060-GS
18485,NSE,CAGL27-NC
18498,NSE,CAGL28-NE
18529,NSE,747HR33-SG
1860,NSE,666JH34-SG
18628,NSE,9SCL26BA-NA
18652,NSE,ICICIPRULI-EQ
18693,NSE,AVSL-ST
18883,NSE,SJVN-EQ
18902,NSE,1075SCL33A-N2
18932,NSE,749CG30-SG
1899,NSE,664MZ32-SG
1902,NSE,663WB41-SG
19000,NSE,744WB42-SG
19015,NSE,MVGJL-EQ
19162,NSE,752TN33-SG
19166,NSE,759HR35-SG
19206,NSE,VINYAS-SM
19235,NSE,IMFA-EQ
19233,NSE,AARTISURF-EQ
1938,NSE,662UP31-SG
19300,NSE,VISHNUINFR-SM
19458,NSE,PLAZACABLE-EQ
19482,NSE,771UK33-SG
19484,NSE,77UP34-SG
19485,NSE,769UP35A-SG
1953,NSE,661MP37-SG
19496,NSE,SECMARK-EQ
19599,NSE,PRAKASHSTL-EQ
19606,NSE,77KA34-SG
19619,NSE,768MP34-SG
19631,NSE,PRICOLLTD-EQ
19746,NSE,773CG31-SG
19761,NSE,ADFFOODS-EQ
19772,NSE,SCLZC26C-NB
1991,NSE,863IRFC29-NC
19902,NSE,772TS36-SG
19903,NSE,775RJ36-SG
1999,NSE,888IRFC29-NE
19933,NSE,EGOLD-EQ
19937,NSE,KILITCH-EQ
20028,NSE,892PFCL33-N8
20032,NSE,735NABAR31-N1
20056,NSE,866IIFC34B-N3
20071,NSE,INTENTECH-EQ
20109,NSE,718BR30-SG
20110,NSE,GREENPOWER-EQ
20120,NSE,980SCL33-NX
20179,NSE,773UP34-SG
20257,NSE,ESILVER-EQ
20180,NSE,773UP35-SG
20220,NSE,768UP34A-SG
20302,NSE,PRESTIGE-EQ
20312,NSE,72JK29-SG
20322,NSE,FEDFINA-EQ
20344,NSE,771HR33-SG
20348,NSE,775GA33-SG
2043,NSE,RAMCOCEM-EQ
20357,NSE,776MP37A-SG
20392,NSE,769KA33A-SG
20429,NSE,NACLIND-BE
20435,NSE,850CIFCL26-NE
20477,NSE,772KA35A-SG
20482,NSE,77AP38-SG
20498,NSE,PRESSTONIC-SM
20572,NSE,635AP27-SG
20616,NSE,SUPERHOUSE-EQ
20628,NSE,843TPL26-N4
20654,NSE,65AP30-SG
20731,NSE,763ML32-SG
20772,NSE,715AP31-SG
20822,NSE,SURAJEST-EQ
2085,NSE,MAHSCOOTER-EQ
2092,NSE,689WB41-SG
20859,NSE,695HP33-SG
20910,NSE,A2ZINFRA-BE
20950,NSE,RKDL-EQ
20968,NSE,925SCL25H-Y0
20972,NSE,888SCL25B-Y2
21040,NSE,641GA30-SG
21105,NSE,SAIFL-ST
2112,NSE,MARALOVER-EQ
21164,NSE,774AP36A-SG
21169,NSE,724GJ29-SG
21195,NSE,GTPL-EQ
2123,NSE,619AS26-SG
21217,NSE,ACCORD-SM
21227,NSE,875TCAPS29-NB
21231,NSE,815LTF27-NO
21262,NSE,764GJ31-SG
21269,NSE,772TN34-SG
21423,NSE,MOM100-EQ
21478,NSE,UTINEXT50-EQ
21484,NSE,STEL-EQ
21485,NSE,764REC34-NK
21510,NSE,767AP38A-SG
21543,NSE,76AP44-SG
21548,NSE,756TN54-SG
21549,NSE,655AP28-SG
21572,NSE,835SMFG27-N0
21623,NSE,APEX-EQ
21690,NSE,DIXON-EQ
21691,NSE,MAXPOSURE-SM
21786,NSE,672PN30-SG
21818,NSE,773KA41-SG
21851,NSE,768JH32-SG
21877,NSE,774BR39-SG
21901,NSE,655KL30-SG
21914,NSE,716KL30-SG
21923,NSE,8MN30-SG
21926,NSE,69MN30-SG
21906,NSE,896KL35-SG
21944,NSE,70MH28-SG
21953,NSE,833TPL27-N5
21965,NSE,704MP30-SG
21978,NSE,698MP30-SG
21981,NSE,673MP30-SG
21986,NSE,BANKBETF-EQ
21992,NSE,669MP30-SG
22011,NSE,72ML29-SG
22029,NSE,703PY28-SG
22032,NSE,722AP31A-SG
22056,NSE,657RJ30-SG
22064,NSE,727RJ30-SG
22067,NSE,687RJ25-SG
22074,NSE,714RJ30-SG
22077,NSE,671RJ30-SG
22092,NSE,719UP29-SG
22112,NSE,674TN50-SG
22118,NSE,689TN25-SG
22126,NSE,694TN50-SG
22199,NSE,810JH32-SG
22207,NSE,694TS60-SG
22219,NSE,685WB30-SG
22222,NSE,717GJ30A-SG
22225,NSE,714KA29A-SG
22263,NSE,649TS50-SG
22302,NSE,632KA28-SG
22365,NSE,ITIETF-EQ
22410,NSE,663KA30-SG
22414,NSE,667UP30-SG
22422,NSE,677AP40-SG
22447,NSE,655AS30A-SG
22454,NSE,661KA35-SG
22493,NSE,76GJ33-SG
22495,NSE,766RJ33A-SG
22502,NSE,763MH36-SG
22506,NSE,767KL43-SG
22515,NSE,806SDIL29-N0
22545,NSE,CIFC26-NK
22615,NSE,749AP36-SG
22663,NSE,JSFB-EQ
22699,NSE,747HR36-SG
22737,NSE,890NCPL28-N1
22739,NSE,MON100-EQ
22746,NSE,748KA33-SG
22750,NSE,749NL34-SG
22822,NSE,825CFHL27-N0
22877,NSE,743MH35-SG
22880,NSE,742KA39-SG
22907,NSE,840GIL27-N1
22944,NSE,755DDL39-N0
22947,NSE,EXICOM-EQ
23006,NSE,753IRED34-NA
23018,NSE,VR-SM
23063,NSE,778NHB27-NA
23082,NSE,737RJ34A-SG
23086,NSE,738UP34-SG
23088,NSE,729PY26-SG
23090,NSE,741HP36-SG
23091,NSE,737KA37-SG
23098,NSE,739WB42-SG
23113,NSE,PRATHAM-SM
23157,NSE,746IRFC29-NS
23175,NSE,KRYSTAL-EQ
23191,NSE,746UP32-SG
23193,NSE,744TN34A-SG
23207,NSE,748RJ37-SG
23209,NSE,746KA38-SG
23246,NSE,792TCHFL34-NF
23303,NSE,1015SCFL29-YY
23319,NSE,1075SCFL34-Z6
23325,NSE,747RJ33-SG
23331,NSE,748MH42-SG
23336,NSE,753KL50-SG
23347,NSE,747CG34A-SG
23353,NSE,751UP38-SG
23354,NSE,745MH39-SG
23355,NSE,752HP39-SG
23361,NSE,890MFL27-NK
23379,NSE,NAMAN-SM
23427,NSE,744TS36-SG
23429,NSE,743MH39-SG
23496,NSE,744MH42A-SG
23536,NSE,745MH38A-SG
23540,NSE,742MH34-SG
23546,NSE,75UK29-SG
23558,NSE,734GS2064-GS
23590,NSE,GLOSTERLTD-EQ
23636,NSE,753PN37-SG
23675,NSE,748ML34-SG
23677,NSE,747AP37A-SG
23712,NSE,97MOFSL34-N7
23745,NSE,EMMIL-SM
23753,NSE,747PN32-SG
23760,NSE,741JK49-SG
23806,NSE,ABSLPSE-EQ
2384,NSE,719SK31-SG
23814,NSE,741RJ34-SG
23817,NSE,74AP41-SG
23830,NSE,RULKA-SM
2386,NSE,72GA31-SG
23869,NSE,734TN29-SG
23872,NSE,737RJ34B-SG
23873,NSE,738TN34-SG
23876,NSE,734KL55-SG
23883,NSE,734AP48-SG
23922,NSE,BEACON-SM
23946,NSE,902SCL27A-ZI
23984,NSE,AIMTRON-SM
23999,NSE,744HP34-SG
24009,NSE,745RJ40-SG
24012,NSE,743AP44-SG
24041,NSE,865TVSH29-N0
24048,NSE,738PY38A-SG
24054,NSE,739TN32-SG
2407,NSE,718HR41-SG
2412,NSE,PEL-EQ
24057,NSE,741PN34A-SG
24129,NSE,807NIIF29-N3
24183,NSE,733HR36-SG
24184,NSE,PIIND-EQ
24204,NSE,727TN54-SG
24226,NSE,STANLEY-EQ
24267,NSE,SYLVANPLY-SM
13051,NSE,753TS47-SG
13117,NSE,757HP32-SG
13128,NSE,763KA39-SG
13156,NSE,UTIRAP35P2-MF
13160,NSE,UTIRGR35P2-MF
13198,NSE,COMMOIETF-EQ
13237,NSE,767WB37-SG
13239,NSE,749ML27-SG
13248,NSE,764WB32-SG
13270,NSE,JKCEMENT-EQ
13310,NSE,KEI-EQ
1336,NSE,HEG-EQ
13342,NSE,VAKRANGEE-EQ
13377,NSE,761RJ32-SG
13460,NSE,905SCL25-ZT
13472,NSE,645GS2029-GS
13492,NSE,939SCL27-ZZ
13496,NSE,PFOCUS-EQ
13497,NSE,965SCL25C-N0
13501,NSE,ALLCARGO-EQ
13511,NSE,MUNJALAU-EQ
13515,NSE,OMKARCHEM-BZ
13548,NSE,HDFC1204RG-MF
13601,NSE,76KA33-SG
1364,NSE,649GJ29-SG
13626,NSE,767NL33-SG
13642,NSE,SGBDE30III-GB
13648,NSE,TALBROAUTO-EQ
13674,NSE,SFMP74GR-MF
13675,NSE,NRL-EQ
13688,NSE,ACLGATI-EQ
13712,NSE,754AP29-SG
13719,NSE,759TS37-SG
13779,NSE,755JK38-SG
13814,NSE,KAMOPAINTS-EQ
13859,NSE,VENUSREM-EQ
1391,NSE,880IREDA29-N5
13870,NSE,KUANTUM-EQ
13891,NSE,769UP35-SG
13896,NSE,77HP36-SG
13913,NSE,757MH31-SG
13915,NSE,764HR31-SG
13966,NSE,HBLENGINE-EQ
13976,NSE,TANLA-EQ
13979,NSE,773RJ38-SG
13987,NSE,ABSLBANETF-EQ
14008,NSE,AVTNPL-EQ
14036,NSE,940SFIL28-NN
14045,NSE,965IFSL26-N6
14051,NSE,726GS2033-GS
14109,NSE,764UP36-SG
14116,NSE,GANDHITUBE-EQ
14117,NSE,755TN53-SG
14159,NSE,77HR31-SG
14160,NSE,771AS33-SG
14162,NSE,766UP33-SG
14167,NSE,759TS40A-SG
1424,NSE,HINDZINC-EQ
1425,NSE,662AS30-SG
14263,NSE,AGARWALFT-SM
14327,NSE,HDFC2638RG-MF
14353,NSE,758TS45-SG
14367,NSE,772MH31-SG
14369,NSE,773HR32-SG
14378,NSE,774MH33-SG
14385,NSE,POCL-EQ
14411,NSE,SRIVASAVI-SM
14428,NSE,GOLDBEES-EQ
