symbol,exch_seg,token
EXCELINDUS-EQ,NSE,11471
KRIDHANINF-BE,NSE,11488
APARINDS-EQ,NSE,11491
785UK32-SG,NSE,11510
CENTEXT-EQ,NSE,11511
785PN42-SG,NSE,11515
NIITLTD-EQ,NSE,11522
HDFC1359DQ-MF,NSE,11561
SALSTEEL-BE,NSE,11637
BOHRAIND-EQ,NSE,11640
672KA33-SG,NSE,1166
DWARKESH-EQ,NSE,11667
774HR29-SG,NSE,11676
WELCORP-EQ,NSE,11821
AMBER-EQ,NSE,1185
88SCL25-ZG,NSE,11833
GRANULES-EQ,NSE,11872
782SK32A-SG,NSE,11878
VHL-EQ,NSE,11892
FUSION-EQ,NSE,11932
SPLIL-EQ,NSE,11935
AMIABLE-SM,NSE,11939
714NHAI26-N7,NSE,11949
BIKAJI-EQ,NSE,11966
UTIDGR35P1-MF,NSE,12040
UTIDQP35P1-MF,NSE,12046
UTIRQP35P1-MF,NSE,12071
SCPL-EQ,NSE,12072
635MH28-SG,NSE,1212
GRASIM-EQ,NSE,1232
659RJ30A-SG,NSE,1241
960CAGL25-N3,NSE,12444
CAGL25A-N4,NSE,12456
664AS30-SG,NSE,1246
AAATECH-EQ,NSE,12533
SFMP72GR-MF,NSE,12563
TEAMLEASE-EQ,NSE,12716
676MP40-SG,NSE,1012
EMAMIPAP-EQ,NSE,10074
688WB40-SG,NSE,1015
793TS34-SG,NSE,10204
793TS35-SG,NSE,10207
796WB37-SG,NSE,10213
795AP39-SG,NSE,10215
765GJ29-SG,NSE,10233
EMKAYTOOLS-SM,NSE,10253
SKP-SM,NSE,10325
DGCONTENT-BE,NSE,10358
802WB37-SG,NSE,10384
797WB42-SG,NSE,10454
ARVSMART-EQ,NSE,10457
797HR42-SG,NSE,10479
RAMRAT-EQ,NSE,10485
774MZ33-SG,NSE,10540
OLECTRA-EQ,NSE,10637
789WB37-SG,NSE,10553
LOYALTEX-BE,NSE,10605
SILVERADD-EQ,NSE,10761
797AP36-SG,NSE,10639
793RJ45-SG,NSE,10645
PNB-EQ,NSE,10666
661RJ30-SG,NSE,1083
761TN32-SG,NSE,10852
684MZ34-SG,NSE,1090
GRMOVER-EQ,NSE,10871
745TS30-SG,NSE,10902
758PN42-SG,NSE,10907
75HP36-SG,NSE,10960
746TS49-SG,NSE,10965
INDORAMA-EQ,NSE,10993
STCINDIA-EQ,NSE,10948
LIQUIDBEES-EQ,NSE,11006
TEAMGTY-BE,NSE,11217
LICNETFN50-EQ,NSE,11319
GICHSGFIN-EQ,NSE,1139
AFFLE-EQ,NSE,11343
PVTBANIETF-EQ,NSE,11386
778MZ32-SG,NSE,11401
779RJ32-SG,NSE,11404
XPROINDIA-EQ,NSE,11407
783TS35-SG,NSE,11413
77PN42-SG,NSE,11416
SPANDANA-EQ,NSE,11435
LICNETFSEN-EQ,NSE,11441
CCL-EQ,NSE,11452
JPASSOCIAT-BE,NSE,11461
785AS32A-SG,NSE,11505
PPLPHARMA-EQ,NSE,11571
WESTLIFE-EQ,NSE,11580
NEWGEN-EQ,NSE,1164
781UP34-SG,NSE,11603
INDOCO-EQ,NSE,11677
778MH30-SG,NSE,11678
678WB35-SG,NSE,1169
789TS36-SG,NSE,11696
732IRFC25-NI,NSE,11751
ALKEM-EQ,NSE,11703
HPIL-EQ,NSE,11796
SUKHJITS-EQ,NSE,11804
63MOONS-EQ,NSE,11868
JSWHL-EQ,NSE,11880
MANINDS-EQ,NSE,11884
RITEZONE-SM,NSE,11910
ANZEN-IV,NSE,11945
767AS32-SG,NSE,11980
AEROENTER-EQ,NSE,12015
ACI-EQ,NSE,12024
FIVESTAR-EQ,NSE,12032
BASML-EQ,NSE,12034
UTIDAP35P1-MF,NSE,12039
UTIRFP35P1-MF,NSE,12057
HDFCNIFIT-EQ,NSE,12101
DELTAMAGNT-EQ,NSE,1214
HDFCPVTBAN-EQ,NSE,12108
66HP30-SG,NSE,1221
INOXGREEN-EQ,NSE,12188
766KA42-SG,NSE,12313
658UP30-SG,NSE,1239
75AP28-SG,NSE,12660
755AP29-SG,NSE,12661
AMBUJACEM-EQ,NSE,1270
763PN39-SG,NSE,12706
763KA42-SG,NSE,12710
VASA-SM,NSE,1274
ROUTE-EQ,NSE,128
V1NSETEST-EQ,NSE,12863
931SFL26-Z5,NSE,12919
KERNEX-EQ,NSE,13121
763HP37-SG,NSE,13127
761JK42-SG,NSE,13135
EBBETF0433-EQ,NSE,13139
GSEC10IETF-EQ,NSE,13143
UTIDMP35P2-MF,NSE,13154
UTIRQP35P2-MF,NSE,13164
COMMOIETF-EQ,NSE,13198
GVKPIL-BE,NSE,13229
749ML27-SG,NSE,13239
MARINE-EQ,NSE,1328
758HR30-SG,NSE,13241
MALUPAPER-EQ,NSE,13352
763KL32-SG,NSE,13375
UTTAMSUGAR-EQ,NSE,13376
761RJ32-SG,NSE,13377
77JK37-SG,NSE,13392
769PY37-SG,NSE,13397
BHAGERIA-EQ,NSE,13400
SGBN28VIII-GB,NSE,1342
767WB41-SG,NSE,13401
ELIN-EQ,NSE,13423
965SCL25C-N0,NSE,13497
ALLCARGO-EQ,NSE,13501
HOMESFY-SM,NSE,13526
HDFC1204DG-MF,NSE,13540
RBMINFRA-SM,NSE,13570
HINDALCO-EQ,NSE,1363
653KA30-SG,NSE,1365
SGBDE30III-GB,NSE,13642
754AP29-SG,NSE,13712
ALICON-EQ,NSE,13656
FIEMIND-EQ,NSE,13710
HINDCOMPOS-EQ,NSE,1372
759TS40-SG,NSE,13721
FLUOROCHEM-EQ,NSE,13750
673PN40-SG,NSE,1382
755TS30-SG,NSE,13770
757TS31-SG,NSE,13772
GESHIP-EQ,NSE,13776
RUCHIRA-EQ,NSE,13821
SOBHA-EQ,NSE,13826
875IIFL26A-NQ,NSE,13845
JINDRILL-EQ,NSE,13875
HIRECT-EQ,NSE,13890
77HP38-SG,NSE,13901
764RJ38-SG,NSE,13902
76KL45-SG,NSE,13911
766AP32-SG,NSE,13958
771AP36-SG,NSE,13972
656KA30-SG,NSE,14
TANLA-EQ,NSE,13976
JASH-EQ,NSE,13982
766TS44-SG,NSE,13995
940SFIL28-NN,NSE,14036
ASMS-BE,NSE,14069
767AS33A-SG,NSE,14092
764MP33-SG,NSE,14093
76GJ35-SG,NSE,14107
756RJ48-SG,NSE,14113
GANDHITUBE-EQ,NSE,14116
BTML-EQ,NSE,14150
771AS33-SG,NSE,14160
REDINGTON-EQ,NSE,14255
668AP35A-SG,NSE,1432
HDFC2638RG-MF,NSE,14327
HDFC2638RD-MF,NSE,14330
ORIENTALTL-EQ,NSE,14346
769AP43-SG,NSE,14351
769MP43-SG,NSE,14352
771GJ33-SG,NSE,14374
704NHAI26-NB,NSE,14497
ABSLLIQUID-EQ,NSE,14518
739NHAI31A-ND,NSE,14522
769NHAI31-NE,NSE,14529
773UP33-SG,NSE,14538
768GJ33-SG,NSE,14548
PHOENIXLTD-EQ,NSE,14552
FORTIS-EQ,NSE,14592
AROGRANITE-EQ,NSE,14557
766KL50-SG,NSE,14563
SRHHYPOLTD-EQ,NSE,14582
QFIL-SM,NSE,14613
SANCO-BZ,NSE,14630
735GJ26-SG,NSE,14634
766HR29-SG,NSE,14635
778UP36-SG,NSE,14651
774PN39-SG,NSE,14653
GOACARBON-EQ,NSE,14687
HFMPM23DGR-MF,NSE,14726
HFMPM23RND-MF,NSE,14737
AXSENSEX-EQ,NSE,14742
011NSETEST-EQ,NSE,14747
041NSETEST-EQ,NSE,14755
ABSLFTUJRG-MF,NSE,14802
ADSL-EQ,NSE,14813
774HR31-SG,NSE,14814
WSI-EQ,NSE,14828
AKI-BE,NSE,14895
KPRMILL-EQ,NSE,14912
CSBBANK-EQ,NSE,14966
INFINIUM-SM,NSE,15036
759RJ48-SG,NSE,15109
704IRFC26-NL,NSE,15110
INDHOTEL-EQ,NSE,1512
AGUL-SM,NSE,15147
866SFIL23A-NY,NSE,15251
747AP37-SG,NSE,15267
HERCULES-EQ,NSE,15288
745RJ33-SG,NSE,15309
747WB43-SG,NSE,15320
NMDC-EQ,NSE,15332
RAIN-EQ,NSE,15337
SHALPAINTS-EQ,NSE,15342
74AS33-SG,NSE,15508
AVG-EQ,NSE,15589
735AP39-SG,NSE,15759
733TN33-SG,NSE,15749
TARC-EQ,NSE,1581
72MH28-SG,NSE,15971
726MH30-SG,NSE,15973
733NL33-SG,NSE,16035
674UP30-SG,NSE,161
FAIRCHEMOR-EQ,NSE,1614
736AP34-SG,NSE,16066
TATAINVEST-EQ,NSE,1621
729HR29-SG,NSE,16220
674GA30-SG,NSE,165
IONEXCHANG-EQ,NSE,1630
732KL53-SG,NSE,16398
737JK38-SG,NSE,16650
739TS39-SG,NSE,16652
BAJAJFINSV-EQ,NSE,16675
GHCLTEXTIL-EQ,NSE,16696
GOKUL-EQ,NSE,16705
ALMONDZ-EQ,NSE,16719
ARCHIDPLY-EQ,NSE,16795
741UP34-SG,NSE,16803
VINYLINDIA-EQ,NSE,16821
SINDHUTRAD-EQ,NSE,16859
LPDC-EQ,NSE,16863
SPECTSTM-SM,NSE,16876
ARTEMISMED-EQ,NSE,16913
JOCIL-EQ,NSE,16927
532RJ25-SG,NSE,1700
588CG26-SG,NSE,1703
743AP39-SG,NSE,16987
617KL27-SG,NSE,1709
75HP38-SG,NSE,17101
747PN34-SG,NSE,17127
AARTECH-EQ,NSE,17145
GLOBALPET-SM,NSE,17167
CYIENTDLM-EQ,NSE,17187
743AP41-SG,NSE,17250
743AP42-SG,NSE,17251
SETFGOLD-EQ,NSE,17272
BLS-EQ,NSE,17279
735TN33A-SG,NSE,17323
736AP38A-SG,NSE,17325
SALONA-EQ,NSE,17351
GKWLIMITED-EQ,NSE,17357
665AP40-SG,NSE,1745
74BR30-SG,NSE,17446
NV20IETF-EQ,NSE,17475
EXPLEOSOL-EQ,NSE,17486
AMRUTANJAN-EQ,NSE,17547
971SCL28I-BC,NSE,17564
PVTBANKADD-EQ,NSE,17576
ASALCBR-EQ,NSE,17598
ZYDUSWELL-EQ,NSE,17635
BAFNAPH-BE,NSE,17735
AHLUCONT-EQ,NSE,17833
744TN33B-SG,NSE,17835
10NIDO26-N6,NSE,17866
CIFC26A-N9,NSE,17952
AWHCL-EQ,NSE,1797
BPF02D2G-MF,NSE,18006
MBLINFRA-EQ,NSE,18029
SSFL-SM,NSE,18056
749HR33-SG,NSE,18081
745TS47-SG,NSE,18098
SRGHFL-EQ,NSE,18119
BPF01QDD-MF,NSE,18172
KAMATHOTEL-EQ,NSE,1826
FICRF3GP-MF,NSE,18179
749UP34-SG,NSE,18210
753TS47-SG,NSE,13051
HARRMALAYA-EQ,NSE,1313
755GA32-SG,NSE,13124
UTIDFP35P2-MF,NSE,13152
UTIDQP35P2-MF,NSE,13155
77MZ35-SG,NSE,13256
ABSLFTUBRG-MF,NSE,13234
768KA34-SG,NSE,13254
767JH37-SG,NSE,13257
SGL-EQ,NSE,13367
SUNTV-EQ,NSE,13404
905SCL25-ZT,NSE,13460
894SCL27-ZY,NSE,13487
GMRAIRPORT-EQ,NSE,13528
MOXSH-SM,NSE,13502
AMJUMBO-SM,NSE,1353
HDFC1204RG-MF,NSE,13548
75HR29-SG,NSE,13594
762KL53-SG,NSE,13624
ELECON-EQ,NSE,13643
66MN30-SG,NSE,1368
662RJ30-SG,NSE,1369
NRL-EQ,NSE,13675
762UK33-SG,NSE,13716
763TS36-SG,NSE,13718
669KA37-SG,NSE,1379
855IREDA34-N3,NSE,1383
IIFLZC26A-NR,NSE,13850
757MH31-SG,NSE,13913
ARISTO-SM,NSE,13926
UTIDQP35P3-MF,NSE,13943
SUPREMEENG-BE,NSE,1401
PRAENG-BE,NSE,13945
772UP36-SG,NSE,13973
LUMAXTECH-EQ,NSE,14014
1030SFIL26-NJ,NSE,14028
984SFIL26A-NK,NSE,14030
GRCL-SM,NSE,14052
76JK35-SG,NSE,14103
766UP33-SG,NSE,14162
66RJ30B-SG,NSE,1422
762MP34-SG,NSE,14163
IMC1-N2,NSE,14224
759MP38-SG,NSE,14277
VIAZ-ST,NSE,14325
HSCL-EQ,NSE,14334
769WB42-SG,NSE,14347
769TN43-SG,NSE,14349
77AP28-SG,NSE,14359
IDEA-EQ,NSE,14366
ASTRAL-EQ,NSE,14418
773TS34-SG,NSE,14436
779WB42-SG,NSE,14447
NAHARPOLY-EQ,NSE,14445
654KA30-SG,NSE,1453
DIVGIITTS-EQ,NSE,14479
SYSTANGO-SM,NSE,14506
GOLDSHARE-EQ,NSE,14535
772AS33-SG,NSE,14539
ZENITHSTL-EQ,NSE,14562
SGBMAR31IV-GB,NSE,14598
HILTON-EQ,NSE,14627
773GJ36-SG,NSE,14652
AKZOINDIA-EQ,NSE,1467
774RJ49-SG,NSE,14663
101NSETEST-EQ,NSE,14772
111NSETEST-EQ,NSE,14774
131NSETEST-EQ,NSE,14778
141NSETEST-EQ,NSE,14781
161NSETEST-EQ,NSE,14784
775NL33-SG,NSE,14821
785WB42-SG,NSE,14849
CENTRALBK-EQ,NSE,14894
RBA-EQ,NSE,1494
SAHYADRI-EQ,NSE,14900
KDDL-EQ,NSE,14908
KSCL-EQ,NSE,14972
CENTUM-EQ,NSE,14982
DELTACORP-EQ,NSE,15044
761TS44-SG,NSE,15106
SVLL-BE,NSE,15126
535RJ25-SG,NSE,1513
RHL-EQ,NSE,15157
TARIL-EQ,NSE,15174
INDIANHUME-EQ,NSE,1530
PPAP-BE,NSE,15213
CEATLTD-EQ,NSE,15254
743TS33-SG,NSE,15265
IRB-EQ,NSE,15313
746TS48A-SG,NSE,15333
ATAM-EQ,NSE,15404
APOLLOHOSP-EQ,NSE,157
ACL-BE,NSE,15431
739TN33-SG,NSE,15503
727GJ31-SG,NSE,15744
AUROIMPEX-SM,NSE,15869
HINDWAREAP-EQ,NSE,15883
735HR33-SG,NSE,16064
LINDEINDIA-EQ,NSE,1627
MMP-EQ,NSE,16395
PROV-SM,NSE,16483
743MZ36-SG,NSE,16261
67GJ30-SG,NSE,167
663TN35-SG,NSE,1652
729CG30-SG,NSE,16640
735MH32-SG,NSE,16785
74MP34-SG,NSE,16805
IKIO-EQ,NSE,16822
83TCHF28-N9,NSE,16872
DPWIRES-EQ,NSE,16900
VILINBIO-SM,NSE,16954
AATMAJ-SM,NSE,16961
742AP41-SG,NSE,16988
742AP43-SG,NSE,16993
74TS45-SG,NSE,16994
HMAAGRO-EQ,NSE,17053
MAGSON-SM,NSE,17088
664PY32-SG,NSE,1730
ARMANFIN-EQ,NSE,17263
662KA32A-SG,NSE,1733
736MZ38A-SG,NSE,17326
VINATIORGA-EQ,NSE,17364
665TR35-SG,NSE,1738
665AP36-SG,NSE,1739
DRONE-SM,NSE,17372
736KL41-SG,NSE,17459
868NHB29-N3,NSE,1758
736TN43-SG,NSE,17463
893NHB29-N6,NSE,1765
YCCL-SM,NSE,17627
745AP33-SG,NSE,17643
MIDSELIETF-EQ,NSE,17702
LTIM-EQ,NSE,17818
747TS32-SG,NSE,17834
669TN30-SG,NSE,179
HDIL-BZ,NSE,17920
GATECH-EQ,NSE,17888
COHANCE-EQ,NSE,17945
BPF02D1R-MF,NSE,18005
752PN35-SG,NSE,18083
749PN37-SG,NSE,18088
JUBLFOOD-EQ,NSE,18096
EMMBI-EQ,NSE,18142
JIOFIN-EQ,NSE,18143
BPF01MDR-MF,NSE,18171
IFD3GPD-MF,NSE,18177
HFMPCC50DD-MF,NSE,18185
HFMPCC50RD-MF,NSE,18186
FISTIP3WDP-MF,NSE,18197
658GA31-SG,NSE,1830
TEXMOPIPES-EQ,NSE,18214
LORDSCHLO-BE,NSE,18235
HDFCLIQUID-EQ,NSE,18279
SANDUMA-EQ,NSE,18359
PERSISTENT-EQ,NSE,18365
FISTIPIP3G-MF,NSE,18388
744MN35-SG,NSE,18406
RISHABH-BE,NSE,18419
POWERINDIA-EQ,NSE,18457
925CAGL26-N9,NSE,18471
716GS2050-GS,NSE,18561
LTTS-EQ,NSE,18564
ZAGGLE-EQ,NSE,18608
DIAMINESQ-EQ,NSE,18644
741WB42-SG,NSE,18686
741JK53-SG,NSE,18687
74GJ27-SG,NSE,18688
JETKNIT-ST,NSE,18700
744MP35-SG,NSE,18703
GRETEX-SM,NSE,18741
664SK31-SG,NSE,1888
1025SCL33A-N1,NSE,18897
PNBHOUSING-EQ,NSE,18908
745RJ44-SG,NSE,18911
743RJ49-SG,NSE,18916
743TN53A-SG,NSE,18922
SUNDARAM-EQ,NSE,18931
663WB41-SG,NSE,1902
SGBMAY28-GB,NSE,18972
UNIVASTU-EQ,NSE,18977
MVGJL-EQ,NSE,19015
105IIFL29-N7,NSE,19047
INSPIRE-SM,NSE,19154
767PN35-SG,NSE,19167
EFACTOR-SM,NSE,19267
NEWJAISA-ST,NSE,19161
756UP35-SG,NSE,19168
THEJO-EQ,NSE,19279
TERASOFT-BE,NSE,19296
662GA31-SG,NSE,1939
KREBSBIO-EQ,NSE,1937
ROSSARI-EQ,NSE,19410
KSB-EQ,NSE,1949
769UP35A-SG,NSE,19485
765TN33A-SG,NSE,19524
772MZ38-SG,NSE,19539
761AP43-SG,NSE,19552
ARVINDPORT-SM,NSE,19579
77UP33-SG,NSE,19616
768MP34-SG,NSE,19619
WOMANCART-SM,NSE,19627
ANSALAPI-BZ,NSE,19677
940SCL26-N6,NSE,19758
RCDL-SM,NSE,19681
JITFINFRA-BE,NSE,19695
HMT-BZ,NSE,19698
863IRFC29-NC,NSE,1991
773UP33A-SG,NSE,19891
764HUDCO31-N8,NSE,19928
EGOLD-EQ,NSE,19933
KILITCH-EQ,NSE,19937
736PFCL28-N2,NSE,19974
735NABAR31-N1,NSE,20032
ASHOKA-EQ,NSE,20182
711HP30-SG,NSE,20040
872MMFSL26-N1,NSE,20046
GREENPOWER-EQ,NSE,20110
663WB31-SG,NSE,2022
769AP42-SG,NSE,20190
BEDMUTHA-EQ,NSE,20196
77BR38-SG,NSE,20226
664UP31-SG,NSE,2024
LYKALABS-EQ,NSE,2028
766ML32-SG,NSE,20231
SHAH-EQ,NSE,20296
CGCL-EQ,NSE,20329
774CG31-SG,NSE,20342
779PN36-SG,NSE,20356
774JK43-SG,NSE,20365
764RJ49-SG,NSE,20366
774BR38-SG,NSE,20401
764JK50-SG,NSE,20402
771HR33A-SG,NSE,20475
HOMEFIRST-EQ,NSE,2056
935LTF29-N5,NSE,20643
884LTF29-N6,NSE,20648
SCHAND-EQ,NSE,20698
85LTF26-NM,NSE,20713
865LTF26-NN,NSE,20715
VTL-EQ,NSE,2073
754AS28A-SG,NSE,20722
763GA33-SG,NSE,20733
706AP30-SG,NSE,20737
815SHFL25-N0,NSE,20747
921ISFL25-N0,NSE,20762
957ISFL26-N2,NSE,20769
IRBINVIT-IV,NSE,20817
768IREDA33-N8,NSE,20848
HAPPYFORGE-EQ,NSE,20854
695HP34-SG,NSE,20858
MAHSEAMLES-EQ,NSE,2088
695HP33-SG,NSE,20859
699AR30-SG,NSE,20861
762KL44-SG,NSE,20948
8AR30-SG,NSE,20963
925SCL25B-Y3,NSE,20977
INDIGRID-IV,NSE,20988
990SCL26B-Y7,NSE,20995
948SCL26B-Y8,NSE,21000
971SCL28B-YD,NSE,21019
FMNL-EQ,NSE,21017
STOVEKRAFT-EQ,NSE,2107
726GJ29-SG,NSE,21032
774RJ34-SG,NSE,21156
695AS30-SG,NSE,21162
ASHOKLEY-EQ,NSE,212
779PN38-SG,NSE,21166
855TCAPS27-N7,NSE,21194
MASTEK-EQ,NSE,2124
TRANSWIND-SM,NSE,21260
766GJ32-SG,NSE,21264
ACCORD-SM,NSE,21217
694UP31-SG,NSE,2140
776KL35-SG,NSE,21272
AVADHSUGAR-EQ,NSE,21406
THEINVEST-EQ,NSE,21427
764REC34-NK,NSE,21485
764AP31-SG,NSE,21494
COMSYN-EQ,NSE,21578
724AP33-SG,NSE,21644
672PN30-SG,NSE,21786
759TS46-SG,NSE,21830
68TS50-SG,NSE,1018
792AP41-SG,NSE,10337
FINPIPE-EQ,NSE,1041
AXISBNKETF-EQ,NSE,1044
777GJ32-SG,NSE,10459
781HR32B-SG,NSE,10461
782NL32-SG,NSE,10463
782SK32-SG,NSE,10470
UTINIFTETF-EQ,NSE,10511
782RJ44-SG,NSE,10525
765BR32-SG,NSE,10529
761GJ32-SG,NSE,10531
767NL32-SG,NSE,10541
GUJGASLTD-EQ,NSE,10599
BHARTIARTL-EQ,NSE,10604
795TS37-SG,NSE,10642
775TN32-SG,NSE,10651
774AP38-SG,NSE,10719
762NTPC35F-ND,NSE,10751
MOQUALITY-EQ,NSE,10822
HDFC1406RG-MF,NSE,10842
771KL42-SG,NSE,10845
771AP37-SG,NSE,10848
GABRIEL-EQ,NSE,1085
675KA34-SG,NSE,1092
SFMP64DD-MF,NSE,10879
KORE-SM,NSE,10889
SANGINITA-EQ,NSE,11032
GFSTEELS-BE,NSE,11079
755BR32-SG,NSE,11094
SGBAUG30-GB,NSE,11192
KANDARP-ST,NSE,11211
VARDHACRLC-EQ,NSE,11220
UCOBANK-EQ,NSE,11223
IGL-EQ,NSE,11262
764MH32-SG,NSE,11285
BALAXI-EQ,NSE,11309
MUKANDLTD-EQ,NSE,11325
TTKHLTCARE-EQ,NSE,11369
BIOCON-EQ,NSE,11373
649KA30A-SG,NSE,1158
77KL47-SG,NSE,11424
785SK32-SG,NSE,11509
TRACXN-EQ,NSE,11582
773BR32-SG,NSE,11598
JBMA-EQ,NSE,11655
783GA32-SG,NSE,11683
PATELENG-EQ,NSE,11699
707IRFC25-NF,NSE,11722
EVEREADY-EQ,NSE,11782
SHOPERSTOP-EQ,NSE,11813
785HP36-SG,NSE,11870
MSPL-EQ,NSE,11919
93SCL24A-ZN,NSE,11861
SWELECTES-EQ,NSE,11909
739NHAI26-N8,NSE,11952
768KA31-SG,NSE,11978
SASKEN-EQ,NSE,11983
ICIL-EQ,NSE,11987
ESG-EQ,NSE,1200
FAZE3Q-EQ,NSE,12000
RENUKA-EQ,NSE,12026
AARTISURF-P1,NSE,12121
DOLATALGO-EQ,NSE,12124
774KA37-SG,NSE,12311
763TS43-SG,NSE,12321
GREAVESCOT-EQ,NSE,1235
GSFC-EQ,NSE,1247
CAGL27A-N6,NSE,12471
666KA32-SG,NSE,1248
673TN40-SG,NSE,1254
SFMP72GD-MF,NSE,12561
757HR30-SG,NSE,12664
762PN32-SG,NSE,12673
763KL43-SG,NSE,12726
755BR32A-SG,NSE,13038
759KA38-SG,NSE,13049
360ONE-EQ,NSE,13061
PVRINOX-EQ,NSE,13147
NITINSPIN-EQ,NSE,13175
INDOTECH-EQ,NSE,13275
LANDMARK-EQ,NSE,13276
HEG-EQ,NSE,1336
ARIHANTACA-SM,NSE,13340
755GJ30-SG,NSE,13366
757GJ31-SG,NSE,13369
76KA32A-SG,NSE,13374
KKCL-EQ,NSE,13381
766TS34-SG,NSE,13387
767TS35-SG,NSE,13389
939SCL27-ZZ,NSE,13492
EMAMILTD-EQ,NSE,13517
BANKETFADD-EQ,NSE,13644
ANLON-ST,NSE,13664
KANORICHEM-EQ,NSE,1835
SEL-SM,NSE,18264
HNGSNGBEES-EQ,NSE,18284
744AP33-SG,NSE,18400
742HP38-SG,NSE,18409
744TS39A-SG,NSE,18410
BASILIC-SM,NSE,18442
TVVISION-EQ,NSE,18504
PRAMARA-SM,NSE,18514
CUPID-EQ,NSE,18520
748PN34-SG,NSE,18521
746MP38-SG,NSE,18527
879SCL26-NC,NSE,18632
SCLZC26A-NF,NSE,18638
ICICIPRULI-EQ,NSE,18652
664AP39-SG,NSE,1866
MADHUSUDAN-SM,NSE,18728
KALAMANDIR-EQ,NSE,18755
YATRA-EQ,NSE,18760
971SCL28C-BU,NSE,18861
1003SCL30-BW,NSE,18874
747HR33A-SG,NSE,18946
746MP38A-SG,NSE,18994
STYRENIX-EQ,NSE,19
CUMMINSIND-EQ,NSE,1901
