exch_seg,symbol,token
NSE,INDORAMA-EQ,10993
NSE,DCMNVL-EQ,11039
NSE,JSL-EQ,11236
NSE,HDFCVALUE-EQ,11260
NSE,DREDGECORP-EQ,11271
NSE,765RJ32A-SG,11288
NSE,76AP28-SG,11299
NSE,VAIBHAVGBL-EQ,11364
NSE,775GJ32-SG,11400
NSE,SALZERELEC-EQ,11399
NSE,KRITINUT-EQ,11432
NSE,BANKBEES-EQ,11439
NSE,785UK32-SG,11510
NSE,CENTEXT-EQ,11511
NSE,649KA30A-SG,1158
NSE,785BR32-SG,11513
NSE,HDFCMOMENT-EQ,11538
NSE,66PN30-SG,1165
NSE,WESTLIFE-EQ,11580
NSE,777JK37-SG,11604
NSE,79NHIT40-N2,11665
NSE,747GJ25-SG,11674
NSE,INDOCO-EQ,11677
NSE,784RJ32-SG,11691
NSE,787RJ40-SG,11701
NSE,ALKEM-EQ,11703
NSE,783TN42-SG,11704
NSE,725IRFC35-NH,11748
NSE,HPIL-EQ,11796
NSE,SHAHALLOYS-EQ,11856
NSE,63MOONS-EQ,11868
NSE,FUSION-EQ,11932
NSE,KANSAINER-EQ,1196
NSE,735NHAI31-N9,11954
NSE,BIKAJI-EQ,11966
NSE,ADANIENSOL-EQ,10217
NSE,781RJ47-SG,10219
NSE,SGBJUN30-GB,10232
NSE,765TN29-SG,10234
NSE,776HP30-SG,10235
NSE,782AS32-SG,10246
NSE,795AP40A-SG,10255
NSE,792AP42A-SG,10257
NSE,791TS43-SG,10269
NSE,AYMSYNTEX-EQ,10285
NSE,797AP39-SG,10336
NSE,795TS35-SG,10382
NSE,KSHITIJPOL-EQ,10407
NSE,777GJ32-SG,10459
NSE,782NL32-SG,10463
NSE,797HR42-SG,10479
NSE,H1158D46DD-MF,10499
NSE,MOHEALTH-EQ,10508
NSE,772AP34-SG,10527
NSE,TCI-EQ,10580
NSE,SHREEPUSHK-EQ,10588
NSE,USASEEDS-ST,10617
NSE,774AP31-SG,10647
NSE,OLECTRA-EQ,10637
NSE,795HR37-SG,10640
NSE,775TN32-SG,10651
NSE,PONNIERODE-EQ,10661
NSE,AHIMSA-ST,10770
NSE,CANBK-EQ,10794
NSE,77TN42-SG,10844
NSE,767KL34-SG,10851
NSE,758PN42-SG,10907
NSE,TMB-EQ,10945
NSE,MEGAFLEX-SM,10971
NSE,MARUTI-EQ,10999
NSE,ISHAN-SM,10995
NSE,756WB39-SG,11159
NSE,COFFEEDAY-BE,11169
NSE,SHK-EQ,11212
NSE,VARDHACRLC-EQ,11220
NSE,HDFCQUAL-EQ,11255
NSE,778MZ37-SG,11294
NSE,LUXIND-EQ,11301
NSE,XPROINDIA-EQ,11407
NSE,GIPCL-EQ,1145
NSE,774RJ42-SG,11418
NSE,785PN42-SG,11515
NSE,654AR30-SG,1157
NSE,HDFC1359DG-MF,11560
NSE,HDFC1359DQ-MF,11561
NSE,LINCOLN-EQ,11596
NSE,774WB39-SG,11607
NSE,789TS36-SG,11696
NSE,PATELENG-EQ,11699
NSE,78KL45-SG,11770
NSE,SUKHJITS-EQ,11804
NSE,SHOPERSTOP-EQ,11813
NSE,87SCL27A-ZK,11846
NSE,784HP37-SG,11874
NSE,78TN42-SG,11877
NSE,SPLIL-EQ,11935
NSE,MCLEODRUSS-EQ,11943
NSE,739NHAI26-N8,11952
NSE,GOLDIAM-EQ,11971
NSE,SCHAEFFLER-EQ,1011
NSE,781TN52-SG,10190
NSE,AARON-EQ,1030
NSE,796WB37-SG,10213
NSE,804PN42-SG,10268
NSE,794PN42-SG,10333
NSE,78GJ32A-SG,10367
NSE,MUTHOOTCAP-EQ,10415
NSE,OSEINTRUST-IV,10435
NSE,SATIN-EQ,10453
NSE,781RJ32-SG,10462
NSE,H1158D46DQ-MF,10501
NSE,UTINIFTETF-EQ,10511
NSE,782RJ44-SG,10525
NSE,768AS32-SG,10528
NSE,SHARDAMOTR-EQ,10530
NSE,NAVKARCORP-EQ,10557
NSE,MOM30IETF-EQ,10585
NSE,795TS37-SG,10642
NSE,793TN42-SG,10644
NSE,FOSECOIND-EQ,1073
NSE,773GJ32-SG,10648
NSE,774AP38-SG,10719
NSE,66SK30-SG,1084
NSE,VERTIS-IV,10757
NSE,SILVERADD-EQ,10761
NSE,SEYAIND-BE,10836
NSE,66UP30-SG,1086
NSE,771AP42-SG,10846
NSE,GENESYS-EQ,10905
NSE,753BR32-SG,10923
NSE,75HP37-SG,10961
NSE,746TS49-SG,10965
NSE,VIVIANA-ST,10970
NSE,SABAR-ST,10985
NSE,NATHBIOGEN-BE,11069
NSE,HARSHA-EQ,11162
NSE,INDIGO-EQ,11195
NSE,WELSPUNLIV-EQ,11253
NSE,LICNETFN50-EQ,11319
NSE,GTECJAINX-EQ,1129
NSE,771MN32-SG,11286
NSE,768WB32-SG,11291
NSE,AFFLE-EQ,11343
NSE,905SC24B-Z9,11368
NSE,BIOCON-EQ,11373
NSE,ZOTA-EQ,11394
NSE,774AP42-SG,11417
NSE,77KL47-SG,11424
NSE,CMRSL-SM,11447
NSE,NV20-EQ,11457
NSE,JPASSOCIAT-BE,11461
NSE,QMSMEDI-SM,11467
NSE,LLOYDS-SM,11472
NSE,LT-EQ,11483
NSE,785AS32A-SG,11505
NSE,781GJ32-SG,11506
NSE,HDFC1359RQ-MF,11565
NSE,GULFPETRO-EQ,11581
NSE,741GJ26-SG,11588
NSE,77MH30-SG,11590
NSE,GUFICBIO-EQ,11606
NSE,PHANTOMFX-ST,11616
NSE,LALPATHLAB-EQ,11654
NSE,JBMA-EQ,11655
NSE,678WB35-SG,1169
NSE,778MH30-SG,11678
NSE,795WB39-SG,11700
NSE,781KL44-SG,11706
NSE,707IRFC25-NF,11722
NSE,GOKEX-EQ,11778
NSE,SURYALAXMI-EQ,11852
NSE,915SCL27A-ZL,11854
NSE,787MZ36-SG,11873
NSE,782NL32A-SG,11881
NSE,VHL-EQ,11892
NSE,UTIDAP35P1-MF,12039
NSE,UTIDMP35P1-MF,12041
NSE,BASML-EQ,12034
NSE,UTIRGR35P1-MF,12060
NSE,UTIRQP35P1-MF,12071
NSE,DELTAMAGNT-EQ,1214
NSE,SCPL-EQ,12072
NSE,OSIAHYPER-BE,12643
NSE,755AP29-SG,12661
NSE,76GJ32-SG,12667
NSE,763PN39-SG,12706
NSE,DJML-EQ,12749
NSE,931SFL26-Z5,12919
NSE,NPBET-EQ,12978
NSE,SECL-ST,13032
NSE,360ONE-EQ,13061
NSE,NAHARINDUS-BE,13109
NSE,761JK42-SG,13135
NSE,UTIDGR35P2-MF,13153
NSE,UTIRAP35P2-MF,13156
NSE,UTIRFP35P2-MF,13158
NSE,UTIRGR35P2-MF,13160
NSE,UTIRMP35P2-MF,13163
NSE,JAGRAN-EQ,13211
NSE,ABSLFTUBRG-MF,13234
NSE,JKCEMENT-EQ,13270
NSE,SGBN28VIII-GB,1342
NSE,98SCL27-ZX,13484
NSE,JKLAKSHMI-EQ,13491
NSE,OMKARCHEM-BZ,13515
NSE,HOMESFY-SM,13526
NSE,ACE-EQ,13587
NSE,SELAN-EQ,13598
NSE,64AP28-SG,1362
NSE,762TN33-SG,13602
NSE,JMFINANCIL-EQ,13637
NSE,ELECON-EQ,13643
NSE,ANLON-ST,13664
NSE,GEECEE-EQ,13658
NSE,SFMP74DD-MF,13665
NSE,SFMP74GD-MF,13672
NSE,GOLDKART-ST,13701
NSE,FIEMIND-EQ,13710
NSE,INSPIRISYS-BE,13734
NSE,757GJ32-SG,13773
NSE,755JK38-SG,13779
NSE,PARSVNATH-BE,13795
NSE,FEL-BZ,13812
NSE,SOBHA-EQ,13826
NSE,767AS33-SG,13877
NSE,765HR33-SG,13882
NSE,77HP38-SG,13901
NSE,HINDUNILVR-EQ,1394
NSE,764RJ38-SG,13902
NSE,UTIDMP35P3-MF,13942
NSE,980SFIL28-NL,14032
NSE,UTIRQP35P3-MF,13949
NSE,767NL33A-SG,13967
NSE,ASMS-EQ,14064
NSE,764MP33-SG,14093
NSE,767UK33-SG,14102
NSE,764UP36-SG,14109
NSE,STCINDIA-BE,14128
NSE,SBGLP-EQ,14139
NSE,UNOMINDA-EQ,14154
NSE,IZMO-BE,14178
NSE,NINSYS-EQ,14194
NSE,IMC1-N2,14224
NSE,REDINGTON-EQ,14255
NSE,668AP35A-SG,1432
NSE,AGARWALFT-SM,14263
NSE,FSL-EQ,14304
NSE,HDFC2638RD-MF,14330
NSE,HSCL-EQ,14334
NSE,HDFC2638DQ-MF,14336
NSE,769TN43-SG,14349
NSE,GODREJAGRO-EQ,144
NSE,758RJ48-SG,14354
NSE,772BR33A-SG,14375
NSE,UTIDGR36P1-MF,14394
NSE,671TS40-SG,1446
NSE,JKTYRE-EQ,14435
NSE,775UP35-SG,14441
NSE,GOKULAGRO-EQ,14480
NSE,THEMISMED-EQ,14485
NSE,769MH31-SG,14531
NSE,NDLVENTURE-BE,14550
NSE,774UP37-SG,14554
NSE,ZENITHSTL-EQ,14562
NSE,QFIL-SM,14613
NSE,HILTON-EQ,14627
NSE,990SCL26D-AH,14720
NSE,HFMPM23DND-MF,14731
NSE,HFMPM23RGR-MF,14735
NSE,041NSETEST-EQ,14755
NSE,ABSLFTUJDN-MF,14795
NSE,783RJ50-SG,14854
NSE,KPRMILL-EQ,14912
NSE,TAKE-EQ,14917
NSE,SHIVAMILLS-EQ,1497
NSE,CSBBANK-EQ,14966
NSE,CENTUM-EQ,14982
NSE,717GS2030-GS,15050
NSE,KOLTEPATIL-EQ,15124
NSE,INDIAGLYCO-EQ,1521
NSE,DVL-EQ,15214
NSE,AMBIKCO-EQ,15234
NSE,CORDSCABLE-EQ,15271
NSE,BANG-EQ,15303
NSE,745RJ33-SG,15309
NSE,DHANI-EQ,15384
NSE,RVHL-EQ,1565
NSE,TARC-EQ,1581
NSE,HINDWAREAP-EQ,15883
NSE,734AS33-SG,16019
NSE,734RJ33-SG,16062
NSE,736AP34-SG,16066
NSE,PAVNAIND-EQ,16192
NSE,738AP35-SG,16244
NSE,739MN35-SG,16250
NSE,EBBETF0430-EQ,16253
NSE,APOLLOTYRE-EQ,163
NSE,743MZ36-SG,16261
NSE,736ML32-SG,16289
NSE,657HP30A-SG,1647
NSE,669TS40-SG,1655
NSE,732TS49-SG,16397
NSE,CRAYONS-SM,16419
NSE,67GJ30-SG,167
NSE,SUNDROP-EQ,1663
NSE,729CG30-SG,16640
NSE,MKPL-BE,16738
NSE,735TS45-SG,16815
NSE,ARTEMISMED-EQ,16913
NSE,AATMAJ-SM,16961
NSE,742AP41-SG,16988
NSE,MAGSON-SM,17088
NSE,745AS33-SG,17117
NSE,744TN33A-SG,17119
NSE,66RJ30C-SG,1715
NSE,744RJ33-SG,17122
NSE,PARAGMILK-EQ,17130
NSE,747HR35-SG,17222
NSE,738GA33-SG,17324
NSE,SALONA-EQ,17351
NSE,665TR35-SG,1738
NSE,ADANIPOWER-EQ,17388
NSE,EXPLEOSOL-EQ,17486
NSE,SETCO-EQ,17514
NSE,990SCL26I-AV,17515
NSE,RTNPOWER-EQ,17520
NSE,902SCL26I-AW,17521
NSE,MAHASTEEL-EQ,17527
NSE,PSUBANKADD-EQ,17616
NSE,ZYDUSWELL-EQ,17635
NSE,745KL40-SG,17653
NSE,745TS40-SG,17667
NSE,DEN-EQ,17722
NSE,ZEAL-SM,17766
NSE,747AP32-SG,17852
NSE,10NIDO26-N6,17866
NSE,VINSYS-SM,17898
NSE,PGIMCSA4D-MF,17994
NSE,PGIMCSR4D-MF,17998
NSE,JYOTISTRUC-EQ,1802
NSE,MINDTECK-BE,18053
NSE,BPF02IQD-MF,18067
NSE,751MN35-SG,18084
NSE,VASCONEQ-EQ,18110
NSE,DBREALTY-EQ,18124
NSE,BPF01D3D-MF,18167
NSE,FISTIP3GP-MF,18182
NSE,KECL-EQ,18220
NSE,MANINFRA-EQ,18226
NSE,LORDSCHLO-BE,18235
NSE,SPAL-EQ,18252
NSE,744GA33-SG,18327
NSE,741RJ39-SG,18335
NSE,VPRPL-EQ,18341
NSE,744AP40-SG,18411
NSE,RISHABH-BE,18419
NSE,SAROJA-ST,18513
NSE,743JK53A-SG,18519
NSE,746MH33-SG,18531
NSE,748UK33-SG,18532
NSE,JLHL-EQ,18553
NSE,GNA-EQ,18571
NSE,UNIHEALTH-SM,18582
NSE,ICICIPRULI-EQ,18652
NSE,HPL-EQ,18679
NSE,744MP35-SG,18703
NSE,IDFNIFTYET-EQ,18783
NSE,965SCL28C-BR,18856
NSE,747HR33A-SG,18946
NSE,619GS2034-GS,18973
NSE,744WB42-SG,19000
NSE,PODDARMENT-EQ,19036
NSE,KIOCL-EQ,19126
NSE,NEWJAISA-ST,19161
NSE,753HR33-SG,19179
NSE,762AS33-SG,19186
NSE,875NHAI29-N6,192
NSE,LIQUIDETF-EQ,1927
NSE,661WB36-SG,1947
NSE,PROLIFE-SM,19352
NSE,762GJ28-SG,19480
NSE,762TN53-SG,19488
NSE,TICL-EQ,19501
NSE,761AP43-SG,19552
NSE,GOLDIETF-EQ,19679
NSE,733GS2026-GS,19685
NSE,773GA33-SG,19717
NSE,77AP43-SG,19730
NSE,GPPL-EQ,19731
NSE,778BR31-SG,19747
NSE,SCLZC26C-NB,19772
NSE,980SCL33C-ND,19776
NSE,LMW-EQ,1979
NSE,863IRFC29-NC,1991
NSE,RADIOCITY-EQ,19877
NSE,71JK30-SG,20018
NSE,830PFCL27-N5,20022
NSE,965SCL28A-NQ,20094
NSE,1015SCL28-NR,20102
NSE,732GS2030-GS,20136
NSE,BABAFP-SM,20141
NSE,719AP34-SG,20147
NSE,77GA33B-SG,20171
NSE,76JK53A-SG,20197
NSE,750GA30-SG,20218
NSE,ESILVER-EQ,20257
NSE,IREDA-EQ,20261
NSE,745GJ30-SG,20277
NSE,M&M-EQ,2031
NSE,718AP28-SG,20309
NSE,FEDFINA-EQ,20322
NSE,772KA35-SG,20396
NSE,764JK50-SG,20402
NSE,774AS33A-SG,20476
NSE,77TS38-SG,20480
NSE,WIPL-EQ,20481
NSE,690AP27-SG,20599
NSE,SCHAND-EQ,20698
NSE,762UP33-SG,20732
NSE,761HP38-SG,20742
NSE,878MFL27-NH,20749
NSE,10ISFL26-N3,20771
NSE,765NBFID38-N0,20841
NSE,702AS30-SG,20851
NSE,695HP33-SG,20859
NSE,699GA30-SG,20862
NSE,MUFTI-EQ,20878
NSE,654AP30-SG,20923
NSE,KIRLOSENG-EQ,20936
NSE,764WB43A-SG,20946
NSE,798AP31-SG,20961
NSE,SCLZC25E-Y4,20982
NSE,971SCL28B-YD,21019
NSE,875SCL23A-YI,21028
NSE,726AS29-SG,21034
NSE,STARCEMENT-EQ,21091
NSE,AKANKSHA-SM,21121
NSE,774AP36A-SG,21164
NSE,MASTEK-EQ,2124
NSE,703HR40-SG,21236
NSE,AUBANK-EQ,21238
NSE,777HR36-SG,21276
NSE,778PY36-SG,21277
NSE,772KA37-SG,21281
NSE,MDL-SM,2132
NSE,768JK44-SG,21288
NSE,777IREDA27-N9,21308
NSE,697RJ51-SG,2150
NSE,764AP31-SG,21494
NSE,767AP38A-SG,21510
NSE,773BR39A-SG,21539
NSE,756TN54-SG,21548
NSE,835SMFG27-N0,21572
NSE,COMSYN-EQ,21578
NSE,840TPL26-N0,21659
NSE,DIXON-EQ,21690
NSE,723KA28-SG,21710
NSE,67PN30-SG,21719
NSE,773KA41-SG,21818
NSE,768JH32-SG,21851
NSE,768AP37-SG,21870
NSE,773MZ39-SG,21872
NSE,771MP40-SG,21879
NSE,GENCON-EQ,2188
NSE,673KL28-SG,21903
NSE,66MH31-SG,21937
NSE,IEX-EQ,220
NSE,711MP30-SG,21963
NSE,703NL30-SG,21997
NSE,BIRET-RR,2203
NSE,657MZ35-SG,22014
NSE,721PY28-SG,22024
NSE,701PY26-SG,22027
NSE,718RJ29-SG,22060
NSE,684RJ30-SG,22068
NSE,670RJ50-SG,22070
NSE,655RJ30-SG,22079
NSE,673TN30-SG,22122
NSE,719WB29-SG,22148
NSE,718CG30-SG,22163
NSE,710UK30-SG,22164
NSE,717UK29-SG,22167
NSE,65WB30-SG,22174
NSE,799WB35-SG,22175
NSE,698TS28-SG,22191
NSE,737JH31-SG,22197
NSE,729GA29-SG,22217
NSE,EBBETF0431-EQ,22239
NSE,NDRAUTO-EQ,22255
NSE,654MP35-SG,22297
NSE,646JK30-SG,22303
NSE,668GA30-SG,22405
NSE,705NL31-SG,2242
NSE,666TN30-SG,22413
NSE,677AP40-SG,22422
NSE,643UK30-SG,22451
NSE,64KA30A-SG,22452
NSE,67PN40-SG,22456
NSE,810NIIF34-N0,22461
NSE,EPACK-EQ,22463
NSE,MOREPENLAB-EQ,2259
NSE,763RJ41-SG,22505
NSE,HEALTHADD-EQ,22592
NSE,HDFCPSUBK-EQ,22595
NSE,752AP43-SG,22624
NSE,PARKHOTELS-EQ,22649
NSE,768SIDB27-N2,22668
NSE,745AP38-SG,22700
NSE,WTICAB-ST,22728
NSE,MON100-EQ,22739
NSE,744TN34-SG,22747
NSE,748RJ34-SG,22748
NSE,749NL34-SG,22750
NSE,744AP39A-SG,22754
NSE,832TPL26-N4,22889
NSE,832TPL27-N5,22891
NSE,HLEGLAS-EQ,2289
NSE,746UK34-SG,22875
NSE,832TPL28-N6,22893
NSE,1048IIFL27-N6,22923
NSE,925BCIL28-N0,22962
NSE,742KA35-SG,22993
NSE,741KA36-SG,22996
NSE,764ABL34-N0,23041
NSE,JGCHEM-EQ,23056
NSE,MUNJALSHOW-EQ,2307
NSE,737KA38A-SG,23092
NSE,739WB42-SG,23098
NSE,SIGNORIA-SM,23147
NSE,746IRFC29-NS,23157
NSE,744TN34A-SG,23193
NSE,742KL64-SG,23218
NSE,765HDFC34-N1,23222
NSE,749CG35-SG,23349
NSE,75SK34-SG,23200
NSE,743MH39-SG,23429
NSE,744MH42A-SG,23496
NSE,742MH34-SG,23540
NSE,748UP42-SG,23544
NSE,885NOM28-N2,23551
NSE,748AP44A-SG,23589
NSE,AAFS27B-N3,23628
NSE,MUTHOOTFIN-EQ,23650
NSE,ANURAS-W1,23687
NSE,0MOFSL26-N1,23700
NSE,REFRACTORY-SM,23718
NSE,TBOTEK-EQ,23740
NSE,708MH31-SG,2383
NSE,787LIC29-N3,23751
NSE,741RJ34-SG,23814
NSE,738AP44-SG,23818
NSE,NELCO-EQ,2388
NSE,AWFIS-EQ,23864
NSE,737MZ39-SG,23878
NSE,734RJ45-SG,23881
NSE,770RECL26-NR,23896
NSE,825SMFG27-N1,23898
NSE,768LIC34-N4,23907
NSE,704GS2029-GS,23919
NSE,965SCL26A-ZB,23928
NSE,98SCL34-ZS,23972
NSE,8277SMF27-N5,23982
NSE,909MFL29-NP,23988
NSE,735KA39-SG,2400
NSE,743AP42B-SG,24010
NSE,825TPL27-N6,24035
NSE,739UK30-SG,24051
NSE,723GJ27-SG,24096
NSE,920IIFLS26-N8,24133
NSE,10IIFLSF27-NB,24139
NSE,RETAIL-EQ,24145
NSE,AFIL-EQ,24159
NSE,WINNY-ST,24176
NSE,825NOM27-N0,24177
NSE,744IREDA34-N0,24179
NSE,733HR36-SG,24183
NSE,SYMPHONY-EQ,24190
NSE,DPEL-SM,24286
NSE,734WB42-SG,24197
NSE,728JK54-SG,24205
NSE,736SBOI39-N0,24282
NSE,SBISILVER-EQ,24366
NSE,CONSUMBEES-EQ,2435
NSE,AKIKO-ST,24307
NSE,ABDL-EQ,24308
NSE,BANSALWIRE-EQ,24386
NSE,820ABSLI34-N0,24443
NSE,817ABHF27-N0,24464
NSE,975SCL29-N0,24587
NSE,734HR36-SG,24650
NSE,734RJ45A-SG,24658
NSE,1650RARL27-N0,24693
NSE,734AP44-SG,24656
NSE,910CIFL31-N0,24682
NSE,697GR2034-GS,24705
NSE,AKUMS-EQ,24715
NSE,828SICC26-N0,24724
NSE,731KL40-SG,24757
NSE,729TS42-SG,24758
NSE,727MH44-SG,24759
NSE,SASKEN-EQ,11983
NSE,768BR32-SG,11985
NSE,726MH49-SG,24763
NSE,BSLNIFTY-EQ,24781
NSE,ICIL-EQ,11987
NSE,SYNCOMF-EQ,11992
NSE,FAZE3Q-EQ,12000
NSE,AURIONPRO-EQ,12022
NSE,UTIDQP35P1-MF,12046
NSE,UTIRMP35P1-MF,12064
NSE,53BR25-SG,1207
NSE,532CG25-SG,1209
NSE,HDFCPVTBAN-EQ,12108
NSE,GRASIM-EQ,1232
NSE,GREAVESCOT-EQ,1235
NSE,657GA30-SG,1237
NSE,10CAGL27-N5,12465
NSE,757HR30-SG,12664
NSE,762GA32-SG,12678
NSE,764AP33-SG,12689
NSE,VASA-SM,1274
NSE,VIMTALABS-EQ,13101
NSE,763HP37-SG,13127
NSE,767WB37-SG,13237
NSE,763HR32-SG,13244
NSE,767JH37-SG,13257
NSE,LANDMARK-EQ,13276
NSE,761RJ32-SG,13377
NSE,769PY37-SG,13397
NSE,SUPREMEINF-BZ,13419
NSE,955SCL25-ZU,13465
NSE,645GS2029-GS,13472
NSE,HEROMOTOCO-EQ,1348
NSE,965SCL25C-N0,13497
NSE,TECHM-EQ,13538
NSE,ANANTRAJ-EQ,13620
NSE,HINDCOMPOS-EQ,1372
NSE,ALICON-EQ,13656
NSE,MADHUCON-EQ,13671
NSE,SHYAMTEL-EQ,13740
NSE,665JK30-SG,1373
NSE,CMNL-SM,13731
NSE,SHIVAMAUTO-EQ,13756
NSE,BAIDFIN-EQ,13794
NSE,9IIFL28A-NT,13854
NSE,VENUSREM-EQ,13859
NSE,IIFLZC28A-NU,13858
NSE,HIRECT-EQ,13890
NSE,762TN43-SG,13908
NSE,880IREDA34-N6,1393
NSE,764HR31-SG,13915
