token,normalizedName,name
500399,steelco gujarat,STEELCO GUJARAT LTD.
500400,tata power co,TATA POWER CO.LTD.
500402,spml infra,SPML Infra Limited
500403,sundram fasteners,SUNDRAM FASTENERS LTD.
500404,sunflag iron steel co,SUNFLAG IRON & STEEL CO.LTD.
500405,supreme petrochem,SUPREME PETROCHEM LTD.
500407,swaraj engines,SWARAJ ENGINES LTD.
500408,tata elxsi,TATA ELXSI LTD.
500410,acc,ACC LTD.
500411,thermax,THERMAX LTD.
500412,thirumalai chemicals,THIRUMALAI CHEMICALS LTD.
500413,thomas cook,THOMAS COOK (INDIA) LTD.
500414,timex group,TIMEX GROUP INDIA LTD.
500418,tokyo plast international,TOKYO PLAST INTERNATIONAL LTD.
500420,torrent pharmaceuticals,TORRENT PHARMACEUTICALS LTD.
500422,transchem,TRANSCHEM LTD.
500425,ambuja cements,AMBUJA CEMENTS LTD.
500426,utl,UTL Industries Limited
500429,uniphos enterprises,UNIPHOS ENTERPRISES LTD.
500439,vardhman holdings,VARDHMAN HOLDINGS LTD.
500440,hindalco,HINDALCO INDUSTRIES LTD.
500444,west coast paper mills,WEST COAST PAPER MILLS LTD.
500449,hindustan organic chemicals,HINDUSTAN ORGANIC CHEMICALS LTD.
500450,mpil corporation,MPIL CORPORATION LTD.
500456,pasupati acrylon,PASUPATI ACRYLON LTD.
500458,kore foods,Kore Foods Ltd
500459,procter gamble hygiene health care,PROCTER & GAMBLE HYGIENE & HEALTH CARE LTD.
500460,mukand,MUKAND LTD.
500463,black box,Black Box Ltd
500464,ucal,Ucal  Ltd
500465,varun shipping co,Varun Shipping Co.ltd.
500467,harrisons malayalam,HARRISONS MALAYALAM LTD.
500469,federal bank,FEDERAL BANK LTD.
500470,tata steel,TATA STEEL LTD.
500472,skf,SKF India Ltd
500477,ashok leyland,ASHOK LEYLAND LTD.
500480,cummins,CUMMINS INDIA LTD.
500483,tata communications,TATA COMMUNICATIONS LTD.
500488,abbott,ABBOTT INDIA LTD.
500490,bajaj holdings investment,BAJAJ HOLDINGS & INVESTMENT LTD.
500493,bharat forge,BHARAT FORGE LTD.
500495,escorts kubota,Escorts Kubota Ltd
500500,hindustan motors,HINDUSTAN MOTORS LTD.
500510,larsen toubro,LARSEN & TOUBRO LTD.
500520,mahindra mahindra,MAHINDRA & MAHINDRA LTD.
500530,bosch,BOSCH LTD.
500540,premier,PREMIER LTD.
500547,bharat petroleum corporation,BHARAT PETROLEUM CORPORATION LTD.
500550,siemens,SIEMENS LTD.
500570,tata motors,TATA MOTORS LTD.
500575,voltas,VOLTAS LTD.
500620,great eastern shipping co,GREAT EASTERN SHIPPING CO.LTD.
500630,essar ports,ESSAR PORTS LTD.
500645,deepak fertilisers petrochemicals corporation,DEEPAK FERTILISERS & PETROCHEMICALS CORPORATION LTD.
500650,excel,EXCEL INDUSTRIES LTD.
500655,garware hi tech films,Garware Hi-Tech Films Ltd
500660,glaxosmithkline pharmaceuticals,GLAXOSMITHKLINE PHARMACEUTICALS LTD.
500670,gujarat narmada valley fertilizers chemicals,GUJARAT NARMADA VALLEY FERTILIZERS & CHEMICALS LTD.
500672,novartis,NOVARTIS INDIA LTD.
500674,sanofi,Sanofi India Ltd
500676,glaxosmithkline consumer healthcare,GLAXOSMITHKLINE CONSUMER HEALTHCARE LTD.
500680,pfizer,PFIZER LTD.
500690,gujarat state fertilizers chemicals,GUJARAT STATE FERTILIZERS & CHEMICALS LTD.
500696,hindustan unilever,HINDUSTAN UNILEVER LTD.
500710,akzo nobel,Akzo Nobel India Limited
500730,nocil,NOCIL LTD.
500770,tata chemicals,TATA CHEMICALS LTD.
500777,tamilnadu petroproducts,TAMILNADU PETROPRODUCTS LTD.
500780,zuari,Zuari Industries Ltd
500790,nestle,NESTLE INDIA LTD.
500800,tata consumer products,Tata Consumer Products Ltd
500820,asian paints,ASIAN PAINTS LTD.
500825,britannia,BRITANNIA INDUSTRIES LTD.
500830,colgate palmolive,COLGATE-PALMOLIVE (INDIA) LTD.
500840,eih,EIH LTD.
500850,indian hotels co,INDIAN HOTELS CO.LTD.
500870,castrol,CASTROL INDIA LTD.
500875,itc,ITC LTD.
500877,apollo tyres,APOLLO TYRES LTD.
500878,ceat,CEAT LTD.
500890,modi rubber,MODI RUBBER LTD.
500940,finolex,FINOLEX INDUSTRIES LTD.
500945,value,VALUE INDUSTRIES LTD.
501061,state bank of bikaner jaipur,STATE BANK OF BIKANER & JAIPUR
501110,sunrise industrial traders,SUNRISE INDUSTRIAL TRADERS LTD.
501111,gold rock investments,GOLD ROCK INVESTMENTS LTD.
501144,peoples investments,PEOPLES INVESTMENTS LTD.
501148,dalal street investments,DALAL STREET INVESTMENTS LTD.
501150,centrum capital,CENTRUM CAPITAL LTD.
501151,kartik investments trust,KARTIK INVESTMENTS TRUST LTD.
501154,rose investments,ROSE INVESTMENTS LTD.
501178,suryodaya investment trading,SURYODAYA INVESTMENT & TRADING COMPANY LTD.
501179,oscar investments,OSCAR INVESTMENTS LTD.
501209,maestros mediline systems,Maestros Mediline Systems Ltd.
501233,bhagyodaya infrastructure development,Bhagyodaya Infrastructure Development Ltd
501242,tci finance,TCI FINANCE LTD.
501261,kratos energy infrastructure,KRATOS ENERGY & INFRASTRUCTURE LTD.
501267,shree rani sati investment finance,Shree Rani Sati Investment & Finance Ltd.
501270,antariksh,Antariksh Industries Ltd
501295,industrial investment trust,INDUSTRIAL INVESTMENT TRUST LTD.
501298,industrial prudential investments co,INDUSTRIAL & PRUDENTIAL INVESTMENTS CO.LTD.
501301,tata investment corporation,TATA INVESTMENT CORPORATION LTD.
501311,jayabharat credit,JAYABHARAT CREDIT LTD.
501314,gromo trade consultancy,Gromo Trade & Consultancy Ltd
501343,motor general finance,MOTOR & GENERAL FINANCE LTD.
501351,rapid investments,RAPID INVESTMENTS LTD.
501368,gujarat organics,Gujarat Organics Ltd.
501370,walchand peoplefirst,WALCHAND PEOPLEFIRST LTD.
501386,swastik safe deposit investments,SWASTIK SAFE DEPOSIT & INVESTMENTS LTD.
501391,w h brady co,W.H.BRADY & CO.LTD.
501421,technvision ventures,TECHNVISION VENTURES LTD.
501423,shaily engineering plastics,SHAILY ENGINEERING PLASTICS LTD.
501425,bombay burmah trading corp,BOMBAY BURMAH TRADING CORP.LTD.
501430,bombay cycle motor agency,BOMBAY CYCLE & MOTOR AGENCY LTD.
501455,greaves cotton,GREAVES COTTON LTD.
501471,mack trading co,MACK TRADING CO.LTD.
501473,malabar trading co,MALABAR TRADING CO.LTD
501477,muller phipps,MULLER & PHIPPS (INDIA) LTD.
501479,new sagar trading co,New Sagar Trading Co.ltd.
501482,parekh distributors,Parekh Distributors Ltd.
501622,amalgamated electricity co,Amalgamated Electricity Co.ltd.
501630,anand projects,Anand Projects Ltd
501700,indianivesh,INDIANIVESH LTD.
501756,thana electric supply co,Thana Electric Supply Co.ltd.
501827,central provinces railways co,Central Provinces Railways Co.ltd.
501831,coastal corporation,COASTAL CORPORATION LTD.
501833,chowgule steamships,CHOWGULE STEAMSHIPS LTD.
501848,global offshore services,GLOBAL OFFSHORE SERVICES LTD.
501945,dhenu buildcon infra,DHENU BUILDCON INFRA LTD.
502015,asi,ASI Industries Ltd
502090,sagar cements,SAGAR CEMENTS LTD.
502137,deccan cements,DECCAN CEMENTS LTD.
502150,kalyanpur cements,KALYANPUR CEMENTS LTD.
502157,mangalam cement,MANGALAM CEMENT LTD.
502165,ocl,OCL INDIA LTD.
502168,ncl,NCL INDUSTRIES LTD.
502175,saurashtra cement,SAURASHTRA CEMENT LTD.
502180,shree digvijay cement co,SHREE DIGVIJAY CEMENT CO.LTD.
502216,bombay potteries tiles,BOMBAY POTTERIES & TILES LTD.
502219,borosil renewables,Borosil Renewables Ltd
502223,excel glasses,Excel Glasses Ltd.
502250,lerthai finance,Lerthai Finance Ltd
502271,raasi refractories,RAASI REFRACTORIES LTD.
502281,triveni glass,TRIVENI GLASS LTD.
502294,nilachal refractories,Nilachal Refractories Ltd.
502330,andhra paper,Andhra Paper Ltd
502352,aurangabad paper mills,AURANGABAD PAPER MILLS LTD.
502355,balkrishna,BALKRISHNA INDUSTRIES LTD.
502405,mysore paper mills,MYSORE PAPER MILLS LTD.
502407,nath pulp paper mills,NATH PULP & PAPER MILLS LTD.
502420,orient paper,ORIENT PAPER & INDUSTRIES LTD.
502445,citadel realty and developers,CITADEL REALTY AND DEVELOPERS LTD.
502448,rollatainers,ROLLATAINERS LTD.
502450,seshasayee paper boards,SESHASAYEE PAPER & BOARDS LTD.
502455,sirpur paper mills,Sirpur Paper Mills Ltd.
502460,solid containers,SOLID CONTAINERS LTD.
502465,speciality papers,SPECIALITY PAPERS LTD.
502473,relson,RELSON INDIA LTD.
502563,shree bhawani paper mills,SHREE BHAWANI PAPER MILLS LTD.
502587,nath,Nath Industries Ltd
502589,vapi paper mills,VAPI PAPER MILLS LTD.
502742,sintex,SINTEX INDUSTRIES LTD.
502761,blue blends,Blue Blends (India) Ltd
502820,dcm,DCM LTD.
502850,gaekwar mills,GAEKWAR MILLS LTD.
502865,forbes,FORBES & COMPANY LTD.
502873,h p cotton textile mills,H.P.COTTON TEXTILE MILLS LTD.
502893,united interactive,United Interactive Ltd.
502901,jamshri realty,Jamshri Realty Ltd
502933,katare spinning mills,KATARE SPINNING MILLS LTD.
502937,kesoram,KESORAM INDUSTRIES LTD.
502958,lakshmi mills,LAKSHMI MILLS COMPANY LTD.
502986,vardhman textiles,VARDHMAN TEXTILES LTD.
502995,malwa cotton spinning mills,MALWA COTTON SPINNING MILLS LTD.
503015,modern,MODERN INDIA LTD.
503031,peninsula land,PENINSULA LAND LTD.
503092,pasupati spg wvg mills,PASUPATI SPG.& WVG.MILLS LTD.
503100,the phoenix mills,The Phoenix Mills Ltd
503101,marathon nextgen realty,MARATHON NEXTGEN REALTY LTD.
503127,raja bahadur international,RAJA BAHADUR INTERNATIONAL LTD.
503162,reliance chemotex,RELIANCE CHEMOTEX INDUSTRIES LTD.
503169,ruby mills,RUBY MILLS LTD.
503205,shree ram urban infrastructure,SHREE RAM URBAN INFRASTRUCTURE LTD.
503229,simplex realty,SIMPLEX REALTY LTD.
503310,swan energy,SWAN ENERGY LTD.
503349,victoria mills,VICTORIA MILLS LTD.
503622,s v trading agencies,S.V.TRADING & AGENCIES LTD.
503624,svaraj trading agencies,SVARAJ TRADING & AGENCIES LTD.
503626,kshitiz investment,Kshitiz Investment Ltd.
503630,shell infotech,Shell Infotech Ltd.
503635,shree salasar investment,SHREE SALASAR INVESTMENT LTD.
503637,dhanleela investments trading,DHANLEELA INVESTMENTS & TRADING COMPANY LTD.
503639,indsoya,INDSOYA LTD.
503641,zodiac ventures,Zodiac Ventures Limited
503657,veer energy infrastructure,VEER ENERGY & INFRASTRUCTURE LTD.
503659,sw investments,Sw Investments Ltd
503663,tilak ventures,Tilak Ventures Ltd
503669,k k fincorp,K K Fincorp Limited
503671,unijolly investments co,UNIJOLLY INVESTMENTS CO.LTD.
503675,wagend infra venture,Wagend Infra Venture Limited
503681,elcid investments,ELCID INVESTMENTS LTD.
503685,mediaone global entertainment,MEDIAONE GLOBAL ENTERTAINMENT LTD.
503689,healthy investments,HEALTHY INVESTMENTS LTD.
503691,sahara one media entertainment,SAHARA ONE MEDIA & ENTERTAINMENT LTD.
503696,shreenath investments co,SHREENATH INVESTMENTS CO.LTD.
503699,geodesic,Geodesic Ltd.
503722,banswara syntex,BANSWARA SYNTEX LTD.
503772,modella woollens,MODELLA WOOLLENS LTD.
503776,modipon,MODIPON LTD.
503780,nrc,Nrc Ltd.
503796,digjam,DIGJAM LTD.
503804,shri dinesh mills,SHRI DINESH MILLS LTD.
503806,srf,SRF LTD.
503811,siyaram silk mills,SIYARAM SILK MILLS LTD.
503816,swadeshi polytex,SWADESHI POLYTEX LTD.
503823,birla transasia carpets,BIRLA TRANSASIA CARPETS LTD.
503831,fomento resorts hotels,FOMENTO RESORTS & HOTELS LTD.
503837,shree rajasthan syntex,SHREE RAJASTHAN SYNTEX LTD.
503863,shree manufacturing co,SHREE MANUFACTURING CO.LTD.
503873,priyadarshini spinning mills,Priyadarshini Spinning Mills Ltd.
503881,hind syntex,HIND SYNTEX LTD.
503893,satyam silk mills,SATYAM SILK MILLS LTD.
503940,asian electronics,Asian Electronics Ltd.
503960,bharat bijlee,BHARAT BIJLEE LTD.
503978,digital electronics,DIGITAL ELECTRONICS LTD.
504000,elpro international,ELPRO INTERNATIONAL LTD.
504008,emco,EMCO LTD.
504028,gee,GEE LTD.
504036,hind rectifiers,HIND RECTIFIERS LTD.
504058,indo national,INDO-NATIONAL LTD.
504067,zensar technologies,ZENSAR TECHNOLOGIES LTD.
504076,jyoti,JYOTI LTD.
504080,jsl,JSL INDUSTRIES LTD.
504084,kaycee,KAYCEE INDUSTRIES LTD.
504092,indokem,INDOKEM LTD.
504093,panasonic energy india,PANASONIC ENERGY INDIA COMPANY LTD.
504112,nelco,NELCO LTD.
504132,permanent magnets,PERMANENT MAGNETS LTD.
504176,high energy batteries,HIGH ENERGY BATTERIES (INDIA) LTD.
504180,standard batteries,STANDARD BATTERIES LTD.
504212,universal cables,UNIVERSAL CABLES LTD.
504220,w s industries,W.S.INDUSTRIES (INDIA) LTD.
504240,delton cables,DELTON CABLES LTD.
504256,deltron,DELTRON LTD.
504258,lakshmi electrical control systems,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD.
504269,khaitan electricals,KHAITAN ELECTRICALS LTD.
504273,modulex construction technologies,Modulex Construction Technologies Ltd
504286,delta manufacturing,Delta Manufacturing Ltd
504288,polar,Polar Industries Ltd.
504335,rutron international,Rutron International Ltd.
504336,indtradeco,Indtradeco Ltd.
504340,confidence finance and trading,Confidence Finance And Trading Limited
504341,ravindra energy,Ravindra Energy Ltd
504345,sam leaseco,Sam Leaseco Ltd.
504346,g d trading agencies,G.d.trading & Agencies Ltd.
504351,empower,EMPOWER INDIA LTD.
504353,titan trading agencies,Titan Trading & Agencies Ltd.
504356,multipurpose trading agencies,MULTIPURPOSE TRADING & AGENCIES LTD.
504358,turbotech engineering,Turbotech Engineering Ltd.
504360,remi sales engineering,REMI SALES & ENGINEERING LTD.
504365,ridhi synthetics,RIDHI SYNTHETICS LTD.
504367,champion finsec,Champion Finsec Ltd.
504369,grandma trading agencies,GRANDMA TRADING & AGENCIES LTD.
504370,ardi investment trading,ARDI INVESTMENT & TRADING LTD.
504375,softbpo global services,SOFTBPO GLOBAL SERVICES LTD.
504378,nyssa corporation,Nyssa Corporation Limited
504380,flomic global logistics,Flomic Global Logistics Ltd
504382,simplex trading agencies,Simplex Trading & Agencies Ltd.
504387,elf trading chemicals manufacturing,ELF TRADING & CHEMICALS MANUFACTURING LTD.
504390,avtil enterprise,AVTIL Enterprise Ltd
504392,krishna ventures,Krishna Ventures Limited
504397,ganesh holdings,GANESH HOLDINGS LTD.
504398,sj corporation,SJ CORPORATION LTD.
504605,uni abex alloy products,UNI ABEX ALLOY PRODUCTS LTD.
504614,sarda energy minerals,SARDA ENERGY & MINERALS LTD.
504629,anil special steel,ANIL SPECIAL STEEL INDUSTRIES LTD.
504643,bwl,BWL LTD.
504646,bhagwati autocast,BHAGWATI AUTOCAST LTD.
504648,bombay wire ropes,BOMBAY WIRE ROPES LTD.
504671,chase bright steel,CHASE BRIGHT STEEL LTD.
504673,universal prime aluminium,UNIVERSAL PRIME ALUMINIUM LTD.
504697,galada power telecommunication,GALADA POWER & TELECOMMUNICATION LTD.
504701,gontermann peipers,GONTERMANN-PEIPERS (INDIA) LTD.
504713,hindustan wires,HINDUSTAN WIRES LTD.
504717,steel strips,STEEL STRIPS LTD.
504731,indian bright steel co,INDIAN BRIGHT STEEL CO.LTD.
504741,indian hume pipe co,INDIAN HUME PIPE CO.LTD.
