normalizedName,name,token
wyeth,Wyeth Ltd.,500095
dabur,DABUR INDIA LTD.,500096
dalmia bharat sugar and,Dalmia Bharat Sugar and Industries Ltd,500097
arvind,ARVIND LTD.,500101
ballarpur,BALLARPUR INDUSTRIES LTD.,500102
bharat heavy electricals,BHARAT HEAVY ELECTRICALS LTD.,500103
hindustan petroleum corporation,HINDUSTAN PETROLEUM CORPORATION LTD.,500104
ifci,IFCI LTD.,500106
mahanagar telephone nigam,MAHANAGAR TELEPHONE NIGAM LTD.,500108
mangalore refinery petrochemicals,MANGALORE REFINERY & PETROCHEMICALS LTD.,500109
chennai petroleum corporation,CHENNAI PETROLEUM CORPORATION LTD.,500110
reliance capital,RELIANCE CAPITAL LTD.,500111
state bank of,STATE BANK OF INDIA,500112
steel authority of,STEEL AUTHORITY OF INDIA LTD.,500113
titan,Titan Company Limited,500114
idbi bank,IDBI BANK LTD.,500116
dcw,DCW LTD.,500117
dhampur sugar mills,DHAMPUR SUGAR MILLS LTD.,500119
diamines chemicals,DIAMINES & CHEMICALS LTD.,500120
elantas beck,ELANTAS BECK INDIA LTD.,500123
dr reddy s laboratories,DR.REDDY'S LABORATORIES LTD.,500124
e i d parry,E.I.D.-PARRY (INDIA) LTD.,500125
procter gamble health,Procter & Gamble Health Ltd,500126
electrosteel castings,ELECTROSTEEL CASTINGS LTD.,500128
empee sugars chemicals,EMPEE SUGARS & CHEMICALS LTD.,500132
esab,ESAB INDIA LTD.,500133
essar oil,ESSAR OIL LTD.,500134
epl,EPL Ltd,500135
ester,ESTER INDUSTRIES LTD.,500136
fedders electric and engineering,Fedders Electric and Engineering Ltd,500139
ferro alloys corporation,FERRO ALLOYS CORPORATION LTD.,500141
fgp,FGP LTD.,500142
ph capital,PH CAPITAL LTD.,500143
finolex cables,FINOLEX CABLES LTD.,500144
first leasing co of,First Leasing Co.of India Ltd.,500145
john cockerill,John Cockerill India Ltd,500147
uflex,UFLEX LTD.,500148
foseco,FOSECO INDIA LTD.,500150
golden tobacco,GOLDEN TOBACCO LTD.,500151
ganesh benzoplast,GANESH BENZOPLAST LTD.,500153
garden silk mills,GARDEN SILK MILLS LTD.,500155
metroglobal,Metroglobal Limited,500159
gtl,GTL LTD.,500160
parrys sugar,PARRYS SUGAR INDUSTRIES LTD.,500162
godfrey phillips,GODFREY PHILLIPS INDIA LTD.,500163
godrej,GODREJ INDUSTRIES LTD.,500164
kansai nerolac paints,KANSAI NEROLAC PAINTS LTD.,500165
goodricke group,GOODRICKE GROUP LTD.,500166
goodyear,GOODYEAR INDIA LTD.,500168
gtn,GTN INDUSTRIES LTD.,500170
ghcl,GHCL LTD.,500171
gfl,GFL Ltd,500173
gujarat lease financing,GUJARAT LEASE FINANCING LTD.,500174
hcl infosystems,HCL INFOSYSTEMS LTD.,500179
hdfc bank,HDFC Bank Ltd,500180
hero motocorp,HERO MOTOCORP LTD.,500182
hfcl,HFCL Ltd,500183
himadri speciality chemical,Himadri Speciality Chemical Ltd,500184
hindustan construction co,HINDUSTAN CONSTRUCTION CO.LTD.,500185
hindustan oil exploration co,HINDUSTAN OIL EXPLORATION CO.LTD.,500186
agi greenpac,Agi Greenpac Ltd,500187
hindustan zinc,HINDUSTAN ZINC LTD.,500188
ndl ventures,NDL Ventures Ltd,500189
hmt,HMT LTD.,500191
prag bosimi synthetics,PRAG BOSIMI SYNTHETICS LTD.,500192
hlv,HLV Ltd,500193
i g petrochemicals,I G PETROCHEMICALS LTD.,500199
india glycols,INDIA GLYCOLS LTD.,500201
india lease development,INDIA LEASE DEVELOPMENT LTD.,500202
margo finance,Margo Finance Limited,500206
indo rama synthetics,INDO RAMA SYNTHETICS (INDIA) LTD.,500207
infosys,INFOSYS LTD.,500209
ingersoll rand,INGERSOLL-RAND (INDIA) LTD.,500210
insilco,INSILCO LTD.,500211
integrated financial services,INTEGRATED FINANCIAL SERVICES LTD.,500212
international travel house,INTERNATIONAL TRAVEL HOUSE LTD.,500213
ion exchange,ION EXCHANGE (INDIA) LTD.,500214
agro tech foods,AGRO TECH FOODS LTD.,500215
jain irrigation systems,JAIN IRRIGATION SYSTEMS LTD.,500219
jasch,JASCH INDUSTRIES LTD.,500220
jct electronics,JCT ELECTRONICS LTD.,500222
jct,JCT LTD.,500223
jindal poly films,JINDAL POLY FILMS LTD.,500227
jsw steel,JSW STEEL LTD.,500228
umang dairies,UMANG DAIRIES LTD.,500231
kajaria ceramics,KAJARIA CERAMICS LTD.,500233
kakatiya cement sugar,KAKATIYA CEMENT SUGAR & INDUSTRIES LTD.,500234
kalyani steels,KALYANI STEELS LTD.,500235
kanel,Kanel Industries Limited,500236
whirlpool of,WHIRLPOOL OF INDIA LTD.,500238
kg denim,KG DENIM LTD.,500239
kinetic engineering,KINETIC ENGINEERING LTD.,500240
kirloskar brothers,KIRLOSKAR BROTHERS LTD.,500241
kirloskar,Kirloskar Industries Ltd,500243
kirloskar ferrous,KIRLOSKAR FERROUS INDUSTRIES LTD.,500245
envair electrodyne,ENVAIR ELECTRODYNE LTD.,500246
kotak mahindra bank,KOTAK MAHINDRA BANK LTD.,500247
krishna filament,Krishna Filament Industries Ltd,500248
ksb,KSB Ltd,500249
l g balakrishnan bros,L.G.BALAKRISHNAN & BROS.LTD.,500250
trent,TRENT LTD.,500251
lakshmi machine works,LAKSHMI MACHINE WORKS LTD.,500252
lic housing finance,LIC HOUSING FINANCE LTD.,500253
uttam value steels,UTTAM VALUE STEELS LTD.,500254
lml,LML LTD.,500255
lok housing constructions,LOK HOUSING & CONSTRUCTIONS LTD.,500256
lupin,LUPIN LTD.,500257
lyka labs,LYKA LABS LTD.,500259
the ramco cements,The Ramco Cements Limited,500260
mafatlal,MAFATLAL INDUSTRIES LTD.,500264
maharashtra seamless,MAHARASHTRA SEAMLESS LTD.,500265
maharashtra scooters,MAHARASHTRA SCOOTERS LTD.,500266
majestic auto,MAJESTIC AUTO LTD.,500267
manali petrochemical,MANALI PETROCHEMICAL LTD.,500268
max financial services,Max Financial Services Ltd,500271
mesco pharmaceuticals,MESCO PHARMACEUTICALS LTD.,500274
mid india,MID INDIA INDUSTRIES LTD.,500277
mirc electronics,MIRC ELECTRONICS LTD.,500279
century enka,CENTURY ENKA LTD.,500280
lords chloro alkali,LORDS CHLORO ALKALI LTD.,500284
spicejet,SPICEJET LTD.,500285
morepen laboratories,MOREPEN LABORATORIES LTD.,500288
mrf,MRF LTD.,500290
heidelbergcement,HEIDELBERGCEMENT INDIA LTD.,500292
ncc,NCC Limited,500294
vedanta,Vedanta Limited,500295
nahar spinning mills,NAHAR SPINNING MILLS LTD.,500296
national peroxide,NATIONAL PEROXIDE LTD.,500298
grasim,GRASIM INDUSTRIES LTD.,500300
nepc,NEPC INDIA LTD.,500301
piramal enterprises,PIRAMAL ENTERPRISES LTD.,500302
aditya birla nuvo,ADITYA BIRLA NUVO LTD.,500303
niit,NIIT LTD.,500304
jaykay enterprises,JAYKAY ENTERPRISES LTD.,500306
nirlon,NIRLON LTD.,500307
novopan,Novopan Industries Ltd.,500310
oil and natural gas corporation,Oil and Natural Gas Corporation Ltd,500312
oil country tubular,OIL COUNTRY TUBULAR LTD.,500313
oriental hotels,ORIENTAL HOTELS LTD.,500314
oriental bank of commerce,ORIENTAL BANK OF COMMERCE,500315
oswal agro mills,OSWAL AGRO MILLS LTD.,500317
oswal spinning weaving mills,Oswal Spinning & Weaving Mills Ltd.,500318
indian sucrose,INDIAN SUCROSE LTD.,500319
panyam cements mineral,PANYAM CEMENTS & MINERAL INDUSTRIES LTD.,500322
reliance,RELIANCE INDUSTRIES LTD.,500325
pil italica lifestyle,Pil Italica Lifestyle Ltd,500327
pentamedia graphics,PENTAMEDIA GRAPHICS LTD.,500329
raymond,RAYMOND LTD.,500330
pidilite,PIDILITE INDUSTRIES LTD.,500331
pix transmissions,PIX TRANSMISSIONS LTD.,500333
birla corporation,BIRLA CORPORATION LTD.,500335
surya roshni,SURYA ROSHNI LTD.,500336
prime securities,PRIME SECURITIES LTD.,500337
prism johnson,Prism Johnson Ltd,500338
rain,Rain Industries Ltd,500339
amj land holdings,AMJ Land Holdings Ltd,500343
punjab communications,PUNJAB COMMUNICATIONS LTD.,500346
rswm,RSWM LTD.,500350
rajshree sugars chemicals,RAJSHREE SUGARS & CHEMICALS LTD.,500354
rallis,RALLIS INDIA LTD.,500355
shree rama newsprint,SHREE RAMA NEWSPRINT LTD.,500356
rama paper mills,RAMA PAPER MILLS LTD.,500357
rama petrochemicals,RAMA PETROCHEMICALS LTD.,500358
ranbaxy laboratories,Ranbaxy Laboratories Ltd.,500359
rapicut carbides,RAPICUT CARBIDES LTD.,500360
welspun specialty solutions,Welspun Specialty Solutions Ltd,500365
rolta,ROLTA INDIA LTD.,500366
rubfila international,RUBFILA INTERNATIONAL LTD.,500367
patanjali foods,Patanjali Foods Ltd,500368
salora international,SALORA INTERNATIONAL LTD.,500370
samtel,SAMTEL INDIA LTD.,500371
samtel color,SAMTEL COLOR LTD.,500372
jindal saw,JINDAL SAW LTD.,500378
jk lakshmi cement,JK LAKSHMI CEMENT LTD.,500380
shree cement,SHREE CEMENT LTD.,500387
shree krishna paper mills,SHREE KRISHNA PAPER MILLS & INDUSTRIES LTD.,500388
reliance infrastructure,RELIANCE INFRASTRUCTURE LTD.,500390
solid carbide tools,SOLID CARBIDE TOOLS LTD.,500394
steelco gujarat,STEELCO GUJARAT LTD.,500399
tata power co,TATA POWER CO.LTD.,500400
spml infra,SPML Infra Limited,500402
sundram fasteners,SUNDRAM FASTENERS LTD.,500403
sunflag iron steel co,SUNFLAG IRON & STEEL CO.LTD.,500404
supreme petrochem,SUPREME PETROCHEM LTD.,500405
swaraj engines,SWARAJ ENGINES LTD.,500407
tata elxsi,TATA ELXSI LTD.,500408
acc,ACC LTD.,500410
thermax,THERMAX LTD.,500411
thirumalai chemicals,THIRUMALAI CHEMICALS LTD.,500412
thomas cook,THOMAS COOK (INDIA) LTD.,500413
timex group,TIMEX GROUP INDIA LTD.,500414
tokyo plast international,TOKYO PLAST INTERNATIONAL LTD.,500418
torrent pharmaceuticals,TORRENT PHARMACEUTICALS LTD.,500420
transchem,TRANSCHEM LTD.,500422
ambuja cements,AMBUJA CEMENTS LTD.,500425
utl,UTL Industries Limited,500426
uniphos enterprises,UNIPHOS ENTERPRISES LTD.,500429
vardhman holdings,VARDHMAN HOLDINGS LTD.,500439
hindalco,HINDALCO INDUSTRIES LTD.,500440
west coast paper mills,WEST COAST PAPER MILLS LTD.,500444
hindustan organic chemicals,HINDUSTAN ORGANIC CHEMICALS LTD.,500449
mpil corporation,MPIL CORPORATION LTD.,500450
pasupati acrylon,PASUPATI ACRYLON LTD.,500456
kore foods,Kore Foods Ltd,500458
procter gamble hygiene health care,PROCTER & GAMBLE HYGIENE & HEALTH CARE LTD.,500459
mukand,MUKAND LTD.,500460
black box,Black Box Ltd,500463
ucal,Ucal  Ltd,500464
varun shipping co,Varun Shipping Co.ltd.,500465
harrisons malayalam,HARRISONS MALAYALAM LTD.,500467
federal bank,FEDERAL BANK LTD.,500469
tata steel,TATA STEEL LTD.,500470
skf,SKF India Ltd,500472
ashok leyland,ASHOK LEYLAND LTD.,500477
cummins,CUMMINS INDIA LTD.,500480
tata communications,TATA COMMUNICATIONS LTD.,500483
abbott,ABBOTT INDIA LTD.,500488
bajaj holdings investment,BAJAJ HOLDINGS & INVESTMENT LTD.,500490
bharat forge,BHARAT FORGE LTD.,500493
escorts kubota,Escorts Kubota Ltd,500495
hindustan motors,HINDUSTAN MOTORS LTD.,500500
larsen toubro,LARSEN & TOUBRO LTD.,500510
mahindra mahindra,MAHINDRA & MAHINDRA LTD.,500520
bosch,BOSCH LTD.,500530
premier,PREMIER LTD.,500540
bharat petroleum corporation,BHARAT PETROLEUM CORPORATION LTD.,500547
siemens,SIEMENS LTD.,500550
tata motors,TATA MOTORS LTD.,500570
voltas,VOLTAS LTD.,500575
great eastern shipping co,GREAT EASTERN SHIPPING CO.LTD.,500620
essar ports,ESSAR PORTS LTD.,500630
deepak fertilisers petrochemicals corporation,DEEPAK FERTILISERS & PETROCHEMICALS CORPORATION LTD.,500645
excel,EXCEL INDUSTRIES LTD.,500650
garware hi tech films,Garware Hi-Tech Films Ltd,500655
glaxosmithkline pharmaceuticals,GLAXOSMITHKLINE PHARMACEUTICALS LTD.,500660
gujarat narmada valley fertilizers chemicals,GUJARAT NARMADA VALLEY FERTILIZERS & CHEMICALS LTD.,500670
novartis,NOVARTIS INDIA LTD.,500672
sanofi,Sanofi India Ltd,500674
glaxosmithkline consumer healthcare,GLAXOSMITHKLINE CONSUMER HEALTHCARE LTD.,500676
pfizer,PFIZER LTD.,500680
gujarat state fertilizers chemicals,GUJARAT STATE FERTILIZERS & CHEMICALS LTD.,500690
hindustan unilever,HINDUSTAN UNILEVER LTD.,500696
akzo nobel,Akzo Nobel India Limited,500710
nocil,NOCIL LTD.,500730
tata chemicals,TATA CHEMICALS LTD.,500770
tamilnadu petroproducts,TAMILNADU PETROPRODUCTS LTD.,500777
zuari,Zuari Industries Ltd,500780
nestle,NESTLE INDIA LTD.,500790
tata consumer products,Tata Consumer Products Ltd,500800
asian paints,ASIAN PAINTS LTD.,500820
britannia,BRITANNIA INDUSTRIES LTD.,500825
colgate palmolive,COLGATE-PALMOLIVE (INDIA) LTD.,500830
eih,EIH LTD.,500840
indian hotels co,INDIAN HOTELS CO.LTD.,500850
castrol,CASTROL INDIA LTD.,500870
itc,ITC LTD.,500875
apollo tyres,APOLLO TYRES LTD.,500877
ceat,CEAT LTD.,500878
modi rubber,MODI RUBBER LTD.,500890
finolex,FINOLEX INDUSTRIES LTD.,500940
value,VALUE INDUSTRIES LTD.,500945
state bank of bikaner jaipur,STATE BANK OF BIKANER & JAIPUR,501061
sunrise industrial traders,SUNRISE INDUSTRIAL TRADERS LTD.,501110
gold rock investments,GOLD ROCK INVESTMENTS LTD.,501111
peoples investments,PEOPLES INVESTMENTS LTD.,501144
dalal street investments,DALAL STREET INVESTMENTS LTD.,501148
centrum capital,CENTRUM CAPITAL LTD.,501150
kartik investments trust,KARTIK INVESTMENTS TRUST LTD.,501151
rose investments,ROSE INVESTMENTS LTD.,501154
suryodaya investment trading,SURYODAYA INVESTMENT & TRADING COMPANY LTD.,501178
oscar investments,OSCAR INVESTMENTS LTD.,501179
maestros mediline systems,Maestros Mediline Systems Ltd.,501209
bhagyodaya infrastructure development,Bhagyodaya Infrastructure Development Ltd,501233
tci finance,TCI FINANCE LTD.,501242
kratos energy infrastructure,KRATOS ENERGY & INFRASTRUCTURE LTD.,501261
shree rani sati investment finance,Shree Rani Sati Investment & Finance Ltd.,501267
antariksh,Antariksh Industries Ltd,501270
industrial investment trust,INDUSTRIAL INVESTMENT TRUST LTD.,501295
industrial prudential investments co,INDUSTRIAL & PRUDENTIAL INVESTMENTS CO.LTD.,501298
tata investment corporation,TATA INVESTMENT CORPORATION LTD.,501301
jayabharat credit,JAYABHARAT CREDIT LTD.,501311
gromo trade consultancy,Gromo Trade & Consultancy Ltd,501314
motor general finance,MOTOR & GENERAL FINANCE LTD.,501343
rapid investments,RAPID INVESTMENTS LTD.,501351
gujarat organics,Gujarat Organics Ltd.,501368
walchand peoplefirst,WALCHAND PEOPLEFIRST LTD.,501370
swastik safe deposit investments,SWASTIK SAFE DEPOSIT & INVESTMENTS LTD.,501386
w h brady co,W.H.BRADY & CO.LTD.,501391
technvision ventures,TECHNVISION VENTURES LTD.,501421
shaily engineering plastics,SHAILY ENGINEERING PLASTICS LTD.,501423
bombay burmah trading corp,BOMBAY BURMAH TRADING CORP.LTD.,501425
bombay cycle motor agency,BOMBAY CYCLE & MOTOR AGENCY LTD.,501430
greaves cotton,GREAVES COTTON LTD.,501455
mack trading co,MACK TRADING CO.LTD.,501471
malabar trading co,MALABAR TRADING CO.LTD,501473
muller phipps,MULLER & PHIPPS (INDIA) LTD.,501477
new sagar trading co,New Sagar Trading Co.ltd.,501479
parekh distributors,Parekh Distributors Ltd.,501482
amalgamated electricity co,Amalgamated Electricity Co.ltd.,501622
anand projects,Anand Projects Ltd,501630
indianivesh,INDIANIVESH LTD.,501700
thana electric supply co,Thana Electric Supply Co.ltd.,501756
central provinces railways co,Central Provinces Railways Co.ltd.,501827
coastal corporation,COASTAL CORPORATION LTD.,501831
chowgule steamships,CHOWGULE STEAMSHIPS LTD.,501833
global offshore services,GLOBAL OFFSHORE SERVICES LTD.,501848
dhenu buildcon infra,DHENU BUILDCON INFRA LTD.,501945
asi,ASI Industries Ltd,502015
sagar cements,SAGAR CEMENTS LTD.,502090
deccan cements,DECCAN CEMENTS LTD.,502137
kalyanpur cements,KALYANPUR CEMENTS LTD.,502150
mangalam cement,MANGALAM CEMENT LTD.,502157
ocl,OCL INDIA LTD.,502165
ncl,NCL INDUSTRIES LTD.,502168
saurashtra cement,SAURASHTRA CEMENT LTD.,502175
shree digvijay cement co,SHREE DIGVIJAY CEMENT CO.LTD.,502180
bombay potteries tiles,BOMBAY POTTERIES & TILES LTD.,502216
borosil renewables,Borosil Renewables Ltd,502219
excel glasses,Excel Glasses Ltd.,502223
lerthai finance,Lerthai Finance Ltd,502250
raasi refractories,RAASI REFRACTORIES LTD.,502271
triveni glass,TRIVENI GLASS LTD.,502281
nilachal refractories,Nilachal Refractories Ltd.,502294
andhra paper,Andhra Paper Ltd,502330
aurangabad paper mills,AURANGABAD PAPER MILLS LTD.,502352
balkrishna,BALKRISHNA INDUSTRIES LTD.,502355
mysore paper mills,MYSORE PAPER MILLS LTD.,502405
nath pulp paper mills,NATH PULP & PAPER MILLS LTD.,502407
orient paper,ORIENT PAPER & INDUSTRIES LTD.,502420
citadel realty and developers,CITADEL REALTY AND DEVELOPERS LTD.,502445
rollatainers,ROLLATAINERS LTD.,502448
seshasayee paper boards,SESHASAYEE PAPER & BOARDS LTD.,502450
sirpur paper mills,Sirpur Paper Mills Ltd.,502455
solid containers,SOLID CONTAINERS LTD.,502460
speciality papers,SPECIALITY PAPERS LTD.,502465
relson,RELSON INDIA LTD.,502473
shree bhawani paper mills,SHREE BHAWANI PAPER MILLS LTD.,502563
nath,Nath Industries Ltd,502587
vapi paper mills,VAPI PAPER MILLS LTD.,502589
sintex,SINTEX INDUSTRIES LTD.,502742
blue blends,Blue Blends (India) Ltd,502761
dcm,DCM LTD.,502820
gaekwar mills,GAEKWAR MILLS LTD.,502850
forbes,FORBES & COMPANY LTD.,502865
h p cotton textile mills,H.P.COTTON TEXTILE MILLS LTD.,502873
united interactive,United Interactive Ltd.,502893
jamshri realty,Jamshri Realty Ltd,502901
katare spinning mills,KATARE SPINNING MILLS LTD.,502933
kesoram,KESORAM INDUSTRIES LTD.,502937
lakshmi mills,LAKSHMI MILLS COMPANY LTD.,502958
vardhman textiles,VARDHMAN TEXTILES LTD.,502986
malwa cotton spinning mills,MALWA COTTON SPINNING MILLS LTD.,502995
modern,MODERN INDIA LTD.,503015
peninsula land,PENINSULA LAND LTD.,503031
pasupati spg wvg mills,PASUPATI SPG.& WVG.MILLS LTD.,503092
the phoenix mills,The Phoenix Mills Ltd,503100
marathon nextgen realty,MARATHON NEXTGEN REALTY LTD.,503101
raja bahadur international,RAJA BAHADUR INTERNATIONAL LTD.,503127
reliance chemotex,RELIANCE CHEMOTEX INDUSTRIES LTD.,503162
ruby mills,RUBY MILLS LTD.,503169
shree ram urban infrastructure,SHREE RAM URBAN INFRASTRUCTURE LTD.,503205
simplex realty,SIMPLEX REALTY LTD.,503229
swan energy,SWAN ENERGY LTD.,503310
victoria mills,VICTORIA MILLS LTD.,503349
s v trading agencies,S.V.TRADING & AGENCIES LTD.,503622
svaraj trading agencies,SVARAJ TRADING & AGENCIES LTD.,503624
kshitiz investment,Kshitiz Investment Ltd.,503626
shell infotech,Shell Infotech Ltd.,503630
shree salasar investment,SHREE SALASAR INVESTMENT LTD.,503635
dhanleela investments trading,DHANLEELA INVESTMENTS & TRADING COMPANY LTD.,503637
indsoya,INDSOYA LTD.,503639
zodiac ventures,Zodiac Ventures Limited,503641
veer energy infrastructure,VEER ENERGY & INFRASTRUCTURE LTD.,503657
sw investments,Sw Investments Ltd,503659
tilak ventures,Tilak Ventures Ltd,503663
k k fincorp,K K Fincorp Limited,503669
unijolly investments co,UNIJOLLY INVESTMENTS CO.LTD.,503671
wagend infra venture,Wagend Infra Venture Limited,503675
elcid investments,ELCID INVESTMENTS LTD.,503681
mediaone global entertainment,MEDIAONE GLOBAL ENTERTAINMENT LTD.,503685
healthy investments,HEALTHY INVESTMENTS LTD.,503689
sahara one media entertainment,SAHARA ONE MEDIA & ENTERTAINMENT LTD.,503691
shreenath investments co,SHREENATH INVESTMENTS CO.LTD.,503696
geodesic,Geodesic Ltd.,503699
banswara syntex,BANSWARA SYNTEX LTD.,503722
modella woollens,MODELLA WOOLLENS LTD.,503772
modipon,MODIPON LTD.,503776
nrc,Nrc Ltd.,503780
digjam,DIGJAM LTD.,503796
shri dinesh mills,SHRI DINESH MILLS LTD.,503804
srf,SRF LTD.,503806
siyaram silk mills,SIYARAM SILK MILLS LTD.,503811
swadeshi polytex,SWADESHI POLYTEX LTD.,503816
birla transasia carpets,BIRLA TRANSASIA CARPETS LTD.,503823
fomento resorts hotels,FOMENTO RESORTS & HOTELS LTD.,503831
shree rajasthan syntex,SHREE RAJASTHAN SYNTEX LTD.,503837
shree manufacturing co,SHREE MANUFACTURING CO.LTD.,503863
priyadarshini spinning mills,Priyadarshini Spinning Mills Ltd.,503873
hind syntex,HIND SYNTEX LTD.,503881
satyam silk mills,SATYAM SILK MILLS LTD.,503893
asian electronics,Asian Electronics Ltd.,503940
bharat bijlee,BHARAT BIJLEE LTD.,503960
digital electronics,DIGITAL ELECTRONICS LTD.,503978
elpro international,ELPRO INTERNATIONAL LTD.,504000
emco,EMCO LTD.,504008
gee,GEE LTD.,504028
hind rectifiers,HIND RECTIFIERS LTD.,504036
indo national,INDO-NATIONAL LTD.,504058
zensar technologies,ZENSAR TECHNOLOGIES LTD.,504067
jyoti,JYOTI LTD.,504076
jsl,JSL INDUSTRIES LTD.,504080
kaycee,KAYCEE INDUSTRIES LTD.,504084
indokem,INDOKEM LTD.,504092
panasonic energy india,PANASONIC ENERGY INDIA COMPANY LTD.,504093
nelco,NELCO LTD.,504112
permanent magnets,PERMANENT MAGNETS LTD.,504132
high energy batteries,HIGH ENERGY BATTERIES (INDIA) LTD.,504176
standard batteries,STANDARD BATTERIES LTD.,504180
universal cables,UNIVERSAL CABLES LTD.,504212
w s industries,W.S.INDUSTRIES (INDIA) LTD.,504220
delton cables,DELTON CABLES LTD.,504240
deltron,DELTRON LTD.,504256
lakshmi electrical control systems,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD.,504258
khaitan electricals,KHAITAN ELECTRICALS LTD.,504269
modulex construction technologies,Modulex Construction Technologies Ltd,504273
delta manufacturing,Delta Manufacturing Ltd,504286
polar,Polar Industries Ltd.,504288
rutron international,Rutron International Ltd.,504335
indtradeco,Indtradeco Ltd.,504336
confidence finance and trading,Confidence Finance And Trading Limited,504340
ravindra energy,Ravindra Energy Ltd,504341
sam leaseco,Sam Leaseco Ltd.,504345
g d trading agencies,G.d.trading & Agencies Ltd.,504346
empower,EMPOWER INDIA LTD.,504351
titan trading agencies,Titan Trading & Agencies Ltd.,504353
multipurpose trading agencies,MULTIPURPOSE TRADING & AGENCIES LTD.,504356
turbotech engineering,Turbotech Engineering Ltd.,504358
remi sales engineering,REMI SALES & ENGINEERING LTD.,504360
ridhi synthetics,RIDHI SYNTHETICS LTD.,504365
champion finsec,Champion Finsec Ltd.,504367
grandma trading agencies,GRANDMA TRADING & AGENCIES LTD.,504369
ardi investment trading,ARDI INVESTMENT & TRADING LTD.,504370
softbpo global services,SOFTBPO GLOBAL SERVICES LTD.,504375
nyssa corporation,Nyssa Corporation Limited,504378
flomic global logistics,Flomic Global Logistics Ltd,504380
simplex trading agencies,Simplex Trading & Agencies Ltd.,504382
elf trading chemicals manufacturing,ELF TRADING & CHEMICALS MANUFACTURING LTD.,504387
avtil enterprise,AVTIL Enterprise Ltd,504390
krishna ventures,Krishna Ventures Limited,504392
ganesh holdings,GANESH HOLDINGS LTD.,504397
sj corporation,SJ CORPORATION LTD.,504398
uni abex alloy products,UNI ABEX ALLOY PRODUCTS LTD.,504605
sarda energy minerals,SARDA ENERGY & MINERALS LTD.,504614
anil special steel,ANIL SPECIAL STEEL INDUSTRIES LTD.,504629
bwl,BWL LTD.,504643
bhagwati autocast,BHAGWATI AUTOCAST LTD.,504646
bombay wire ropes,BOMBAY WIRE ROPES LTD.,504648
chase bright steel,CHASE BRIGHT STEEL LTD.,504671
universal prime aluminium,UNIVERSAL PRIME ALUMINIUM LTD.,504673
galada power telecommunication,GALADA POWER & TELECOMMUNICATION LTD.,504697
gontermann peipers,GONTERMANN-PEIPERS (INDIA) LTD.,504701
hindustan wires,HINDUSTAN WIRES LTD.,504713
steel strips,STEEL STRIPS LTD.,504717
indian bright steel co,INDIAN BRIGHT STEEL CO.LTD.,504731
indian hume pipe co,INDIAN HUME PIPE CO.LTD.,504741
