name,normalizedName,token
STATE BANK OF INDIA,state bank of,500112
STEEL AUTHORITY OF INDIA LTD.,steel authority of,500113
Titan Company Limited,titan,500114
IDBI BANK LTD.,idbi bank,500116
DCW LTD.,dcw,500117
DHAMPUR SUGAR MILLS LTD.,dhampur sugar mills,500119
DIAMINES & CHEMICALS LTD.,diamines chemicals,500120
ELANTAS BECK INDIA LTD.,elantas beck,500123
DR.REDDY'S LABORATORIES LTD.,dr reddy s laboratories,500124
E.I.D.-PARRY (INDIA) LTD.,e i d parry,500125
Procter & Gamble Health Ltd,procter gamble health,500126
ELECTROSTEEL CASTINGS LTD.,electrosteel castings,500128
EMPEE SUGARS & CHEMICALS LTD.,empee sugars chemicals,500132
ESAB INDIA LTD.,esab,500133
ESSAR OIL LTD.,essar oil,500134
EPL Ltd,epl,500135
ESTER INDUSTRIES LTD.,ester,500136
Fedders Electric and Engineering Ltd,fedders electric and engineering,500139
FERRO ALLOYS CORPORATION LTD.,ferro alloys corporation,500141
FGP LTD.,fgp,500142
PH CAPITAL LTD.,ph capital,500143
FINOLEX CABLES LTD.,finolex cables,500144
First Leasing Co.of India Ltd.,first leasing co of,500145
John Cockerill India Ltd,john cockerill,500147
UFLEX LTD.,uflex,500148
FOSECO INDIA LTD.,foseco,500150
GOLDEN TOBACCO LTD.,golden tobacco,500151
GANESH BENZOPLAST LTD.,ganesh benzoplast,500153
GARDEN SILK MILLS LTD.,garden silk mills,500155
Metroglobal Limited,metroglobal,500159
GTL LTD.,gtl,500160
PARRYS SUGAR INDUSTRIES LTD.,parrys sugar,500162
GODFREY PHILLIPS INDIA LTD.,godfrey phillips,500163
GODREJ INDUSTRIES LTD.,godrej,500164
KANSAI NEROLAC PAINTS LTD.,kansai nerolac paints,500165
GOODRICKE GROUP LTD.,goodricke group,500166
GOODYEAR INDIA LTD.,goodyear,500168
GTN INDUSTRIES LTD.,gtn,500170
GHCL LTD.,ghcl,500171
GFL Ltd,gfl,500173
GUJARAT LEASE FINANCING LTD.,gujarat lease financing,500174
HCL INFOSYSTEMS LTD.,hcl infosystems,500179
HDFC Bank Ltd,hdfc bank,500180
HERO MOTOCORP LTD.,hero motocorp,500182
HFCL Ltd,hfcl,500183
Himadri Speciality Chemical Ltd,himadri speciality chemical,500184
HINDUSTAN CONSTRUCTION CO.LTD.,hindustan construction co,500185
HINDUSTAN OIL EXPLORATION CO.LTD.,hindustan oil exploration co,500186
Agi Greenpac Ltd,agi greenpac,500187
HINDUSTAN ZINC LTD.,hindustan zinc,500188
NDL Ventures Ltd,ndl ventures,500189
HMT LTD.,hmt,500191
PRAG BOSIMI SYNTHETICS LTD.,prag bosimi synthetics,500192
HLV Ltd,hlv,500193
I G PETROCHEMICALS LTD.,i g petrochemicals,500199
INDIA GLYCOLS LTD.,india glycols,500201
INDIA LEASE DEVELOPMENT LTD.,india lease development,500202
Margo Finance Limited,margo finance,500206
INDO RAMA SYNTHETICS (INDIA) LTD.,indo rama synthetics,500207
INFOSYS LTD.,infosys,500209
INGERSOLL-RAND (INDIA) LTD.,ingersoll rand,500210
INSILCO LTD.,insilco,500211
INTEGRATED FINANCIAL SERVICES LTD.,integrated financial services,500212
INTERNATIONAL TRAVEL HOUSE LTD.,international travel house,500213
ION EXCHANGE (INDIA) LTD.,ion exchange,500214
AGRO TECH FOODS LTD.,agro tech foods,500215
JAIN IRRIGATION SYSTEMS LTD.,jain irrigation systems,500219
JASCH INDUSTRIES LTD.,jasch,500220
JCT ELECTRONICS LTD.,jct electronics,500222
JCT LTD.,jct,500223
JINDAL POLY FILMS LTD.,jindal poly films,500227
JSW STEEL LTD.,jsw steel,500228
UMANG DAIRIES LTD.,umang dairies,500231
KAJARIA CERAMICS LTD.,kajaria ceramics,500233
KAKATIYA CEMENT SUGAR & INDUSTRIES LTD.,kakatiya cement sugar,500234
KALYANI STEELS LTD.,kalyani steels,500235
Kanel Industries Limited,kanel,500236
WHIRLPOOL OF INDIA LTD.,whirlpool of,500238
KG DENIM LTD.,kg denim,500239
KINETIC ENGINEERING LTD.,kinetic engineering,500240
KIRLOSKAR BROTHERS LTD.,kirloskar brothers,500241
Kirloskar Industries Ltd,kirloskar,500243
KIRLOSKAR FERROUS INDUSTRIES LTD.,kirloskar ferrous,500245
ENVAIR ELECTRODYNE LTD.,envair electrodyne,500246
KOTAK MAHINDRA BANK LTD.,kotak mahindra bank,500247
Krishna Filament Industries Ltd,krishna filament,500248
KSB Ltd,ksb,500249
L.G.BALAKRISHNAN & BROS.LTD.,l g balakrishnan bros,500250
TRENT LTD.,trent,500251
LAKSHMI MACHINE WORKS LTD.,lakshmi machine works,500252
LIC HOUSING FINANCE LTD.,lic housing finance,500253
UTTAM VALUE STEELS LTD.,uttam value steels,500254
LML LTD.,lml,500255
LOK HOUSING & CONSTRUCTIONS LTD.,lok housing constructions,500256
LUPIN LTD.,lupin,500257
LYKA LABS LTD.,lyka labs,500259
The Ramco Cements Limited,the ramco cements,500260
MAFATLAL INDUSTRIES LTD.,mafatlal,500264
MAHARASHTRA SEAMLESS LTD.,maharashtra seamless,500265
MAHARASHTRA SCOOTERS LTD.,maharashtra scooters,500266
MAJESTIC AUTO LTD.,majestic auto,500267
MANALI PETROCHEMICAL LTD.,manali petrochemical,500268
Max Financial Services Ltd,max financial services,500271
MESCO PHARMACEUTICALS LTD.,mesco pharmaceuticals,500274
MID INDIA INDUSTRIES LTD.,mid india,500277
MIRC ELECTRONICS LTD.,mirc electronics,500279
CENTURY ENKA LTD.,century enka,500280
LORDS CHLORO ALKALI LTD.,lords chloro alkali,500284
SPICEJET LTD.,spicejet,500285
MOREPEN LABORATORIES LTD.,morepen laboratories,500288
MRF LTD.,mrf,500290
HEIDELBERGCEMENT INDIA LTD.,heidelbergcement,500292
NCC Limited,ncc,500294
Vedanta Limited,vedanta,500295
NAHAR SPINNING MILLS LTD.,nahar spinning mills,500296
NATIONAL PEROXIDE LTD.,national peroxide,500298
GRASIM INDUSTRIES LTD.,grasim,500300
NEPC INDIA LTD.,nepc,500301
PIRAMAL ENTERPRISES LTD.,piramal enterprises,500302
ADITYA BIRLA NUVO LTD.,aditya birla nuvo,500303
NIIT LTD.,niit,500304
JAYKAY ENTERPRISES LTD.,jaykay enterprises,500306
NIRLON LTD.,nirlon,500307
Novopan Industries Ltd.,novopan,500310
Oil and Natural Gas Corporation Ltd,oil and natural gas corporation,500312
OIL COUNTRY TUBULAR LTD.,oil country tubular,500313
ORIENTAL HOTELS LTD.,oriental hotels,500314
ORIENTAL BANK OF COMMERCE,oriental bank of commerce,500315
OSWAL AGRO MILLS LTD.,oswal agro mills,500317
Oswal Spinning & Weaving Mills Ltd.,oswal spinning weaving mills,500318
INDIAN SUCROSE LTD.,indian sucrose,500319
PANYAM CEMENTS & MINERAL INDUSTRIES LTD.,panyam cements mineral,500322
RELIANCE INDUSTRIES LTD.,reliance,500325
Pil Italica Lifestyle Ltd,pil italica lifestyle,500327
PENTAMEDIA GRAPHICS LTD.,pentamedia graphics,500329
RAYMOND LTD.,raymond,500330
PIDILITE INDUSTRIES LTD.,pidilite,500331
PIX TRANSMISSIONS LTD.,pix transmissions,500333
BIRLA CORPORATION LTD.,birla corporation,500335
SURYA ROSHNI LTD.,surya roshni,500336
PRIME SECURITIES LTD.,prime securities,500337
Prism Johnson Ltd,prism johnson,500338
Rain Industries Ltd,rain,500339
AMJ Land Holdings Ltd,amj land holdings,500343
PUNJAB COMMUNICATIONS LTD.,punjab communications,500346
RSWM LTD.,rswm,500350
RAJSHREE SUGARS & CHEMICALS LTD.,rajshree sugars chemicals,500354
RALLIS INDIA LTD.,rallis,500355
SHREE RAMA NEWSPRINT LTD.,shree rama newsprint,500356
RAMA PAPER MILLS LTD.,rama paper mills,500357
RAMA PETROCHEMICALS LTD.,rama petrochemicals,500358
Ranbaxy Laboratories Ltd.,ranbaxy laboratories,500359
RAPICUT CARBIDES LTD.,rapicut carbides,500360
Welspun Specialty Solutions Ltd,welspun specialty solutions,500365
ROLTA INDIA LTD.,rolta,500366
RUBFILA INTERNATIONAL LTD.,rubfila international,500367
Patanjali Foods Ltd,patanjali foods,500368
SALORA INTERNATIONAL LTD.,salora international,500370
SAMTEL INDIA LTD.,samtel,500371
SAMTEL COLOR LTD.,samtel color,500372
JINDAL SAW LTD.,jindal saw,500378
JK LAKSHMI CEMENT LTD.,jk lakshmi cement,500380
SHREE CEMENT LTD.,shree cement,500387
SHREE KRISHNA PAPER MILLS & INDUSTRIES LTD.,shree krishna paper mills,500388
RELIANCE INFRASTRUCTURE LTD.,reliance infrastructure,500390
SOLID CARBIDE TOOLS LTD.,solid carbide tools,500394
STEELCO GUJARAT LTD.,steelco gujarat,500399
TATA POWER CO.LTD.,tata power co,500400
SPML Infra Limited,spml infra,500402
SUNDRAM FASTENERS LTD.,sundram fasteners,500403
SUNFLAG IRON & STEEL CO.LTD.,sunflag iron steel co,500404
SUPREME PETROCHEM LTD.,supreme petrochem,500405
SWARAJ ENGINES LTD.,swaraj engines,500407
TATA ELXSI LTD.,tata elxsi,500408
ACC LTD.,acc,500410
THERMAX LTD.,thermax,500411
THIRUMALAI CHEMICALS LTD.,thirumalai chemicals,500412
THOMAS COOK (INDIA) LTD.,thomas cook,500413
TIMEX GROUP INDIA LTD.,timex group,500414
TOKYO PLAST INTERNATIONAL LTD.,tokyo plast international,500418
TORRENT PHARMACEUTICALS LTD.,torrent pharmaceuticals,500420
TRANSCHEM LTD.,transchem,500422
AMBUJA CEMENTS LTD.,ambuja cements,500425
UTL Industries Limited,utl,500426
UNIPHOS ENTERPRISES LTD.,uniphos enterprises,500429
VARDHMAN HOLDINGS LTD.,vardhman holdings,500439
HINDALCO INDUSTRIES LTD.,hindalco,500440
WEST COAST PAPER MILLS LTD.,west coast paper mills,500444
HINDUSTAN ORGANIC CHEMICALS LTD.,hindustan organic chemicals,500449
MPIL CORPORATION LTD.,mpil corporation,500450
PASUPATI ACRYLON LTD.,pasupati acrylon,500456
Kore Foods Ltd,kore foods,500458
PROCTER & GAMBLE HYGIENE & HEALTH CARE LTD.,procter gamble hygiene health care,500459
MUKAND LTD.,mukand,500460
Black Box Ltd,black box,500463
Ucal  Ltd,ucal,500464
Varun Shipping Co.ltd.,varun shipping co,500465
HARRISONS MALAYALAM LTD.,harrisons malayalam,500467
FEDERAL BANK LTD.,federal bank,500469
TATA STEEL LTD.,tata steel,500470
SKF India Ltd,skf,500472
ASHOK LEYLAND LTD.,ashok leyland,500477
CUMMINS INDIA LTD.,cummins,500480
TATA COMMUNICATIONS LTD.,tata communications,500483
ABBOTT INDIA LTD.,abbott,500488
BAJAJ HOLDINGS & INVESTMENT LTD.,bajaj holdings investment,500490
BHARAT FORGE LTD.,bharat forge,500493
Escorts Kubota Ltd,escorts kubota,500495
HINDUSTAN MOTORS LTD.,hindustan motors,500500
LARSEN & TOUBRO LTD.,larsen toubro,500510
MAHINDRA & MAHINDRA LTD.,mahindra mahindra,500520
BOSCH LTD.,bosch,500530
PREMIER LTD.,premier,500540
BHARAT PETROLEUM CORPORATION LTD.,bharat petroleum corporation,500547
SIEMENS LTD.,siemens,500550
TATA MOTORS LTD.,tata motors,500570
VOLTAS LTD.,voltas,500575
GREAT EASTERN SHIPPING CO.LTD.,great eastern shipping co,500620
ESSAR PORTS LTD.,essar ports,500630
DEEPAK FERTILISERS & PETROCHEMICALS CORPORATION LTD.,deepak fertilisers petrochemicals corporation,500645
EXCEL INDUSTRIES LTD.,excel,500650
Garware Hi-Tech Films Ltd,garware hi tech films,500655
GLAXOSMITHKLINE PHARMACEUTICALS LTD.,glaxosmithkline pharmaceuticals,500660
GUJARAT NARMADA VALLEY FERTILIZERS & CHEMICALS LTD.,gujarat narmada valley fertilizers chemicals,500670
NOVARTIS INDIA LTD.,novartis,500672
Sanofi India Ltd,sanofi,500674
GLAXOSMITHKLINE CONSUMER HEALTHCARE LTD.,glaxosmithkline consumer healthcare,500676
PFIZER LTD.,pfizer,500680
GUJARAT STATE FERTILIZERS & CHEMICALS LTD.,gujarat state fertilizers chemicals,500690
HINDUSTAN UNILEVER LTD.,hindustan unilever,500696
Akzo Nobel India Limited,akzo nobel,500710
NOCIL LTD.,nocil,500730
TATA CHEMICALS LTD.,tata chemicals,500770
TAMILNADU PETROPRODUCTS LTD.,tamilnadu petroproducts,500777
Zuari Industries Ltd,zuari,500780
NESTLE INDIA LTD.,nestle,500790
Tata Consumer Products Ltd,tata consumer products,500800
ASIAN PAINTS LTD.,asian paints,500820
BRITANNIA INDUSTRIES LTD.,britannia,500825
COLGATE-PALMOLIVE (INDIA) LTD.,colgate palmolive,500830
EIH LTD.,eih,500840
INDIAN HOTELS CO.LTD.,indian hotels co,500850
CASTROL INDIA LTD.,castrol,500870
ITC LTD.,itc,500875
APOLLO TYRES LTD.,apollo tyres,500877
CEAT LTD.,ceat,500878
MODI RUBBER LTD.,modi rubber,500890
FINOLEX INDUSTRIES LTD.,finolex,500940
VALUE INDUSTRIES LTD.,value,500945
STATE BANK OF BIKANER & JAIPUR,state bank of bikaner jaipur,501061
SUNRISE INDUSTRIAL TRADERS LTD.,sunrise industrial traders,501110
GOLD ROCK INVESTMENTS LTD.,gold rock investments,501111
PEOPLES INVESTMENTS LTD.,peoples investments,501144
DALAL STREET INVESTMENTS LTD.,dalal street investments,501148
CENTRUM CAPITAL LTD.,centrum capital,501150
KARTIK INVESTMENTS TRUST LTD.,kartik investments trust,501151
ROSE INVESTMENTS LTD.,rose investments,501154
SURYODAYA INVESTMENT & TRADING COMPANY LTD.,suryodaya investment trading,501178
OSCAR INVESTMENTS LTD.,oscar investments,501179
Maestros Mediline Systems Ltd.,maestros mediline systems,501209
Bhagyodaya Infrastructure Development Ltd,bhagyodaya infrastructure development,501233
TCI FINANCE LTD.,tci finance,501242
KRATOS ENERGY & INFRASTRUCTURE LTD.,kratos energy infrastructure,501261
Shree Rani Sati Investment & Finance Ltd.,shree rani sati investment finance,501267
Antariksh Industries Ltd,antariksh,501270
INDUSTRIAL INVESTMENT TRUST LTD.,industrial investment trust,501295
INDUSTRIAL & PRUDENTIAL INVESTMENTS CO.LTD.,industrial prudential investments co,501298
TATA INVESTMENT CORPORATION LTD.,tata investment corporation,501301
JAYABHARAT CREDIT LTD.,jayabharat credit,501311
Gromo Trade & Consultancy Ltd,gromo trade consultancy,501314
MOTOR & GENERAL FINANCE LTD.,motor general finance,501343
RAPID INVESTMENTS LTD.,rapid investments,501351
Gujarat Organics Ltd.,gujarat organics,501368
WALCHAND PEOPLEFIRST LTD.,walchand peoplefirst,501370
SWASTIK SAFE DEPOSIT & INVESTMENTS LTD.,swastik safe deposit investments,501386
W.H.BRADY & CO.LTD.,w h brady co,501391
TECHNVISION VENTURES LTD.,technvision ventures,501421
SHAILY ENGINEERING PLASTICS LTD.,shaily engineering plastics,501423
BOMBAY BURMAH TRADING CORP.LTD.,bombay burmah trading corp,501425
BOMBAY CYCLE & MOTOR AGENCY LTD.,bombay cycle motor agency,501430
GREAVES COTTON LTD.,greaves cotton,501455
MACK TRADING CO.LTD.,mack trading co,501471
MALABAR TRADING CO.LTD,malabar trading co,501473
MULLER & PHIPPS (INDIA) LTD.,muller phipps,501477
New Sagar Trading Co.ltd.,new sagar trading co,501479
Parekh Distributors Ltd.,parekh distributors,501482
Amalgamated Electricity Co.ltd.,amalgamated electricity co,501622
Anand Projects Ltd,anand projects,501630
INDIANIVESH LTD.,indianivesh,501700
Thana Electric Supply Co.ltd.,thana electric supply co,501756
Central Provinces Railways Co.ltd.,central provinces railways co,501827
COASTAL CORPORATION LTD.,coastal corporation,501831
CHOWGULE STEAMSHIPS LTD.,chowgule steamships,501833
GLOBAL OFFSHORE SERVICES LTD.,global offshore services,501848
DHENU BUILDCON INFRA LTD.,dhenu buildcon infra,501945
ASI Industries Ltd,asi,502015
SAGAR CEMENTS LTD.,sagar cements,502090
DECCAN CEMENTS LTD.,deccan cements,502137
KALYANPUR CEMENTS LTD.,kalyanpur cements,502150
MANGALAM CEMENT LTD.,mangalam cement,502157
OCL INDIA LTD.,ocl,502165
NCL INDUSTRIES LTD.,ncl,502168
SAURASHTRA CEMENT LTD.,saurashtra cement,502175
SHREE DIGVIJAY CEMENT CO.LTD.,shree digvijay cement co,502180
BOMBAY POTTERIES & TILES LTD.,bombay potteries tiles,502216
Borosil Renewables Ltd,borosil renewables,502219
Excel Glasses Ltd.,excel glasses,502223
Lerthai Finance Ltd,lerthai finance,502250
RAASI REFRACTORIES LTD.,raasi refractories,502271
TRIVENI GLASS LTD.,triveni glass,502281
Nilachal Refractories Ltd.,nilachal refractories,502294
Andhra Paper Ltd,andhra paper,502330
AURANGABAD PAPER MILLS LTD.,aurangabad paper mills,502352
BALKRISHNA INDUSTRIES LTD.,balkrishna,502355
MYSORE PAPER MILLS LTD.,mysore paper mills,502405
NATH PULP & PAPER MILLS LTD.,nath pulp paper mills,502407
ORIENT PAPER & INDUSTRIES LTD.,orient paper,502420
CITADEL REALTY AND DEVELOPERS LTD.,citadel realty and developers,502445
ROLLATAINERS LTD.,rollatainers,502448
SESHASAYEE PAPER & BOARDS LTD.,seshasayee paper boards,502450
Sirpur Paper Mills Ltd.,sirpur paper mills,502455
SOLID CONTAINERS LTD.,solid containers,502460
SPECIALITY PAPERS LTD.,speciality papers,502465
RELSON INDIA LTD.,relson,502473
SHREE BHAWANI PAPER MILLS LTD.,shree bhawani paper mills,502563
Nath Industries Ltd,nath,502587
VAPI PAPER MILLS LTD.,vapi paper mills,502589
SINTEX INDUSTRIES LTD.,sintex,502742
Blue Blends (India) Ltd,blue blends,502761
DCM LTD.,dcm,502820
GAEKWAR MILLS LTD.,gaekwar mills,502850
FORBES & COMPANY LTD.,forbes,502865
H.P.COTTON TEXTILE MILLS LTD.,h p cotton textile mills,502873
United Interactive Ltd.,united interactive,502893
Jamshri Realty Ltd,jamshri realty,502901
KATARE SPINNING MILLS LTD.,katare spinning mills,502933
KESORAM INDUSTRIES LTD.,kesoram,502937
LAKSHMI MILLS COMPANY LTD.,lakshmi mills,502958
VARDHMAN TEXTILES LTD.,vardhman textiles,502986
MALWA COTTON SPINNING MILLS LTD.,malwa cotton spinning mills,502995
MODERN INDIA LTD.,modern,503015
PENINSULA LAND LTD.,peninsula land,503031
PASUPATI SPG.& WVG.MILLS LTD.,pasupati spg wvg mills,503092
The Phoenix Mills Ltd,the phoenix mills,503100
MARATHON NEXTGEN REALTY LTD.,marathon nextgen realty,503101
RAJA BAHADUR INTERNATIONAL LTD.,raja bahadur international,503127
RELIANCE CHEMOTEX INDUSTRIES LTD.,reliance chemotex,503162
RUBY MILLS LTD.,ruby mills,503169
SHREE RAM URBAN INFRASTRUCTURE LTD.,shree ram urban infrastructure,503205
SIMPLEX REALTY LTD.,simplex realty,503229
SWAN ENERGY LTD.,swan energy,503310
VICTORIA MILLS LTD.,victoria mills,503349
S.V.TRADING & AGENCIES LTD.,s v trading agencies,503622
SVARAJ TRADING & AGENCIES LTD.,svaraj trading agencies,503624
Kshitiz Investment Ltd.,kshitiz investment,503626
Shell Infotech Ltd.,shell infotech,503630
SHREE SALASAR INVESTMENT LTD.,shree salasar investment,503635
DHANLEELA INVESTMENTS & TRADING COMPANY LTD.,dhanleela investments trading,503637
INDSOYA LTD.,indsoya,503639
Zodiac Ventures Limited,zodiac ventures,503641
VEER ENERGY & INFRASTRUCTURE LTD.,veer energy infrastructure,503657
Sw Investments Ltd,sw investments,503659
Tilak Ventures Ltd,tilak ventures,503663
K K Fincorp Limited,k k fincorp,503669
UNIJOLLY INVESTMENTS CO.LTD.,unijolly investments co,503671
Wagend Infra Venture Limited,wagend infra venture,503675
ELCID INVESTMENTS LTD.,elcid investments,503681
MEDIAONE GLOBAL ENTERTAINMENT LTD.,mediaone global entertainment,503685
HEALTHY INVESTMENTS LTD.,healthy investments,503689
SAHARA ONE MEDIA & ENTERTAINMENT LTD.,sahara one media entertainment,503691
SHREENATH INVESTMENTS CO.LTD.,shreenath investments co,503696
Geodesic Ltd.,geodesic,503699
BANSWARA SYNTEX LTD.,banswara syntex,503722
MODELLA WOOLLENS LTD.,modella woollens,503772
MODIPON LTD.,modipon,503776
Nrc Ltd.,nrc,503780
DIGJAM LTD.,digjam,503796
SHRI DINESH MILLS LTD.,shri dinesh mills,503804
SRF LTD.,srf,503806
SIYARAM SILK MILLS LTD.,siyaram silk mills,503811
SWADESHI POLYTEX LTD.,swadeshi polytex,503816
BIRLA TRANSASIA CARPETS LTD.,birla transasia carpets,503823
FOMENTO RESORTS & HOTELS LTD.,fomento resorts hotels,503831
SHREE RAJASTHAN SYNTEX LTD.,shree rajasthan syntex,503837
SHREE MANUFACTURING CO.LTD.,shree manufacturing co,503863
Priyadarshini Spinning Mills Ltd.,priyadarshini spinning mills,503873
HIND SYNTEX LTD.,hind syntex,503881
SATYAM SILK MILLS LTD.,satyam silk mills,503893
Asian Electronics Ltd.,asian electronics,503940
BHARAT BIJLEE LTD.,bharat bijlee,503960
DIGITAL ELECTRONICS LTD.,digital electronics,503978
ELPRO INTERNATIONAL LTD.,elpro international,504000
EMCO LTD.,emco,504008
GEE LTD.,gee,504028
HIND RECTIFIERS LTD.,hind rectifiers,504036
INDO-NATIONAL LTD.,indo national,504058
ZENSAR TECHNOLOGIES LTD.,zensar technologies,504067
JYOTI LTD.,jyoti,504076
JSL INDUSTRIES LTD.,jsl,504080
KAYCEE INDUSTRIES LTD.,kaycee,504084
INDOKEM LTD.,indokem,504092
PANASONIC ENERGY INDIA COMPANY LTD.,panasonic energy india,504093
NELCO LTD.,nelco,504112
PERMANENT MAGNETS LTD.,permanent magnets,504132
HIGH ENERGY BATTERIES (INDIA) LTD.,high energy batteries,504176
STANDARD BATTERIES LTD.,standard batteries,504180
UNIVERSAL CABLES LTD.,universal cables,504212
W.S.INDUSTRIES (INDIA) LTD.,w s industries,504220
DELTON CABLES LTD.,delton cables,504240
DELTRON LTD.,deltron,504256
LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD.,lakshmi electrical control systems,504258
KHAITAN ELECTRICALS LTD.,khaitan electricals,504269
Modulex Construction Technologies Ltd,modulex construction technologies,504273
Delta Manufacturing Ltd,delta manufacturing,504286
Polar Industries Ltd.,polar,504288
Rutron International Ltd.,rutron international,504335
Indtradeco Ltd.,indtradeco,504336
Confidence Finance And Trading Limited,confidence finance and trading,504340
Ravindra Energy Ltd,ravindra energy,504341
Sam Leaseco Ltd.,sam leaseco,504345
G.d.trading & Agencies Ltd.,g d trading agencies,504346
EMPOWER INDIA LTD.,empower,504351
Titan Trading & Agencies Ltd.,titan trading agencies,504353
MULTIPURPOSE TRADING & AGENCIES LTD.,multipurpose trading agencies,504356
Turbotech Engineering Ltd.,turbotech engineering,504358
REMI SALES & ENGINEERING LTD.,remi sales engineering,504360
RIDHI SYNTHETICS LTD.,ridhi synthetics,504365
Champion Finsec Ltd.,champion finsec,504367
GRANDMA TRADING & AGENCIES LTD.,grandma trading agencies,504369
ARDI INVESTMENT & TRADING LTD.,ardi investment trading,504370
SOFTBPO GLOBAL SERVICES LTD.,softbpo global services,504375
Nyssa Corporation Limited,nyssa corporation,504378
Flomic Global Logistics Ltd,flomic global logistics,504380
Simplex Trading & Agencies Ltd.,simplex trading agencies,504382
ELF TRADING & CHEMICALS MANUFACTURING LTD.,elf trading chemicals manufacturing,504387
AVTIL Enterprise Ltd,avtil enterprise,504390
Krishna Ventures Limited,krishna ventures,504392
GANESH HOLDINGS LTD.,ganesh holdings,504397
SJ CORPORATION LTD.,sj corporation,504398
UNI ABEX ALLOY PRODUCTS LTD.,uni abex alloy products,504605
SARDA ENERGY & MINERALS LTD.,sarda energy minerals,504614
ANIL SPECIAL STEEL INDUSTRIES LTD.,anil special steel,504629
BWL LTD.,bwl,504643
BHAGWATI AUTOCAST LTD.,bhagwati autocast,504646
BOMBAY WIRE ROPES LTD.,bombay wire ropes,504648
CHASE BRIGHT STEEL LTD.,chase bright steel,504671
UNIVERSAL PRIME ALUMINIUM LTD.,universal prime aluminium,504673
GALADA POWER & TELECOMMUNICATION LTD.,galada power telecommunication,504697
GONTERMANN-PEIPERS (INDIA) LTD.,gontermann peipers,504701
HINDUSTAN WIRES LTD.,hindustan wires,504713
STEEL STRIPS LTD.,steel strips,504717
INDIAN BRIGHT STEEL CO.LTD.,indian bright steel co,504731
INDIAN HUME PIPE CO.LTD.,indian hume pipe co,504741
